tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
379438298587881500,"Good night all, keeping #boulderflood victims in my prayers. Going to help send supplies there and suggest if you're able to do the same.",unknown,1,5,6,4,5.0,"The tweet expresses personal concern and intention to help, indicating personal consequences and involvement. The emphasis is more on the speaker's actions than their direct experience.",5,3,4,4.0,"The tweet expresses concern for the victims and mentions taking action to help, indicating care for those affected. While not explicitly mentioning personal connections, the use of 'my prayers' suggests a personal concern.",5,6,5,5.333333333333333,"The tweet expresses concern for the victims of the flood, mentions the collective impact on 'Boulder,' and encourages others to join in helping, emphasizing shared responsibility.",2025-10-21T20:31:47.431364
381867249373417500,Where the hell is my brother? RT @BoulderFlood: Thank you CU Lacrosse team for volunteering! @CULax http://t.co/mH88EKv2XS #boulderflood,unknown,1,6,7,5,6.0,"The tweet expresses a strong concern for the speaker's brother's safety, indicating a personal consequence. The focus on finding the brother emphasizes the individual experience.",6,7,3,5.333333333333333,"The tweet explicitly mentions the speaker's brother and expresses concern for his whereabouts, indicating a strong personal connection. The retweet also suggests a desire to connect with him amidst the crisis. While the tweet emphasizes the speaker's concern for their brother, it doesn't explicitly mention other relational ties beyond that.",3,2,4,3.0,"The tweet expresses concern for the brother but doesn't explicitly mention community impact. It uses 'we' indirectly through retweeting the CU Lacrosse team's volunteer efforts, but doesn't strongly emphasize shared responsibility.",2025-10-21T20:32:02.589751
323985178886291460,@chrislhayes thanks for asking the most intelligent questions about boston marathon bombings all day #boston #realjournalism #monthrufri,unknown,1,2,1,2,1.6666666666666667,The tweet expresses appreciation for insightful questions about the bombings but doesn't directly link the issue to personal experience or consequences.,1,1,1,1.0,The tweet focuses on praising Chris Hayes's journalism and doesn't express concern for individuals impacted by the bombings or emphasize relational ties.,2,3,2,2.3333333333333335,"While the tweet expresses concern about the Boston Marathon bombings, it primarily focuses on praising Chris Hayes's journalism rather than emphasizing collective impact or responsibility.",2025-10-21T20:32:14.082863
323907437499396100,RT @TheMindBlowing: Boston Marathon and JFK Library blast victims need your help. #prayforboston and retweet this http://t.co/bJmfnk4DNk,unknown,1,1,3,2,2.0,"The tweet focuses on calling for help for victims and doesn't express personal concern or experience. It suggests a broader impact, prompting the user to retweet for awareness.",3,2,4,3.0,"The tweet expresses a general concern for the victims but doesn't explicitly mention personal connections. It implies consequences for the victims but not for someone the speaker directly cares about. There's a call for support and retweeting, emphasizing a sense of collective action rather than individual relationships.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for the victims of the Boston Marathon and JFK Library blasts, uses collective terms like 'victims' and 'your help,' and encourages retweeting to spread awareness and aid, implying a shared responsibility.",2025-10-21T20:32:29.197077
324739620933873660,"RT @RobertAnthonyyy: Pray for Waco, not Texas. The other day we were, and still are, praying for Boston. Not Massachusetts, just saying.",unknown,1,2,3,2,2.3333333333333335,The tweet focuses on a broader message about prayer and location specificity rather than expressing personal impact or experience.,3,2,4,3.0,"The tweet expresses concern for Waco but doesn't explicitly mention personal connections. It hints at a broader sense of community and shared experience through prayer, but doesn't strongly emphasize individual relationships.",5,6,4,5.0,"The tweet expresses concern for Waco and Boston, highlighting a shared experience of tragedy. It also uses 'we' to indicate a sense of collective concern, but the emphasis on prayer rather than concrete action weakens the sense of shared responsibility.",2025-10-21T20:32:43.811992
323894560960954400,RT @FellowshipLR: Praying God's healing &amp; comfort to all those injured &amp; affected by the incidents at the #BostonMarathon today.,unknown,1,2,1,3,2.0,"The tweet expresses concern but doesn't explicitly state personal impact. It focuses on a general prayer for those affected, suggesting a personal involvement in the support effort rather than direct experience.",5,3,4,4.0,"The tweet expresses concern for those affected, implying a sense of shared humanity and care, but doesn't explicitly mention personal connections.",6,5,7,6.0,"The tweet expresses clear concern for those affected by the Boston Marathon incidents and uses inclusive language like 'all those injured & affected' indicating a sense of collective impact. It also emphasizes shared well-being through prayer, highlighting a collective desire for healing and comfort.",2025-10-21T20:32:57.379325
325343927861387260,The song #Pray by Justin Bieber goes out to all the people that has lost someone in the bombing in #Boston! I pray for u! #PrayForBoston,unknown,1,3,2,2,2.3333333333333335,The tweet expresses concern for those affected but doesn't explicitly state personal loss. It suggests a personal connection through prayer but doesn't directly link the speaker to the bombing.,5,3,6,4.666666666666667,"The tweet expresses concern for those who have lost loved ones in the bombing, indicating a care for others affected. While not explicitly mentioning personal ties, the use of 'I pray for you' suggests a sense of empathy and connection.",6,5,4,5.0,"The tweet expresses concern for those affected by the bombing and uses inclusive language like 'all the people' and 'u'. While it mentions a collective response ('#PrayForBoston'), it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T20:33:11.933065
380450807746797600,"Proud to be playing this all star event in #Loveland, #Colorado to help those affected by the #CoFlood #Potcheen https://t.co/Odn6lq1AAb",unknown,1,2,4,3,3.0,"The tweet expresses pride in participating in the event, but doesn't explicitly state personal impact or experience with the flood.",2,1,3,2.0,"The tweet expresses a desire to help those affected but doesn't explicitly mention personal connections to the flood victims. It emphasizes the act of support through the event, highlighting relational ties indirectly.",5,4,4,4.333333333333333,"The tweet expresses pride in helping those affected, indicating concern and a collective effort. While it mentions a specific location, the focus is more on the event and less on broader societal impact.",2025-10-21T20:33:24.620437
407214321840951300,"Today's brought so much bad news, rip Paul walker, the victims of the helicopter crash nd the victims of the train crash in new york❤️❤️",unknown,1,2,3,2,2.3333333333333335,"The tweet expresses sadness and condolences, indicating some personal impact, but doesn't explicitly state personal consequences or experiences.",5,3,4,4.0,"The tweet expresses general sadness and condolences, but doesn't explicitly mention personal connections to the victims. It emphasizes care through the use of 'RIP' and '❤️❤️', but not strong relational ties.",3,2,1,2.0,"While the tweet expresses sorrow for multiple tragedies, it focuses more on individual victims than on a collective impact. The use of 'today's brought so much bad news' hints at a broader concern, but it's not explicitly framed as a shared experience.",2025-10-21T20:33:38.328183
324144453390594050,RT @Jaredthecarrot: She lost her life in the Boston marathon . #rip . #rt . #respect . :') 8 years old girl :') . http://t.co/4v5eiCgrY2,unknown,1,3,7,6,5.333333333333333,"The tweet expresses sadness and respect for the victim, indicating personal impact and emphasizing the individual tragedy of the girl's death.",7,7,7,7.0,"The tweet explicitly mentions the death of an 8-year-old girl, clearly expressing concern and emphasizing the tragic loss of a young life. The use of  #rip and :') further highlights the emotional impact and sense of grief.",6,4,3,4.333333333333333,"The tweet expresses clear concern for the victim and uses #rip, indicating a shared sense of loss. While it mentions the Boston Marathon, it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-21T20:33:51.809620
407203160806416400,"RT @alexnott: helicopter crash in Glasgow, train crash in New York and a car crash in LA, thinking of a lot of families this Christmas 💕",unknown,1,3,2,2,2.3333333333333335,The tweet expresses general concern for families affected by the crashes but doesn't explicitly state personal impact or experience.,6,5,6,5.666666666666667,"The tweet explicitly mentions thinking of families affected by the crashes, indicating concern and care for those impacted. It also highlights the holiday season, further emphasizing the emotional weight on families.",6,5,4,5.0,"The tweet expresses concern for families affected by multiple crashes across different locations, indicating a recognition of the collective impact of these tragedies.",2025-10-21T20:34:03.431903
407171489625288700,@JeffersonObama Just curious. Has CNN managed to screw up any of the major facts of the Bronx Metro North derailment? They do that well.,unknown,1,2,1,3,2.0,The tweet expresses mild concern about potential misinformation but doesn't directly link it to personal experience. It focuses more on a general distrust of CNN's reporting.,1,1,1,1.0,The tweet focuses on criticizing CNN's reporting and doesn't express concern for individuals affected by the derailment or mention any personal connections to the event.,1,2,1,1.3333333333333333,"The tweet focuses on criticizing CNN's reporting rather than expressing concern for the community impacted by the derailment. While it mentions the Bronx Metro North derailment, it doesn't highlight collective consequences or shared responsibility.",2025-10-21T20:34:16.581183
331021937579008000,RT @kylegotjokes: I knew this Boston shit was so much deeper than the news said #WakeUp #PrayForBoston #FreeBands http://t.co/Rt7Mc6ETmX,unknown,1,3,4,3,3.3333333333333335,"The tweet expresses a belief that the Boston situation is more complex than reported, suggesting a personal feeling of knowing more or understanding it better. However, it doesn't explicitly state personal consequences or experiences.",3,2,4,3.0,"The tweet expresses concern for Boston but doesn't explicitly mention personal connections to the situation. It hints at a deeper understanding beyond the news, suggesting a sense of shared experience with others who are 'waking up' to the truth.",5,6,3,4.666666666666667,"The tweet expresses concern for Boston and uses hashtags like #PrayForBoston indicating a collective impact. It also suggests a shared understanding of a deeper issue, but doesn't explicitly emphasize solidarity or collective responsibility.",2025-10-21T20:34:31.150888
397146675237486600,@TheMediaSpeaks: Does this look real to you? #LAX #LAXshooting #falseflag http://t.co/Tib7pWvAV9  Another dummy like one in wheel chair.,unknown,1,1,2,3,2.0,"The tweet focuses on questioning the authenticity of the event and making a judgment about the victim, rather than expressing personal concern or impact.",1,1,1,1.0,The tweet focuses on skepticism and conspiracy theories rather than expressing concern for individuals or emphasizing relational ties.,1,2,1,1.3333333333333333,The tweet focuses on individual skepticism and distrust rather than expressing concern for the community or shared responsibility.,2025-10-21T20:34:41.658071
217832675644424200,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",unknown,1,6,7,5,6.0,"The tweet explicitly mentions the speaker's family being affected and directly asks for prayers for them, strongly indicating personal consequences and experience.",6,5,4,5.0,"The tweet explicitly mentions the speaker's family and expresses a desire for prayers for them and other affected families, clearly demonstrating concern and a focus on relational ties.",5,6,4,5.0,"The tweet expresses concern for a specific group (families affected by the fires) within a defined location (Colorado Springs), highlighting collective impact. While it mentions shared prayer, it doesn't explicitly emphasize collective responsibility or well-being.",2025-10-21T20:34:54.705243
325219898118778900,Feel helpless? Donate to http://t.co/kiO9uTNSGs for victims of the Boston bombing and the Waco explosion. Also assists wounded soldiers.,unknown,1,1,2,1,1.3333333333333333,"The tweet focuses on encouraging donations and helping victims, not expressing personal feelings or consequences.",2,1,2,1.6666666666666667,"While the tweet encourages helping victims, it doesn't explicitly express personal concern for individuals the speaker knows or emphasizes relational ties. The focus is on the call to action and broader support.",4,5,3,4.0,"The tweet mentions victims and wounded soldiers, implying a collective impact. It encourages collective action through donation, but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T20:35:06.493621
323928950051045400,"RT @EdSheerrann: I don't care who you are, it only takes 5 seconds to RT and possibly save a life. #prayforboston http://t.co/cN00wibuZQ",unknown,1,1,2,1,1.3333333333333333,"The tweet focuses on encouraging others to help, not expressing personal feelings or consequences. ",1,1,1,1.0,The tweet focuses on a general call to action for helping victims without explicitly mentioning personal connections or relationships.,6,7,5,6.0,The tweet emphasizes the collective impact of the situation ('it only takes 5 seconds to RT and possibly save a life') and encourages collective action ('RT') for the benefit of 'whoever' is affected.,2025-10-21T20:35:20.159595
396338806158139400,All these people talking politics while someone has just lost a loved one..Its sick my prays go out to all of them RT #LAXShooting #LAX,unknown,1,3,4,2,3.0,The tweet expresses concern for those affected but doesn't explicitly state personal experience or consequences. The focus is more on the broader moral outrage than individual impact.,6,7,5,6.0,"The tweet expresses concern for those who have lost loved ones and directly mentions the impact on them, indicating strong relational involvement. It also emphasizes empathy and support through the phrase 'my prayers go out to all of them'.",6,5,4,5.0,"The tweet expresses concern for those affected by the shooting and uses inclusive language like 'all these people' and 'them,' indicating a sense of shared tragedy. While it doesn't explicitly call for collective action, the sentiment leans towards a shared responsibility to be sensitive during a difficult time.",2025-10-21T20:35:34.909236
324381242831302660,"RT @livinginsg: So now cos of the Boston bombings 'Muslims' is trending?  Wow, fuck stereotypes, not every bombing is done by a Muslim.",unknown,1,3,2,4,3.0,"The tweet expresses frustration with the generalization of Muslims after the bombings, suggesting a personal stance against prejudice. While not directly stating personal harm, the strong language implies a sense of being affected by the stereotype.",1,1,1,1.0,"The tweet focuses on a societal issue (stereotyping) triggered by the Boston bombings, not on personal connections or relationships.",5,6,3,4.666666666666667,The tweet expresses concern about the negative impact of stereotypes on Muslims following the bombings and highlights a collective issue (stereotyping). It touches on shared responsibility by calling for an end to harmful generalizations.,2025-10-21T20:35:47.829728
323929377870061600,DisHEARtening to HEAR about the senseless bombing in Boston. #PrayforBoston #UnhardentheirHEARts #HEARmyprayer | http://t.co/XnsgqRiDib,unknown,1,5,3,4,4.0,"The tweet expresses sadness and concern, suggesting a personal impact, but doesn't explicitly state the speaker is directly affected. The use of 'HEAR' throughout emphasizes personal feeling rather than direct experience.",5,3,4,4.0,"The tweet expresses sadness and concern for the victims, suggesting a care for those affected. While it doesn't explicitly mention personal connections, the use of 'DisHEARtening' and 'HEARmyprayer' implies a personal emotional response to the tragedy.",7,6,5,6.0,"The tweet clearly expresses concern for those affected by the bombing in Boston, uses collective terms like 'us' through the hashtag #PrayforBoston, and emphasizes shared sentiment and support through the call to 'UnhardentheirHEARts' and 'HEARmyprayer'.",2025-10-21T20:36:03.607769
324894843765665800,Join me in praying for the Waco residents affected by the massive explosion last night.  May your hearts be comforted during this time.,unknown,1,3,4,2,3.0,The tweet expresses concern for the victims but doesn't explicitly state personal impact. The call to 'join' suggests a shared experience but doesn't emphasize the speaker's individual situation.,5,4,6,5.0,"The tweet expresses concern for the affected residents and offers comfort, indicating a sense of care for those impacted by the disaster.",5,6,5,5.333333333333333,"The tweet expresses concern for the Waco residents, uses the collective term 'residents', and encourages collective action ('Join me in praying').",2025-10-21T20:36:15.661135
325551894049210400,#Sketch @JessieExclusive: @CNN Predicted Dzhokhar Tsarnaev would be found Friday?  #Conspiracy #BostonBombing #  http://t.co/qzmZBCf0AF,unknown,1,1,1,4,2.0,The tweet focuses on a conspiracy theory and doesn't express personal concern or consequences for the speaker.,1,1,1,1.0,The tweet focuses on a conspiracy theory and doesn't express concern for individuals or relationships impacted by the Boston Bombing.,1,1,1,1.0,The tweet focuses on a conspiracy theory and doesn't express concern for the community or shared responsibility regarding the Boston Bombing.,2025-10-21T20:36:26.471453
323930191560839200,"#prayforboston i swear i don't understand how people can be so messed up, to think it's funny and cool to bomb a city as big as boston.",unknown,1,3,4,5,4.0,"The tweet expresses concern and disgust about the bombing, suggesting a personal impact on the speaker's sense of safety and morality. However, it doesn't explicitly state personal consequences or direct experience.",3,1,1,1.6666666666666667,"While the tweet expresses concern for Boston, it doesn't explicitly mention family, friends, or close others being affected. There's no indication of personal consequences or emphasis on relational ties.",7,6,5,6.0,"The tweet clearly expresses concern for Boston as a community impacted by the bombing, uses the collective 'city as big as Boston', and implies a shared sense of outrage and disbelief at the act.",2025-10-21T20:36:40.181801
325415583376093200,"RT @YasmineGalenorn: And amidst all the Boston chaos...let's not forget the disaster in West, Texas, peeps. A lot of help needed there.",unknown,1,3,2,2,2.3333333333333335,"The tweet expresses concern for the situation in West, Texas, but doesn't explicitly mention personal impact or experience. The use of 'peeps' suggests a sense of community, but not necessarily individual involvement.",3,2,2,2.3333333333333335,"The tweet expresses concern for the victims in West, Texas, but doesn't explicitly mention personal connections or emphasize relational ties.",5,6,4,5.0,"The tweet expresses concern for the victims in West, Texas, and uses inclusive language like 'peeps' suggesting a sense of community. While it mentions 'help needed,' it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T20:36:53.937549
407192435949707260,"Let's all say a prayer for the people we lost this morning. @NYGovCuomo, at Metro-North train derailment. http://t.co/z59itREE1r #lohud",unknown,1,4,3,4,3.6666666666666665,The tweet expresses general concern for the victims but doesn't explicitly state personal connection or consequences. It focuses more on collective action and shared grief.,5,4,5,4.666666666666667,"The tweet expresses concern for those lost and mentions a shared act of prayer, suggesting a sense of community and care. While it doesn't explicitly mention personal connections, the call for collective prayer implies a concern for others.",6,7,6,6.333333333333333,"The tweet expresses concern for the victims, uses inclusive language like 'Let's all,' and calls for collective action through prayer, indicating a strong sense of community involvement.",2025-10-21T20:37:07.179031
220587783893422080,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",unknown,1,7,7,7,7.0,"The tweet clearly expresses deep concern for the lost dog, using phrases like 'worried sick' and pleading for retweets to help find her. This indicates a strong personal connection and impact.",7,7,6,6.666666666666667,"The tweet clearly expresses worry for the lost dog, indicating a strong personal connection and care for 'Lucky'. It also emphasizes the desire for help finding the dog, highlighting a relational plea for support.",3,4,2,3.0,"The tweet expresses concern for a lost pet, which could be seen as impacting the community of pet owners. It mentions a specific location (Colorado Springs), but doesn't explicitly use collective language. There's a call to action for retweeting, but not a strong emphasis on shared responsibility.",2025-10-21T20:37:22.296527
325133239616405500,RT @sexylukeey: I saw the video of this and started crying in the middle of class. It was horrible #prayfortexas http://t.co/3qWYhd2MBt,unknown,1,6,6,6,6.0,"The tweet explicitly states the speaker's emotional response (crying) and its context (in the middle of class), clearly demonstrating personal impact and experience.",5,3,6,4.666666666666667,"The tweet expresses strong emotional distress, suggesting concern for the situation's impact. While not explicitly stated, crying in class implies a personal connection to the event. The use of #prayfortexas emphasizes a shared sense of community and concern.",5,4,2,3.6666666666666665,"The tweet expresses concern for the situation in Texas (#prayfortexas) suggesting a community impact. While it mentions a shared feeling of horror, it doesn't explicitly highlight collective responsibility or solidarity.",2025-10-21T20:37:36.139224
336045166039281660,#BostonBomber #6Stars in Grand Theft Auto early.. Dzhorkar Tsarnaev #MaimingMilers #music #Roadkill #DeadManDown http://t.co/z8lemHNEnm,unknown,1,1,1,1,1.0,The tweet appears to be making a flippant and insensitive connection between the Boston bomber and a video game. There is no indication of personal concern or impact related to the tragedy.,1,1,1,1.0,The tweet makes light of the Boston bombing and does not express any concern for victims or their families. It focuses on a video game and uses insensitive language.,1,1,1,1.0,"The tweet makes light of a tragic event and uses insensitive hashtags, showing no concern for the community or collective consequences of the Boston bombing.",2025-10-21T20:37:48.523099
323916216148295700,The boston marathon bombing photos and clips made me sick to my stomach. How could anyone do that to another human being #prayforboston,unknown,1,6,6,6,6.0,"The tweet clearly expresses personal distress and revulsion at the event, indicating a strong sense of individual impact and emotional response.",5,3,4,4.0,"The tweet expresses distress and concern for humanity in general, but doesn't explicitly mention personal connections to the victims. It emphasizes empathy and shared humanity rather than direct relational ties.",6,5,4,5.0,"The tweet expresses concern for the victims and uses #prayforboston, indicating a shared feeling of concern and solidarity with the community affected by the bombing.",2025-10-21T20:38:00.528259
407181295899668500,"RT @ReformedBroker: Horrified by this crash on Metro North this morning, prayers go out to the riders’ families. http://t.co/37ThuAMUa3",unknown,1,3,5,4,4.0,The tweet expresses concern for the victims and their families but doesn't explicitly state personal connection or consequences.,6,5,4,5.0,"The tweet directly expresses concern for the families of the riders, indicating a clear focus on the personal impact of the crash. It also suggests a sense of shared empathy and support for those affected.",6,5,3,4.666666666666667,"The tweet expresses concern for the riders' families, indicating a focus on the impact on a collective group. It also mentions 'this crash' suggesting a shared experience, but doesn't explicitly emphasize solidarity or collective responsibility.",2025-10-21T20:38:13.465349
324138401014095900,"An explosion in Boston and Iraq, an earthquake in Iran, the crisis in Syria, the crisis in Palestine.... Wtf is happening to the world?",unknown,1,3,2,4,3.0,"The tweet expresses a general sense of concern and bewilderment about global events, but doesn't explicitly link them to personal consequences or experiences.",1,1,1,1.0,"The tweet expresses concern about global events but doesn't mention any personal connection or impact on family, friends, or close others.",5,7,3,5.0,"The tweet expresses concern for multiple global crises, highlighting their collective impact on 'the world'. It mentions shared responsibility implicitly through the use of 'wtf is happening' suggesting a sense of shared bewilderment and concern.",2025-10-21T20:38:25.941156
324736764617031700,RT @therealjonlee: This video is absolutely gut-wrenching and heartbreaking. Praying hard for West. http://t.co/YzG4R7HipB #PrayForWest,unknown,1,3,4,2,3.0,"The tweet expresses concern and sadness for the people of West, but doesn't explicitly state personal impact or experience with the disaster.",5,4,4,4.333333333333333,"The tweet expresses concern for West and uses the phrase 'praying hard,' suggesting care for those affected. However, it doesn't explicitly mention family, friends, or personal connections.",6,5,4,5.0,"The tweet expresses concern for the community of West and uses the hashtag #PrayForWest, indicating a sense of collective impact and shared concern. However, it doesn't explicitly mention shared responsibility or solidarity.",2025-10-21T20:38:38.998266
323893734699839500,My heart goes out to the people in Boston. another senseless tragedy. More dead/critically wounded. .and for what??. Evil begets evil..,unknown,1,6,6,6,6.0,"The tweet clearly expresses personal concern and distress over the tragedy, using phrases like 'My heart goes out' and 'senseless tragedy.' It emphasizes the speaker's emotional response and personal reflection on the event.",5,3,4,4.0,The tweet expresses concern for the victims in Boston but doesn't explicitly mention personal connections. It touches on the relational aspect of shared grief and sorrow but doesn't strongly emphasize personal ties.,6,7,3,5.333333333333333,"The tweet expresses clear concern for the people of Boston, uses the collective 'people' and emphasizes the tragedy's impact on society with 'another senseless tragedy'. While it touches on shared feelings, it doesn't explicitly call for collective action or responsibility.",2025-10-21T20:38:53.584722
324893405098414100,RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,unknown,1,3,5,2,3.3333333333333335,"The tweet expresses concern for colleagues affected by the event, indicating some personal connection. While not directly stating personal consequences, the use of 'our' suggests a sense of shared experience within the organization.",6,5,6,5.666666666666667,"The tweet expresses concern for colleagues and those affected, indicating a strong sense of community and shared experience. It emphasizes relational ties through the use of 'our' and 'colleagues'.",7,6,5,6.0,"The tweet clearly expresses concern for a specific group ('colleagues and those affected') and uses collective terms like 'our' and 'we'. While it doesn't explicitly state shared responsibility, the sentiment of solidarity is strong.",2025-10-21T20:39:07.507061
324747279762341900,"That shit in Texas ain't no bomb! Lmao just a building fire, which ended up being an explosion because off all the gases &amp; fumes..",unknown,1,1,1,1,1.0,The tweet focuses on dismissing the event and expressing disbelief rather than personal concern or impact.,1,1,1,1.0,The tweet focuses on downplaying the severity of the event and doesn't express any concern for individuals affected or emphasize relational ties.,1,2,1,1.3333333333333333,The tweet focuses on downplaying the severity of the event and doesn't express concern for the community or collective impact. It uses dismissive language and doesn't mention shared responsibility or solidarity.,2025-10-21T20:39:19.030612
323912302883639300,RT @franagudo: #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston,unknown,1,1,1,1,1.0,The tweet is solely a repetition of a hashtag and doesn't express any personal concern or experience related to the situation.,1,1,1,1.0,The tweet only expresses a general plea for prayer without mentioning any personal connection or concern for specific individuals.,5,6,4,5.0,"The tweet expresses concern for Boston using the hashtag #PrayforBoston, indicating a collective focus. It emphasizes shared feeling and concern, but doesn't explicitly mention shared responsibility or well-being.",2025-10-21T20:39:30.616304
382256283660722200,RT @classyawards: Help @TeamRubicon help those affected by the #COflood donate here: http://t.co/wMPJxxfpSq  #veterans #militarymonday,unknown,1,1,1,1,1.0,"The tweet focuses on promoting a donation drive for flood victims, not on the speaker's personal experience or consequences.",3,2,4,3.0,"The tweet expresses concern for those affected by the flood but doesn't explicitly mention personal connections. It highlights the work of Team Rubicon and encourages donations, implying a broader sense of care for the affected community.",5,6,6,5.666666666666667,"The tweet expresses concern for those affected by the flood and encourages collective action through donation, highlighting shared responsibility and well-being.",2025-10-21T20:39:42.709286
407341958701793300,RT @pranvera_hoxhaj: My prayers go out to everyone injured and killed in the metro north derailment god bless you and your families :/,unknown,1,3,4,3,3.3333333333333335,The tweet expresses sympathy and concern for the victims but doesn't explicitly state personal involvement or consequences.,6,7,6,6.333333333333333,"The tweet directly expresses concern for the injured and deceased, and their families, highlighting a clear focus on personal connections impacted by the tragedy.",6,5,4,5.0,"The tweet expresses clear concern for those affected by the derailment, uses inclusive language like 'everyone,' and implies a shared sense of grief and support.",2025-10-21T20:39:53.944494
396332229468504060,You don't know what's going on at #LAX  but still post Facebook posts blaming someone. I get it that you are the worst kind of person.,unknown,1,3,4,5,4.0,"The tweet expresses frustration with others' reactions to the situation at LAX, implying a personal annoyance rather than direct impact on the speaker.",1,1,1,1.0,The tweet focuses on criticizing the actions of others rather than expressing concern for individuals affected by the situation.,1,2,1,1.3333333333333333,The tweet focuses on individual blame and doesn't express concern for the community or shared responsibility in the situation.,2025-10-21T20:40:04.576540
396375493705863200,@calebtedictator: Modern warfare 2 predictes the LAX shooting wtf smh lol literally only thing in common was that it was AT an airport,unknown,1,3,2,4,3.0,"The tweet expresses some concern about the prediction of violence, but it's more focused on the eerie coincidence than personal impact. The speaker mentions familiarity with LAX, hinting at potential personal connection, but it's not a central theme.",1,1,1,1.0,The tweet expresses surprise and disbelief about the shooting but doesn't mention any personal connection or concern for individuals affected.,2,3,1,2.0,"While the tweet mentions LAX, a location with community impact, it focuses more on a personal reaction to a video game prediction rather than collective concern.",2025-10-21T20:40:17.258140
326170826539954200,"@Swamy39. Boston bombing culprits would have escaped in India,  they are teenagers.our juveniles laws would have set them free by now.",unknown,1,2,3,4,3.0,"The tweet expresses a concern about the potential consequences of the bombing in India, but it doesn't explicitly state personal impact or experience. It focuses more on a hypothetical situation and legal comparison.",1,1,1,1.0,The tweet focuses on a political argument about legal systems and doesn't express concern for individuals or relationships impacted by the bombing.,2,3,1,2.0,"The tweet expresses concern about the potential consequences in India but doesn't explicitly mention a collective impact on the community or nation. It hints at shared responsibility by implying a contrast with the US legal system, but the focus is more on individual culpability.",2025-10-21T20:40:30.781669
217874698359418880,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,unknown,1,3,4,5,4.0,"The tweet expresses a desire for help for Colorado Springs, implying concern for the community, but doesn't explicitly state personal impact or experience.",3,2,2,2.3333333333333335,"While the tweet expresses a need for help, it doesn't explicitly mention personal connections to the Waldo Canyon Fire. The focus is on a general call for assistance.",6,5,4,5.0,"The tweet expresses concern for Colorado Springs specifically, indicating a local community impact. It also uses 'we' implying a shared need for help, but doesn't explicitly mention broader societal consequences.",2025-10-21T20:40:43.391075
324324204503777300,RT @Remroum: Saudi man injured in bombing in Boston. Saudi man called a terrorist suspect. Saudi man found to be a witness. #MediaFail,unknown,1,1,2,1,1.3333333333333333,"The tweet focuses on a broader issue of media bias against a specific nationality, not on personal experience or consequences for the speaker.",1,1,1,1.0,"The tweet focuses on a factual account of events and a critique of media coverage, without expressing personal concern or emphasizing relational ties.",3,2,1,2.0,"While the tweet mentions a bombing in Boston, it focuses on a specific individual's experience and doesn't express broader concern for the community or collective consequences.",2025-10-21T20:40:54.969992
324844587589963800,"Goodmorning everyone. Please stay safe. Heard what happened in Waco, TX. And its only Thursday. #PrayForTexas #PrayForBoston #StaySafe",unknown,1,2,1,1,1.3333333333333333,The tweet expresses general concern for safety but doesn't explicitly mention personal impact or experience related to the Waco event. The focus is on a broader call for safety.,2,1,2,1.6666666666666667,"The tweet expresses a general concern for safety but doesn't explicitly mention family, friends, or personal connections to the events in Waco or Boston.  The emphasis is on a broader call for safety rather than specific relational ties.",5,6,4,5.0,"The tweet expresses concern for the affected communities in Waco and Boston, indicating collective impact. While it mentions shared safety, the emphasis on prayer leans more towards individual action rather than explicit collective responsibility.",2025-10-21T20:41:08.658512
217986644337377280,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",unknown,1,6,7,5,6.0,"The tweet clearly expresses concern for family in Colorado Springs, indicating personal consequences and emphasizing the speaker's individual experience of monitoring the situation.",6,5,4,5.0,"The tweet explicitly mentions family in Colorado Springs, indicating concern and personal connection to the situation. It also shows the speaker is actively monitoring the situation due to this connection. While the tweet focuses more on information gathering, it still implies care and concern for those affected.",4,3,2,3.0,The tweet expresses personal concern due to family ties but doesn't explicitly mention a collective impact or shared responsibility.,2025-10-21T20:41:21.387032
