tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
380450807746797600,"Proud to be playing this all star event in #Loveland, #Colorado to help those affected by the #CoFlood #Potcheen https://t.co/Odn6lq1AAb",unknown,16,3,4,2,3.0,"The tweet expresses pride in participating in the event to help, but doesn't explicitly state personal consequences or experiences related to the flood.",3,2,4,3.0,"The tweet expresses a desire to help those affected but doesn't explicitly mention personal connections or relationships. It emphasizes the event's purpose of providing aid, suggesting a broader sense of community support.",6,6,5,5.666666666666667,"The tweet expresses pride in helping the community affected by the flood and highlights a collective effort through the all-star event, emphasizing shared responsibility and support.",2025-10-21T23:28:34.738211
407214321840951300,"Today's brought so much bad news, rip Paul walker, the victims of the helicopter crash nd the victims of the train crash in new york❤️❤️",unknown,16,3,4,3,3.3333333333333335,"The tweet expresses sadness and condolences, but doesn't explicitly state personal impact. It mentions the speaker's day being filled with bad news, suggesting a general feeling of unease rather than direct personal consequences.",5,4,3,4.0,The tweet expresses general concern for the victims but doesn't explicitly mention personal connections. It emphasizes care through the use of 'rip' and '❤️❤️' but lacks specific relational ties.,5,6,4,5.0,"The tweet expresses concern for the victims of multiple tragedies, indicating collective consequences and a shared sense of sadness. However, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T23:28:49.282416
324144453390594050,RT @Jaredthecarrot: She lost her life in the Boston marathon . #rip . #rt . #respect . :') 8 years old girl :') . http://t.co/4v5eiCgrY2,unknown,16,7,7,7,7.0,"The tweet expresses deep sorrow and personal impact, emphasizing the tragedy of a young girl's death and using emotionally charged language like 'RIP' and ' :')' to convey personal grief.",7,7,6,6.666666666666667,"The tweet explicitly mentions a young girl who lost her life, clearly indicating a strong personal connection and emphasizing the tragedy's impact on someone the speaker cares about.",7,6,7,6.666666666666667,"The tweet expresses deep concern for the victim and uses hashtags like #rip and #respect, emphasizing collective mourning and respect for the deceased child.",2025-10-21T23:29:02.745485
407203160806416400,"RT @alexnott: helicopter crash in Glasgow, train crash in New York and a car crash in LA, thinking of a lot of families this Christmas 💕",unknown,16,3,4,3,3.3333333333333335,"The tweet expresses sympathy for the families affected by the crashes but doesn't explicitly state personal consequences or experiences. The speaker is thinking of the families, indicating some level of involvement, but it's more generalized.",6,5,6,5.666666666666667,"The tweet explicitly mentions 'thinking of a lot of families,' directly connecting the tragedy to the emotional well-being of those close to the victims. The use of '💕' further emphasizes care and concern.",5,6,5,5.333333333333333,"The tweet expresses concern for families impacted by the crashes, indicating collective consequences and a sense of shared empathy during the holiday season.",2025-10-21T23:29:16.854735
407171489625288700,@JeffersonObama Just curious. Has CNN managed to screw up any of the major facts of the Bronx Metro North derailment? They do that well.,unknown,16,3,4,5,4.0,The tweet expresses mild concern about potential misinformation but doesn't explicitly state personal consequences or experiences related to the derailment.,1,1,1,1.0,The tweet focuses on criticizing CNN's reporting and doesn't express concern for individuals affected by the derailment or emphasize relational ties.,1,2,1,1.3333333333333333,The tweet focuses on criticizing CNN's reporting rather than expressing concern for the community impacted by the derailment or emphasizing collective responsibility.,2025-10-21T23:29:28.946694
331021937579008000,RT @kylegotjokes: I knew this Boston shit was so much deeper than the news said #WakeUp #PrayForBoston #FreeBands http://t.co/Rt7Mc6ETmX,unknown,16,3,4,5,4.0,The tweet expresses concern about the issue's depth but doesn't explicitly state personal consequences. It emphasizes a broader awareness rather than individual experience.,2,1,3,2.0,The tweet expresses a general concern for Boston but doesn't explicitly mention personal connections or consequences for loved ones. The emphasis on 'waking up' suggests a broader societal issue rather than a personal one.,6,5,3,4.666666666666667,"The tweet expresses concern for Boston and uses hashtags like #PrayForBoston, indicating a collective impact. It also suggests a shared understanding of a deeper issue, but doesn't explicitly emphasize solidarity or collective well-being.",2025-10-21T23:29:43.454534
397146675237486600,@TheMediaSpeaks: Does this look real to you? #LAX #LAXshooting #falseflag http://t.co/Tib7pWvAV9  Another dummy like one in wheel chair.,unknown,16,2,3,4,3.0,The tweet expresses skepticism about the event's authenticity but doesn't explicitly state personal consequences or experiences related to the LAX shooting.,1,1,1,1.0,The tweet focuses on conspiracy theories and does not express concern for individuals impacted by the shooting or emphasize relational ties.,2,3,1,2.0,The tweet focuses on individual skepticism and conspiracy theories rather than expressing concern for the community or emphasizing shared responsibility.,2025-10-21T23:29:55.149178
217832675644424200,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",unknown,16,6,6,5,5.666666666666667,"The tweet explicitly mentions the speaker's family being affected, directly linking the issue to their personal experience. It also emphasizes the shared experience of other families who had to evacuate.",7,6,6,6.333333333333333,"The tweet explicitly mentions the speaker's own family and expresses concern for other families affected by the fires, clearly demonstrating personal involvement and relational ties.",6,6,6,6.0,"The tweet expresses concern for families impacted by the fires, uses collective terms like 'other families,' and calls for shared prayer, emphasizing collective responsibility and well-being.",2025-10-21T23:30:08.514786
325219898118778900,Feel helpless? Donate to http://t.co/kiO9uTNSGs for victims of the Boston bombing and the Waco explosion. Also assists wounded soldiers.,unknown,16,1,1,1,1.0,The tweet focuses on encouraging donations and doesn't express personal feelings or consequences related to the events.,1,1,1,1.0,The tweet focuses on providing a call to action for donations without expressing personal concern for individuals affected by the events.,5,6,5,5.333333333333333,"The tweet expresses concern for victims of multiple events (Boston bombing and Waco explosion), indicating a broader impact. It also encourages collective action through donation, emphasizing shared responsibility. ",2025-10-21T23:30:20.642082
323928950051045400,"RT @EdSheerrann: I don't care who you are, it only takes 5 seconds to RT and possibly save a life. #prayforboston http://t.co/cN00wibuZQ",unknown,16,2,3,2,2.3333333333333335,"While the tweet encourages retweeting for a good cause, it doesn't explicitly express personal concern or consequences for the speaker. The focus is on the collective action needed to help.",1,1,2,1.3333333333333333,"The tweet focuses on the act of retweeting to help, not on personal connections or relationships affected by the tragedy.",6,6,5,5.666666666666667,"The tweet expresses concern for the victims and emphasizes the collective action of retweeting to potentially save lives, highlighting a shared responsibility.",2025-10-21T23:30:33.478580
396338806158139400,All these people talking politics while someone has just lost a loved one..Its sick my prays go out to all of them RT #LAXShooting #LAX,unknown,16,5,6,4,5.0,"The tweet expresses concern for those who lost loved ones, indicating personal distress and a sense of moral outrage. While not explicitly stating personal connection, the language suggests a strong emotional response to the tragedy.",6,5,4,5.0,"The tweet expresses concern for those who have lost loved ones due to the shooting, indicating a direct impact on people the speaker cares about. It emphasizes empathy and shared grief, but doesn't explicitly mention personal connections.",6,5,4,5.0,"The tweet expresses concern for those who lost loved ones in the shooting and uses hashtags to connect with others sharing the sentiment, indicating collective impact and some shared responsibility.",2025-10-21T23:30:48.004425
324381242831302660,"RT @livinginsg: So now cos of the Boston bombings 'Muslims' is trending?  Wow, fuck stereotypes, not every bombing is done by a Muslim.",unknown,16,3,2,4,3.0,"The tweet expresses mild concern about the impact of stereotypes on Muslims but doesn't explicitly state personal consequences or experiences. It does, however, touch on a personal feeling of frustration with the situation.",1,1,3,1.6666666666666667,"The tweet doesn't express concern for individuals affected by the bombings or indicate personal consequences. However, it does emphasize the importance of challenging stereotypes and avoiding generalizations, which relates to relational ties in a broader societal context.",3,4,2,3.0,The tweet expresses concern about the impact of stereotypes on Muslims but doesn't explicitly mention collective consequences or shared responsibility regarding the bombing itself.,2025-10-21T23:31:02.165774
323929377870061600,DisHEARtening to HEAR about the senseless bombing in Boston. #PrayforBoston #UnhardentheirHEARts #HEARmyprayer | http://t.co/XnsgqRiDib,unknown,16,2,2,2,2.0,The tweet expresses concern but doesn't explicitly state personal consequences or experiences related to the bombing. The focus is more on a general sense of sadness and a call for prayer.,1,1,3,1.6666666666666667,The tweet expresses general sadness but doesn't mention any personal connection to the victims or their families. The focus is more on the emotional impact of the event rather than relational ties.,6,5,4,5.0,"The tweet expresses concern for the community affected by the bombing and uses hashtags like #PrayforBoston to indicate collective impact. While it emphasizes prayer, it doesn't explicitly highlight shared responsibility or solidarity beyond the act of praying.",2025-10-21T23:31:16.792912
324894843765665800,Join me in praying for the Waco residents affected by the massive explosion last night.  May your hearts be comforted during this time.,unknown,16,5,6,5,5.333333333333333,"The tweet expresses a desire for others to join in prayer, indicating a personal call to action and concern for the affected residents. It also uses phrases like 'May your hearts be comforted' which suggests a personal connection to the suffering.",6,6,7,6.333333333333333,"The tweet directly expresses concern for the residents of Waco, uses language of comfort and support, and clearly emphasizes a desire to connect with them during a difficult time.",6,6,6,6.0,"The tweet explicitly calls for collective prayer for the Waco residents, emphasizes the shared impact of the explosion, and expresses a desire for collective comfort during this difficult time.",2025-10-21T23:31:31.026790
325551894049210400,#Sketch @JessieExclusive: @CNN Predicted Dzhokhar Tsarnaev would be found Friday?  #Conspiracy #BostonBombing #  http://t.co/qzmZBCf0AF,unknown,16,2,2,3,2.3333333333333335,The tweet expresses skepticism about CNN's prediction but doesn't directly link it to personal experience or consequences. It focuses more on a perceived conspiracy.,1,1,1,1.0,The tweet focuses on a conspiracy theory and doesn't express concern for individuals affected by the Boston bombing or emphasize relational ties.,1,2,1,1.3333333333333333,The tweet focuses on a conspiracy theory and doesn't express concern for the community or shared responsibility regarding the Boston bombing.,2025-10-21T23:31:43.373943
323930191560839200,"#prayforboston i swear i don't understand how people can be so messed up, to think it's funny and cool to bomb a city as big as boston.",unknown,16,5,4,5,4.666666666666667,"The tweet expresses personal confusion and disgust at the bombing, suggesting some emotional impact. While not explicitly stating personal consequences, the speaker implies a sense of vulnerability and concern for their own safety and well-being in a city like Boston.",3,2,4,3.0,The tweet expresses general concern for the victims but doesn't mention specific personal connections. It hints at consequences for the city but not individuals. There's a sense of shared outrage and solidarity with the affected community.,6,5,4,5.0,"The tweet expresses concern for Boston and its residents, uses collective language like 'city as big as Boston,' and implies a shared sense of outrage at the act.",2025-10-21T23:31:58.326279
325415583376093200,"RT @YasmineGalenorn: And amidst all the Boston chaos...let's not forget the disaster in West, Texas, peeps. A lot of help needed there.",unknown,16,3,2,2,2.3333333333333335,"The tweet expresses concern for the situation in West, Texas, but doesn't explicitly state personal impact or experience. It primarily focuses on raising awareness rather than individual involvement.",3,2,3,2.6666666666666665,"The tweet expresses concern for those affected in West, Texas, but doesn't explicitly mention personal connections. It emphasizes the need for help, hinting at a sense of responsibility towards those in need.",5,6,4,5.0,"The tweet expresses concern for both communities affected by the disasters, highlighting a shared need for help. It uses inclusive language like 'peeps' to emphasize a sense of collective responsibility.",2025-10-21T23:32:12.530340
407192435949707260,"Let's all say a prayer for the people we lost this morning. @NYGovCuomo, at Metro-North train derailment. http://t.co/z59itREE1r #lohud",unknown,16,4,5,4,4.333333333333333,"The tweet expresses concern for those lost but doesn't explicitly state personal impact. It encourages collective prayer, suggesting a shared sense of grief rather than individual experience.",6,5,4,5.0,"The tweet directly expresses concern for those lost, indicating a personal connection to the tragedy. It also mentions the governor, suggesting a broader community impact. While it emphasizes collective prayer, it doesn't explicitly highlight individual relationships.",6,7,6,6.333333333333333,"The tweet expresses clear concern for the victims, uses collective language like 'Let's all say a prayer,' and emphasizes shared grief and support.",2025-10-21T23:32:26.388009
220587783893422080,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",unknown,16,7,7,6,6.666666666666667,"The tweet explicitly expresses worry and concern for a lost pet, indicating strong personal involvement and consequences for the speaker.",7,7,6,6.666666666666667,"The tweet expresses deep concern for a pet, which is often considered a close family member. It also directly asks for help finding the lost pet, indicating a strong personal connection and desire to reunite with it.",4,3,2,3.0,"While the tweet expresses concern for a lost pet, it primarily focuses on individual worry and doesn't strongly emphasize collective impact or shared responsibility.",2025-10-21T23:32:39.395861
325133239616405500,RT @sexylukeey: I saw the video of this and started crying in the middle of class. It was horrible #prayfortexas http://t.co/3qWYhd2MBt,unknown,16,6,6,5,5.666666666666667,"The tweet explicitly states the speaker's emotional reaction (crying) and its context (being in class), clearly demonstrating personal impact and experience.",6,5,4,5.0,"The tweet expresses personal distress and emotional impact, suggesting concern for the situation's victims. While not explicitly mentioning specific loved ones, the emotional response implies a broader sense of care for those affected.",6,5,4,5.0,"The tweet expresses personal distress but also highlights the impact on a wider community ('in the middle of class'), suggesting a sense of shared experience and concern for Texas.",2025-10-21T23:32:53.048416
336045166039281660,#BostonBomber #6Stars in Grand Theft Auto early.. Dzhorkar Tsarnaev #MaimingMilers #music #Roadkill #DeadManDown http://t.co/z8lemHNEnm,unknown,16,1,1,2,1.3333333333333333,The tweet focuses on a trivial comparison to a video game and doesn't express personal concern or impact related to the Boston bombing.,1,1,1,1.0,The tweet focuses on a video game reference and does not express concern for individuals affected by the Boston bombing or any relational ties.,1,2,1,1.3333333333333333,"The tweet focuses on a trivial and insensitive comparison to a video game, lacking any genuine concern for the victims or collective impact of the Boston bombing.",2025-10-21T23:33:05.447040
323916216148295700,The boston marathon bombing photos and clips made me sick to my stomach. How could anyone do that to another human being #prayforboston,unknown,16,6,6,5,5.666666666666667,"The tweet explicitly states the speaker's physical reaction ('made me sick to my stomach') and expresses strong emotional distress, indicating high personal impact. The tweet also emphasizes the speaker's personal feelings and moral outrage towards the act.",4,3,2,3.0,"The tweet expresses general distress and concern for victims but doesn't explicitly mention personal connections or consequences for loved ones. There's a slight emphasis on shared humanity, but not strong relational ties.",6,5,5,5.333333333333333,"The tweet expresses strong concern for the victims and the impact on humanity, indicating collective consequences and a shared sense of horror. It also calls for collective support through prayer.",2025-10-21T23:33:20.172610
407181295899668500,"RT @ReformedBroker: Horrified by this crash on Metro North this morning, prayers go out to the riders’ families. http://t.co/37ThuAMUa3",unknown,16,3,2,2,2.3333333333333335,"The tweet expresses concern but doesn't explicitly state personal impact. While 'horrified' suggests emotional involvement, it's more generalized than personal.",6,5,4,5.0,"The tweet explicitly mentions prayers for the families of the riders, clearly indicating concern for those directly impacted. It also emphasizes the relational aspect of the tragedy by using the term 'riders' families', suggesting a sense of community and shared concern.",6,5,4,5.0,"The tweet expresses concern for the families of the riders, indicating a collective impact. It mentions 'riders' families' suggesting a shared sense of responsibility for those affected, but doesn't explicitly emphasize solidarity or collective well-being.",2025-10-21T23:33:35.144549
324138401014095900,"An explosion in Boston and Iraq, an earthquake in Iran, the crisis in Syria, the crisis in Palestine.... Wtf is happening to the world?",unknown,16,3,2,3,2.6666666666666665,The tweet expresses concern about global events but doesn't explicitly link them to personal consequences or experiences. It leans towards a general sense of unease rather than individual impact.,1,1,1,1.0,The tweet expresses concern about global events but doesn't mention any personal connections or relationships affected by these crises.,6,7,3,5.333333333333333,"The tweet expresses concern about multiple global crises impacting different countries, highlighting collective consequences. While it mentions shared suffering, it doesn't explicitly emphasize solidarity or shared responsibility.",2025-10-21T23:33:47.955426
323893734699839500,My heart goes out to the people in Boston. another senseless tragedy. More dead/critically wounded. .and for what??. Evil begets evil..,unknown,16,6,6,7,6.333333333333333,"The tweet clearly expresses personal sorrow and concern for the victims, stating 'My heart goes out to the people in Boston.' It also emphasizes the speaker's personal feelings of anger and confusion about the tragedy, asking 'and for what??'.",6,5,5,5.333333333333333,"The tweet expresses direct concern for the people in Boston, implying a sense of empathy and shared humanity. It also uses phrases like 'my heart goes out' which emphasizes emotional connection. The tweet also emphasizes the tragedy and loss, suggesting a sense of shared grief.",6,6,5,5.666666666666667,"The tweet expresses clear concern for the victims in Boston, uses terms like 'people' and 'another senseless tragedy' to highlight the collective impact, and implies a shared sense of sorrow and frustration.",2025-10-21T23:34:18.451666
324893405098414100,RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,unknown,16,1,1,1,1.0,The tweet expresses concern for others affected by the disaster but does not indicate any personal involvement or consequences for the speaker.,6,5,4,5.0,"The tweet expresses concern for colleagues and those affected, indicating a direct connection to the speaker's professional network and a broader sense of community.",7,6,6,6.333333333333333,"The tweet clearly expresses concern for a specific group affected by the disaster ('our colleagues and those affected'), uses collective language ('our thoughts and prayers'), and emphasizes shared well-being through solidarity and support.",2025-10-21T23:34:31.479209
324747279762341900,"That shit in Texas ain't no bomb! Lmao just a building fire, which ended up being an explosion because off all the gases &amp; fumes..",unknown,16,1,1,1,1.0,The tweet expresses a dismissive opinion about the event and doesn't indicate any personal connection or experience with the explosion.,1,1,1,1.0,The tweet focuses on dismissing the event as a minor incident and doesn't express concern for any individuals affected.,1,2,1,1.3333333333333333,The tweet focuses on dismissing the event as a minor incident and doesn't express concern for the community or collective impact.,2025-10-21T23:34:43.182956
323912302883639300,RT @franagudo: #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston,unknown,16,1,1,1,1.0,"The tweet is simply a retweet of a message expressing concern for Boston, without any personal connection or experience being stated.",1,1,1,1.0,"The tweet only expresses a general sentiment of prayer for Boston without mentioning any personal connection or impact on family, friends, or close others.",7,7,7,7.0,"The tweet repeatedly uses #PrayforBoston, emphasizing collective concern and solidarity for the city. It clearly expresses a desire for well-being for the entire city.",2025-10-21T23:34:55.686170
382256283660722200,RT @classyawards: Help @TeamRubicon help those affected by the #COflood donate here: http://t.co/wMPJxxfpSq  #veterans #militarymonday,unknown,16,1,1,1,1.0,"The tweet is a retweet of a call to action, encouraging donations to help flood victims. There is no indication of personal involvement or impact.",1,1,1,1.0,The tweet focuses on general support for flood victims without mentioning any personal connections or relationships to those affected.,6,6,5,5.666666666666667,"The tweet clearly expresses concern for those affected by the CO flood, uses collective terms like 'those affected' and 'help,' and encourages collective action through donations.",2025-10-21T23:35:08.149611
407341958701793300,RT @pranvera_hoxhaj: My prayers go out to everyone injured and killed in the metro north derailment god bless you and your families :/,unknown,16,5,6,5,5.333333333333333,"The tweet expresses sympathy and concern for the victims and their families, indicating a personal connection to the tragedy through prayer.",6,6,5,5.666666666666667,"The tweet explicitly mentions prayers for the injured and killed, and their families, clearly demonstrating concern for those directly impacted.",6,6,5,5.666666666666667,"The tweet expresses clear concern for the victims and their families, uses collective terms like 'everyone' and 'your families', and implies a shared sense of sorrow and support.",2025-10-21T23:35:20.391901
396332229468504060,You don't know what's going on at #LAX  but still post Facebook posts blaming someone. I get it that you are the worst kind of person.,unknown,16,3,2,4,3.0,The tweet expresses mild concern about the impact of misinformation but doesn't explicitly state personal consequences or experiences related to the LAX situation.,2,3,2,2.3333333333333335,"The tweet expresses frustration with people's reactions to the situation but doesn't directly mention personal connections or concerns about family, friends, or close others.",3,4,2,3.0,The tweet expresses concern about the situation at LAX but doesn't explicitly mention collective impact or responsibility. It focuses more on individual actions and judgment.,2025-10-21T23:35:33.012151
396375493705863200,@calebtedictator: Modern warfare 2 predictes the LAX shooting wtf smh lol literally only thing in common was that it was AT an airport,unknown,16,2,1,2,1.6666666666666667,The tweet expresses surprise and disbelief about the shooting but doesn't explicitly state personal consequences or experiences related to it.,1,1,1,1.0,"The tweet expresses surprise and disbelief about a video game predicting a real-life event, not concern for individuals affected by the shooting.",3,4,2,3.0,The tweet expresses concern about the shooting but doesn't explicitly mention collective impact or shared responsibility. It focuses more on the individual's reaction and comparison to a video game.,2025-10-21T23:35:45.560393
326170826539954200,"@Swamy39. Boston bombing culprits would have escaped in India,  they are teenagers.our juveniles laws would have set them free by now.",unknown,16,3,4,5,4.0,"The tweet expresses concern about a potential consequence of the bombing (culprits escaping) but doesn't explicitly state personal impact. It does, however, draw a comparison to a personal experience with India's legal system.",1,1,1,1.0,The tweet focuses on a hypothetical scenario and doesn't express concern for any specific individuals or relationships impacted by the Boston bombing.,1,6,1,2.6666666666666665,"The tweet focuses on a comparison between legal systems and doesn't express concern for the victims or community impact. It does, however, highlight a potential societal consequence (escape of culprits) in a comparative context.",2025-10-21T23:35:59.779247
217874698359418880,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,unknown,16,1,1,1,1.0,The tweet focuses on requesting help for Colorado Springs and doesn't express personal concern or consequences for the speaker.,3,2,2,2.3333333333333335,"While the tweet expresses a need for help, it doesn't explicitly mention family, friends, or personal connection to the situation. The focus is on the broader community needing assistance.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for Colorado Springs and calls for collective help, emphasizing shared responsibility in the face of the fire.",2025-10-21T23:36:12.252892
324324204503777300,RT @Remroum: Saudi man injured in bombing in Boston. Saudi man called a terrorist suspect. Saudi man found to be a witness. #MediaFail,unknown,16,3,2,3,2.6666666666666665,"The tweet expresses concern about the unfair treatment of a Saudi man, but doesn't explicitly state personal consequences for the speaker. It highlights a personal situation (the Saudi man) but doesn't directly link it to the speaker's own experiences.",3,4,3,3.3333333333333335,"The tweet expresses concern for a specific individual (the Saudi man) and highlights the potential impact of media portrayal on his reputation, suggesting a level of relational involvement.",6,5,4,5.0,"The tweet highlights the impact on a specific group (Saudi men) within a broader societal context (media portrayal), suggesting collective consequences and raising questions about fairness and representation.",2025-10-21T23:36:26.769238
324844587589963800,"Goodmorning everyone. Please stay safe. Heard what happened in Waco, TX. And its only Thursday. #PrayForTexas #PrayForBoston #StaySafe",unknown,16,3,2,2,2.3333333333333335,The tweet expresses concern for the situation in Waco but doesn't explicitly state personal consequences or experiences. It focuses more on a general call for safety.,3,2,2,2.3333333333333335,The tweet expresses concern for safety but doesn't explicitly mention personal connections to the events in Waco or Boston.  The emphasis is on general well-being rather than specific relationships.,6,5,4,5.0,"The tweet expresses concern for the community affected by the Waco event and uses hashtags that indicate a broader collective impact. While it promotes safety, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T23:36:40.561337
217986644337377280,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",unknown,16,6,5,4,5.0,"The tweet explicitly mentions family in Colorado Springs, indicating personal consequences and concern. While the speaker is monitoring the situation, the focus is more on the impact on their family than their own direct experience.",6,5,3,4.666666666666667,"The tweet explicitly mentions family in Colorado Springs, indicating concern for their well-being. It also shows the speaker is actively monitoring the situation, suggesting a sense of responsibility towards their family. While the tweet focuses on information gathering, it lacks explicit expressions of support or care beyond the initial mention of family.",5,4,2,3.6666666666666665,"The tweet expresses concern for family in Colorado Springs, indicating a personal connection to the issue. While it mentions the #nws website, it doesn't explicitly emphasize collective consequences or shared responsibility.",2025-10-21T23:36:56.552824
324713976980189200,RT @SafeFamiliesDFW: Please join us in praying for those injured &amp; effected by the fertilizer plant explosion in Waco #prayforwaco,unknown,16,1,1,1,1.0,The tweet only expresses concern for others and does not indicate any personal connection to the event or its consequences.,4,4,5,4.333333333333333,"The tweet expresses concern for those injured and affected, but doesn't explicitly mention personal connections. It emphasizes a call to collective prayer, suggesting a sense of shared concern and support.",6,5,6,5.666666666666667,The tweet clearly expresses concern for those affected by the explosion and uses collective language like 'us' and 'join us' to encourage shared support.,2025-10-21T23:37:09.229638
217822152110510080,RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,unknown,16,5,6,5,5.333333333333333,The tweet expresses concern for the community and uses phrases like 'our community' suggesting a sense of belonging and personal stake in the situation.,4,3,5,4.0,"The tweet expresses concern for the community but doesn't explicitly mention personal connections. It emphasizes solidarity and calls for prayer, indicating some relational ties.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for the Colorado Springs community, emphasizes the fire's impact on the US, and calls for collective prayer, highlighting shared responsibility.",2025-10-21T23:37:21.997942
380442368828137500,Dear weather gods - I'm not sure #Longmont is ready for the thunder and lightning and rain just yet. Maybe hold off another week or 2?,unknown,16,6,5,4,5.0,"The tweet expresses concern about potential damage from the weather, indicating personal consequences. It also emphasizes the speaker's location and their desire for a delay in the weather, highlighting individual experience.",1,1,1,1.0,The tweet expresses concern about potential damage but doesn't mention any personal connections or loved ones in Longmont.,3,4,2,3.0,"The tweet expresses concern for a specific location (Longmont), but doesn't explicitly mention broader community impact. It uses 'we' but in a lighthearted, personal way, not emphasizing collective responsibility.",2025-10-21T23:37:35.672865
328291533755387900,"@NASCARONFOX hey, don't forget about the first responders who lost their lives and the city that was destroyed of West, Texas! #nascar",unknown,16,3,4,4,3.6666666666666665,"The tweet expresses concern for the first responders and the city of West, Texas, but doesn't explicitly state personal consequences or experiences related to the disaster.",3,4,5,4.0,"The tweet expresses concern for first responders and the city of West, Texas, indicating a recognition of the human impact of the disaster. However, it doesn't explicitly mention personal connections or relationships.",6,5,4,5.0,"The tweet expresses concern for the victims and the city of West, Texas, highlighting collective consequences. While it mentions shared responsibility (first responders), the emphasis is more on remembrance than collective action.",2025-10-21T23:37:49.734883
381278436209074200,@BlameItOnGinger Please help my friend wyl who lost his home and business in the Colorado floods http://t.co/cE3SMvcujP Please spread.,unknown,16,6,7,6,6.333333333333333,"The tweet directly states the speaker's friend lost their home and business, clearly indicating personal consequences and experience.",6,6,6,6.0,"The tweet explicitly mentions a friend who has been directly affected by the floods, highlighting personal connection and emphasizing the need for support.",6,5,6,5.666666666666667,"The tweet expresses concern for a friend impacted by the floods, highlighting individual loss within a larger community context. It also calls for collective action (spreading the word) to help.",2025-10-21T23:38:02.159171
324383054762242050,RT @myfoxmemphis: Mayor Tom Menino: We are Boston. We are one community. We will not let terror win. #oneboston #bostonmarathon  (ah),unknown,16,2,1,1,1.3333333333333333,The tweet focuses on a collective response and message of resilience rather than expressing personal impact or experience.,6,5,7,6.0,"The tweet emphasizes unity and support within the Boston community, highlighting the shared experience and resilience of those affected. It directly connects the mayor's message to the idea of a collective 'we,' emphasizing relational ties.",7,7,7,7.0,"The tweet strongly emphasizes collective identity ('We are Boston'), shared experience ('one community'), and resilience against a common threat ('We will not let terror win').",2025-10-21T23:38:15.336617
219410585383747600,RT @MmaGeneration: UFC Heavyweight Shane Carwin on the Colorado Fires + Getting Back to the Octagon http://t.co/HJb2Peyn @ShaneCarwin,unknown,16,1,1,1,1.0,The tweet is a retweet of a news article about Shane Carwin's comments on the Colorado fires. There is no indication of personal involvement or experience with the fires.,1,1,1,1.0,"The tweet focuses on a UFC fighter's comments about the fires, not on personal connections or relationships affected by the disaster.",1,1,1,1.0,"The tweet focuses on a UFC fighter's comments about the fires, not on the community impact or collective response.",2025-10-21T23:38:27.869386
323894531617591300,What the hell?! Bombs at the Boston marathon?! Keeping all the injures and families of the people that died in my thought. #saddness,unknown,16,5,4,4,4.333333333333333,"The tweet expresses concern for the injured and deceased, indicating personal impact. While not explicitly stated, the use of 'What the hell?!' suggests personal shock and dismay, implying some level of personal connection to the event.",5,4,4,4.333333333333333,"The tweet expresses concern for the injured and families of the deceased, indicating some level of personal connection to the tragedy. While it doesn't explicitly mention specific individuals, the language suggests a broader sense of empathy and care for those affected.",5,4,4,4.333333333333333,The tweet expresses concern for the injured and deceased but doesn't explicitly mention collective impact or shared responsibility. It focuses more on personal feelings of shock and sadness.,2025-10-21T23:38:42.809119
326398136836829200,"If a pressure cooker bomb is a #WMD , what of an entire building that was a ticking time BOMB? West Fertilizer = Domestic Terrorism!",unknown,16,3,4,5,4.0,The tweet expresses concern about the potential for similar events but doesn't explicitly state personal consequences or experiences. It leans more towards a broader societal impact.,1,2,2,1.6666666666666667,The tweet focuses on a political argument about the classification of the explosion rather than expressing personal concern for individuals affected.,4,6,3,4.333333333333333,The tweet expresses concern about the impact of the explosion but doesn't explicitly mention collective consequences or shared responsibility. It leans more towards individual blame and labeling.,2025-10-21T23:38:55.258654
