tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
323894560960954400,RT @FellowshipLR: Praying God's healing &amp; comfort to all those injured &amp; affected by the incidents at the #BostonMarathon today.,unknown,8,3,4,3,3.3333333333333335,"The tweet expresses concern and offers prayers, indicating a desire for the well-being of those affected but doesn't explicitly state personal consequences or experiences.",5,4,6,5.0,"The tweet expresses concern for those affected and uses language like 'healing & comfort' which implies care for their well-being. While not explicitly mentioning personal connections, the use of 'all those injured & affected' suggests a broad sense of empathy and concern for the community.",7,6,5,6.0,"The tweet clearly expresses concern for those affected by the Boston Marathon incidents, uses inclusive language like 'all those injured & affected', and emphasizes collective well-being through prayer for healing and comfort.",2025-10-21T22:31:29.251581
325343927861387260,The song #Pray by Justin Bieber goes out to all the people that has lost someone in the bombing in #Boston! I pray for u! #PrayForBoston,unknown,8,5,4,3,4.0,"The tweet expresses sympathy and prayer for those affected, indicating some personal concern, but doesn't explicitly state personal loss or direct experience.",6,5,7,6.0,"The tweet directly expresses concern for those who have lost loved ones in the Boston bombing and offers prayers, indicating a strong sense of empathy and relational connection to the victims.",6,6,5,5.666666666666667,The tweet expresses concern for those who lost loved ones in the Boston bombing and uses inclusive language like 'all the people' and 'I pray for u' to convey a sense of collective grief and support.,2025-10-21T22:31:42.245856
380450807746797600,"Proud to be playing this all star event in #Loveland, #Colorado to help those affected by the #CoFlood #Potcheen https://t.co/Odn6lq1AAb",unknown,8,3,4,2,3.0,The tweet expresses a desire to help those affected but doesn't explicitly state personal consequences or experiences related to the flood.,3,2,4,3.0,"The tweet expresses a desire to help those affected, but doesn't explicitly mention personal connections or relationships to the disaster.",5,6,4,5.0,"The tweet expresses pride in helping the community affected by the flood, indicating a collective effort. It mentions the event benefiting those affected, but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T22:31:54.160614
407214321840951300,"Today's brought so much bad news, rip Paul walker, the victims of the helicopter crash nd the victims of the train crash in new york❤️❤️",unknown,8,3,4,3,3.3333333333333335,"The tweet expresses sadness and condolences, but doesn't explicitly state personal consequences or direct experience with the events.",5,4,3,4.0,"The tweet expresses sorrow for the victims, indicating some concern for those affected, but doesn't explicitly mention personal ties. The use of 'rip' and hearts suggests empathy but not necessarily close relationships.",5,6,4,5.0,"The tweet expresses concern for the victims of multiple tragedies, mentioning them collectively. It also acknowledges the shared impact of these events, but doesn't explicitly call for collective action or solidarity.",2025-10-21T22:32:06.968503
324144453390594050,RT @Jaredthecarrot: She lost her life in the Boston marathon . #rip . #rt . #respect . :') 8 years old girl :') . http://t.co/4v5eiCgrY2,unknown,8,7,7,7,7.0,"The tweet expresses deep personal sorrow and grief over the loss of a young girl, using emotionally charged language and emphasizing the tragedy's impact on the individual.",7,7,7,7.0,"The tweet explicitly mentions a young girl who lost her life, clearly indicating a strong personal connection and emphasizing the tragedy's impact on someone the speaker cares about.",7,6,7,6.666666666666667,"The tweet expresses deep sorrow for the loss of a young life in the Boston Marathon, highlighting the tragedy's impact on the community and emphasizing collective grief and respect.",2025-10-21T22:32:19.597774
407203160806416400,"RT @alexnott: helicopter crash in Glasgow, train crash in New York and a car crash in LA, thinking of a lot of families this Christmas 💕",unknown,8,3,2,3,2.6666666666666665,The tweet expresses sympathy for the families affected by the crashes but doesn't explicitly state personal consequences or experiences.,6,5,6,5.666666666666667,"The tweet explicitly mentions thinking of families affected by the crashes, indicating concern for those close to the victims. It also emphasizes care and empathy through the use of the heart emoji.",5,6,5,5.333333333333333,"The tweet expresses concern for families affected by multiple tragedies, indicating a collective impact and shared empathy during the Christmas season.",2025-10-21T22:32:31.185980
407171489625288700,@JeffersonObama Just curious. Has CNN managed to screw up any of the major facts of the Bronx Metro North derailment? They do that well.,unknown,8,3,2,4,3.0,The tweet expresses mild concern about potential misinformation but doesn't directly link it to personal experience or consequences. It focuses more on a general distrust of CNN's reporting.,1,1,1,1.0,The tweet focuses on criticizing CNN's reporting and doesn't express concern for individuals affected by the derailment or mention any personal connections to the event.,1,2,1,1.3333333333333333,The tweet focuses on criticizing CNN's reporting rather than expressing concern for the community impacted by the derailment or emphasizing collective responsibility.,2025-10-21T22:32:43.490453
331021937579008000,RT @kylegotjokes: I knew this Boston shit was so much deeper than the news said #WakeUp #PrayForBoston #FreeBands http://t.co/Rt7Mc6ETmX,unknown,8,3,2,4,3.0,"The tweet expresses concern about the issue but doesn't explicitly state personal consequences. It leans towards a personal interpretation of the situation, but not a direct personal impact.",2,1,2,1.6666666666666667,The tweet expresses a general concern for Boston but doesn't explicitly mention personal connections or relational ties to the situation.,5,4,3,4.0,The tweet expresses concern for Boston but doesn't explicitly mention collective consequences or shared responsibility. The focus is more on individual awareness ('WakeUp') rather than collective action.,2025-10-21T22:32:55.731968
397146675237486600,@TheMediaSpeaks: Does this look real to you? #LAX #LAXshooting #falseflag http://t.co/Tib7pWvAV9  Another dummy like one in wheel chair.,unknown,8,2,3,4,3.0,The tweet expresses skepticism about the event's authenticity but doesn't explicitly state personal consequences or experiences related to it.,1,1,1,1.0,The tweet focuses on conspiracy theories and does not express concern for individuals or relationships impacted by the shooting.,2,4,2,2.6666666666666665,The tweet focuses on individual skepticism rather than expressing collective concern or responsibility regarding the LAX shooting.,2025-10-21T22:33:09.568975
217832675644424200,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",unknown,8,6,7,6,6.333333333333333,"The tweet explicitly mentions the speaker's family being affected by the evacuations, strongly indicating personal consequences and experience.",7,6,6,6.333333333333333,"The tweet explicitly mentions the speaker's own family and expresses concern for other families affected, clearly demonstrating personal involvement and relational ties.",5,6,5,5.333333333333333,"The tweet expresses concern for the speaker's family and others affected by the fires, indicating a sense of shared experience and need for support within the Colorado Springs community.",2025-10-21T22:33:21.221542
325219898118778900,Feel helpless? Donate to http://t.co/kiO9uTNSGs for victims of the Boston bombing and the Waco explosion. Also assists wounded soldiers.,unknown,8,2,2,1,1.6666666666666667,The tweet focuses on encouraging donations and doesn't express personal feelings or experiences related to the disasters.,1,1,1,1.0,The tweet focuses on providing a call to action for donations without expressing personal concern for individuals affected by the events.,5,6,5,5.333333333333333,"The tweet expresses concern for victims of both events, indicating a broader impact beyond individual suffering. It also encourages collective action through donation, highlighting shared responsibility.",2025-10-21T22:33:32.285641
323928950051045400,"RT @EdSheerrann: I don't care who you are, it only takes 5 seconds to RT and possibly save a life. #prayforboston http://t.co/cN00wibuZQ",unknown,8,2,3,2,2.3333333333333335,"The tweet focuses on encouraging retweets for a cause, not expressing personal impact. While it implies a concern for those affected, it doesn't directly state personal consequences or experiences.",2,1,3,2.0,"While the tweet encourages action to help, it doesn't explicitly mention personal connections or the impact on loved ones. However, the call to 'save a life' implies a concern for others and a sense of shared humanity.",6,7,5,6.0,"The tweet emphasizes the collective impact of the situation, urging everyone to participate in helping, and highlights the potential for collective action to save lives.",2025-10-21T22:33:45.725401
396338806158139400,All these people talking politics while someone has just lost a loved one..Its sick my prays go out to all of them RT #LAXShooting #LAX,unknown,8,5,6,4,5.0,"The tweet expresses concern for the victims and their families, indicating a personal emotional response to the tragedy. The speaker also connects the event to a broader societal issue, suggesting a personal reflection on the state of the world.",6,5,6,5.666666666666667,"The tweet expresses concern for those who have lost loved ones and offers prayers, indicating a care for the victims and their families.",6,5,5,5.333333333333333,"The tweet expresses concern for those who lost loved ones in the shooting and uses inclusive language like 'all of them,' indicating a sense of collective grief and shared responsibility for supporting the victims.",2025-10-21T22:33:58.802850
324381242831302660,"RT @livinginsg: So now cos of the Boston bombings 'Muslims' is trending?  Wow, fuck stereotypes, not every bombing is done by a Muslim.",unknown,8,3,4,3,3.3333333333333335,"The tweet expresses frustration with the association of Muslims with the bombings, suggesting a personal concern about the spread of stereotypes. However, it doesn't explicitly state personal experience or consequences.",3,2,4,3.0,"The tweet expresses frustration with the stereotyping of Muslims, but doesn't directly mention personal connections to the issue or the victims.",5,6,4,5.0,"The tweet expresses concern about the harmful stereotypes arising from the bombings and their impact on the Muslim community, indicating a recognition of collective consequences. While it emphasizes individual responsibility by rejecting stereotypes, it doesn't explicitly call for shared responsibility or solidarity in addressing the issue.",2025-10-21T22:34:12.465463
323929377870061600,DisHEARtening to HEAR about the senseless bombing in Boston. #PrayforBoston #UnhardentheirHEARts #HEARmyprayer | http://t.co/XnsgqRiDib,unknown,8,5,4,5,4.666666666666667,"The tweet expresses sadness and concern for the victims, suggesting a personal impact. While not explicitly stating personal consequences, the use of 'DisHEARtening' implies a personal emotional response. The focus on prayer suggests a personal connection to the situation.",3,2,4,3.0,"The tweet expresses sadness and concern but doesn't explicitly mention personal connections to the victims. It emphasizes a general call for prayer and unity, rather than focusing on specific relationships.",7,6,5,6.0,"The tweet expresses strong concern for the community affected by the bombing and uses collective terms like 'us' and 'our hearts'. It also encourages prayer, implying a shared responsibility for healing and support.",2025-10-21T22:34:26.665380
324894843765665800,Join me in praying for the Waco residents affected by the massive explosion last night.  May your hearts be comforted during this time.,unknown,8,4,5,4,4.333333333333333,The tweet expresses concern for the affected residents but doesn't explicitly state personal consequences or direct experience. The call to join in prayer suggests a desire for shared empathy.,5,4,6,5.0,"The tweet expresses concern for the affected residents of Waco, suggesting a sense of shared community and empathy. While not explicitly mentioning personal connections, the call to 'join' in prayer implies a desire for collective support and comfort.",6,6,7,6.333333333333333,"The tweet explicitly calls for collective action (praying) for the Waco residents, emphasizes the impact on a specific community, and expresses a desire for collective comfort during the difficult time.",2025-10-21T22:34:40.297303
325551894049210400,#Sketch @JessieExclusive: @CNN Predicted Dzhokhar Tsarnaev would be found Friday?  #Conspiracy #BostonBombing #  http://t.co/qzmZBCf0AF,unknown,8,1,1,4,2.0,"The tweet focuses on criticizing CNN's prediction and promoting a conspiracy theory, without expressing personal feelings or consequences related to the Boston bombing.",1,1,1,1.0,The tweet focuses on a conspiracy theory about CNN's prediction and doesn't express concern for individuals or relationships impacted by the Boston bombing.,1,3,1,1.6666666666666667,"The tweet focuses on a conspiracy theory and doesn't express concern for the victims or community impact. It mentions 'Boston Bombing' but in the context of a critique of CNN's prediction, not a shared experience.",2025-10-21T22:34:53.102328
323930191560839200,"#prayforboston i swear i don't understand how people can be so messed up, to think it's funny and cool to bomb a city as big as boston.",unknown,8,4,3,4,3.6666666666666665,"The tweet expresses general concern and disgust about the bombing but doesn't explicitly state personal consequences or experiences. The speaker's emotional reaction is evident, but it's more focused on the act itself than on personal impact.",3,2,4,3.0,The tweet expresses general concern for Boston but doesn't explicitly mention personal connections to the city or its people. It focuses more on the act itself and the perpetrator's mindset.,7,6,5,6.0,"The tweet expresses strong concern for Boston and its residents, uses collective language like 'people' and 'city,' and implies a shared sense of outrage and disbelief at the act.",2025-10-21T22:35:06.985240
325415583376093200,"RT @YasmineGalenorn: And amidst all the Boston chaos...let's not forget the disaster in West, Texas, peeps. A lot of help needed there.",unknown,8,3,2,2,2.3333333333333335,"The tweet primarily focuses on raising awareness about the West, Texas disaster, not expressing personal involvement in either event.",3,2,3,2.6666666666666665,"The tweet expresses concern for those affected in West, Texas, but doesn't explicitly mention personal connections. It emphasizes a sense of shared responsibility and community support.",5,6,5,5.333333333333333,"The tweet expresses concern for both communities affected by the disasters and highlights the need for collective action in helping West, Texas.",2025-10-21T22:35:18.365310
407192435949707260,"Let's all say a prayer for the people we lost this morning. @NYGovCuomo, at Metro-North train derailment. http://t.co/z59itREE1r #lohud",unknown,8,4,3,4,3.6666666666666665,The tweet expresses a general call for prayer but doesn't explicitly state personal connection to the victims or the event.,5,4,4,4.333333333333333,"The tweet expresses concern for those lost, suggesting a sense of shared grief and connection. While it doesn't explicitly mention personal relationships, the call to prayer implies a sense of community and care.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for the victims, uses inclusive language like 'Let's all,' and calls for collective action (prayer) in response to the tragedy.",2025-10-21T22:35:30.817705
220587783893422080,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",unknown,8,7,7,7,7.0,"The tweet clearly expresses deep concern for the lost pet, using phrases like 'worried sick' and directly appealing for help finding her. The speaker's personal connection to Lucky is evident.",7,7,6,6.666666666666667,"The tweet explicitly expresses worry for a pet, which is often considered a close companion, indicating strong personal involvement. The plea for help to find the lost pet further emphasizes the speaker's concern and desire to reunite with their loved one.",3,2,1,2.0,"While the tweet expresses concern for a lost pet, it primarily focuses on a personal issue rather than a collective one. There's a slight indication of community involvement through the request to RT, but it's not strongly emphasized.",2025-10-21T22:35:45.569615
325133239616405500,RT @sexylukeey: I saw the video of this and started crying in the middle of class. It was horrible #prayfortexas http://t.co/3qWYhd2MBt,unknown,8,6,6,5,5.666666666666667,"The tweet explicitly states the speaker's emotional reaction (crying) and its context (being in class), clearly demonstrating personal impact and experience.",6,5,5,5.333333333333333,"The tweet explicitly mentions emotional distress in a personal setting (class) due to the video, indicating strong personal involvement. It also implies the speaker cares about the situation's victims, further emphasizing relational ties.",5,4,3,4.0,The tweet expresses personal distress but also uses a hashtag that implies a collective concern for Texas.  It doesn't explicitly mention shared responsibility or well-being.,2025-10-21T22:35:58.484366
336045166039281660,#BostonBomber #6Stars in Grand Theft Auto early.. Dzhorkar Tsarnaev #MaimingMilers #music #Roadkill #DeadManDown http://t.co/z8lemHNEnm,unknown,8,1,1,1,1.0,"The tweet focuses on a trivial comparison between the bomber and a video game character, showing no personal concern or impact related to the Boston bombing.",1,1,1,1.0,The tweet makes light of the Boston Marathon bombing and does not express any concern for the victims or their families.,1,2,1,1.3333333333333333,"The tweet focuses on a trivial and insensitive comparison to a video game, lacking any expression of concern for the victims or collective impact of the Boston bombing.",2025-10-21T22:36:10.232653
323916216148295700,The boston marathon bombing photos and clips made me sick to my stomach. How could anyone do that to another human being #prayforboston,unknown,8,6,6,6,6.0,"The tweet explicitly states the speaker's physical reaction ('made me sick to my stomach') and expresses strong emotional distress, clearly indicating personal impact and involvement.",3,2,2,2.3333333333333335,The tweet expresses distress about the event but doesn't explicitly mention personal connections to victims or emphasize relational ties.,7,4,5,5.333333333333333,"The tweet expresses strong personal distress, which implies concern for the victims and the community affected by the bombing. While it mentions 'Boston,' the focus is more on the individual impact rather than collective consequences or shared responsibility.",2025-10-21T22:36:22.759141
407181295899668500,"RT @ReformedBroker: Horrified by this crash on Metro North this morning, prayers go out to the riders’ families. http://t.co/37ThuAMUa3",unknown,8,4,5,3,4.0,"The tweet expresses concern but doesn't explicitly state personal consequences or experiences. The speaker offers prayers, indicating empathy but not direct involvement.",6,5,4,5.0,"The tweet explicitly expresses concern for the families of the riders, indicating a direct connection to those affected. It also emphasizes care and support through prayer.",6,5,4,5.0,"The tweet expresses clear concern for the families of the riders, indicating a focus on the community impacted by the crash. While it mentions 'riders' families', it doesn't explicitly use collective language like 'us' or 'society'. The call for prayers suggests a shared sentiment but doesn't explicitly emphasize collective responsibility.",2025-10-21T22:36:36.831980
324138401014095900,"An explosion in Boston and Iraq, an earthquake in Iran, the crisis in Syria, the crisis in Palestine.... Wtf is happening to the world?",unknown,8,3,2,3,2.6666666666666665,The tweet expresses a general sense of concern about global events but doesn't explicitly state personal consequences or experiences.,1,1,1,1.0,"The tweet expresses concern about global events but doesn't mention any personal connection or impact on family, friends, or close others.",5,7,3,5.0,"The tweet expresses concern about global events impacting various countries and regions, indicating collective consequences. While it mentions shared suffering, it doesn't explicitly emphasize solidarity or collective responsibility.",2025-10-21T22:36:48.481484
324736764617031700,RT @therealjonlee: This video is absolutely gut-wrenching and heartbreaking. Praying hard for West. http://t.co/YzG4R7HipB #PrayForWest,unknown,8,6,6,5,5.666666666666667,"The tweet expresses strong emotional distress ('gut-wrenching and heartbreaking') and a desire to help ('praying hard'), indicating personal impact and concern.",5,4,6,5.0,"The tweet expresses concern and uses emotionally charged language ('gut-wrenching', 'heartbreaking'), indicating some personal connection to the issue. While not explicitly mentioning family or friends, the use of 'praying hard' suggests a desire for well-being for those affected.",7,6,5,6.0,"The tweet expresses deep concern for the community of West, uses the collective pronoun 'we' in 'praying hard for West,' and emphasizes shared feelings of heartbreak and the need for collective support.",2025-10-21T22:37:02.772343
323893734699839500,My heart goes out to the people in Boston. another senseless tragedy. More dead/critically wounded. .and for what??. Evil begets evil..,unknown,8,7,6,7,6.666666666666667,"The tweet clearly expresses personal sorrow and concern for the victims, directly stating 'My heart goes out to the people in Boston.' It also highlights the speaker's emotional response to the tragedy, using phrases like 'senseless tragedy' and 'evil begets evil.' ",6,4,5,5.0,"The tweet expresses clear concern for the victims in Boston, indicating a sense of empathy and shared humanity. While it doesn't explicitly mention personal connections, the language used suggests a broader sense of relational impact.",6,6,5,5.666666666666667,"The tweet expresses concern for the victims in Boston and uses phrases like 'people in Boston' and 'another senseless tragedy' indicating a collective impact. While it doesn't explicitly mention shared responsibility, the sentiment of sorrow and the question 'for what??' implies a shared sense of loss and questioning of the motives behind the tragedy.",2025-10-21T22:37:19.320309
324893405098414100,RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,unknown,8,3,4,3,3.3333333333333335,"The tweet expresses sympathy and concern for those affected, including colleagues, but doesn't explicitly state personal involvement or consequences.",6,5,6,5.666666666666667,"The tweet explicitly mentions colleagues and those affected, indicating a direct concern for individuals within a professional and potentially personal network.",7,6,5,6.0,"The tweet clearly expresses concern for the affected community (colleagues and those affected), uses collective terms like 'our' and 'those affected', and implies shared responsibility through the mention of 'our colleagues'.",2025-10-21T22:37:31.331770
324747279762341900,"That shit in Texas ain't no bomb! Lmao just a building fire, which ended up being an explosion because off all the gases &amp; fumes..",unknown,8,1,1,1,1.0,The tweet focuses on disputing the cause of the event and doesn't express personal concern or consequences.,1,1,1,1.0,The tweet focuses on dismissing the event as a minor incident and doesn't express concern for anyone affected or highlight relational ties.,1,2,1,1.3333333333333333,The tweet focuses on dismissing the event as a minor incident and doesn't express concern for the community or collective impact.,2025-10-21T22:37:42.290095
323912302883639300,RT @franagudo: #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston,unknown,8,1,1,1,1.0,The tweet is a simple repetition of hashtags and doesn't express any personal feelings or experiences related to the Boston crisis.,1,1,1,1.0,The tweet only uses hashtags and retweets a message without expressing personal connection or concern for individuals.,3,5,3,3.6666666666666665,"While the tweet uses the hashtag #PrayforBoston, indicating a concern for the city, it doesn't explicitly express collective consequences or shared responsibility. The repetitive nature of the hashtags emphasizes the urgency and widespread concern but lacks a strong call to action or solidarity.",2025-10-21T22:37:54.767601
382256283660722200,RT @classyawards: Help @TeamRubicon help those affected by the #COflood donate here: http://t.co/wMPJxxfpSq  #veterans #militarymonday,unknown,8,1,1,1,1.0,"The tweet is a retweet of a call to action, not an expression of personal concern or impact from the speaker.",1,1,1,1.0,"The tweet focuses on general support and donation, without mentioning personal connections or consequences for the speaker's loved ones.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for those affected by the CO flood and encourages collective action through donations to Team Rubicon, emphasizing a shared responsibility to help.",2025-10-21T22:38:06.117213
407341958701793300,RT @pranvera_hoxhaj: My prayers go out to everyone injured and killed in the metro north derailment god bless you and your families :/,unknown,8,6,5,4,5.0,"The tweet expresses clear concern and sympathy for the victims and their families, indicating a personal emotional response to the tragedy. While it doesn't explicitly state personal consequences, the use of 'my prayers' suggests a personal connection to the event.",6,6,5,5.666666666666667,"The tweet explicitly mentions prayers for the injured and killed, and their families, clearly demonstrating concern for those directly impacted.",6,5,4,5.0,"The tweet expresses clear concern for those affected by the derailment and uses inclusive language like 'everyone' indicating a sense of collective impact. While it mentions prayers, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T22:38:19.920439
396332229468504060,You don't know what's going on at #LAX  but still post Facebook posts blaming someone. I get it that you are the worst kind of person.,unknown,8,3,4,5,4.0,"The tweet expresses frustration with others' reactions, implying a personal annoyance with their behavior but doesn't explicitly state personal consequences or experiences.",3,4,2,3.0,"The tweet expresses frustration with others' reactions, implying a concern for how the situation is being handled, but doesn't directly mention personal connections or relationships affected.",3,4,2,3.0,The tweet expresses concern about the spread of misinformation but doesn't explicitly mention collective impact or shared responsibility. It focuses more on individual blame.,2025-10-21T22:38:31.882718
396375493705863200,@calebtedictator: Modern warfare 2 predictes the LAX shooting wtf smh lol literally only thing in common was that it was AT an airport,unknown,8,3,2,4,3.0,The tweet expresses mild concern about the prediction of violence but doesn't explicitly state personal consequences or experiences related to the LAX shooting.,1,1,1,1.0,"The tweet focuses on a comparison to a video game and expresses disbelief, but doesn't show concern for individuals affected by the LAX shooting or mention personal connections.",3,4,2,3.0,The tweet expresses concern about the shooting but doesn't explicitly mention community impact or shared responsibility. It focuses more on a personal observation and comparison to a video game.,2025-10-21T22:38:44.094501
326170826539954200,"@Swamy39. Boston bombing culprits would have escaped in India,  they are teenagers.our juveniles laws would have set them free by now.",unknown,8,1,2,3,2.0,The tweet focuses on a broader societal issue and comparison rather than expressing personal impact or consequences.,1,1,1,1.0,The tweet focuses on a political argument about legal systems rather than expressing concern for individuals affected by the bombing.,3,4,2,3.0,"The tweet expresses concern about the potential consequences of the bombing, but it doesn't explicitly mention a collective impact or shared responsibility. It focuses more on a comparison between legal systems.",2025-10-21T22:38:55.329122
217874698359418880,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,unknown,8,3,2,1,2.0,"While the tweet expresses a need for help, it doesn't explicitly state personal impact or concern for the speaker's own well-being. The focus is on the broader community.",3,2,2,2.3333333333333335,"While the tweet expresses a need for help, it doesn't explicitly mention personal connections to the situation. The focus is on seeking assistance for Colorado Springs in general.",6,5,4,5.0,"The tweet expresses concern for Colorado Springs specifically, indicating a focus on a local community. It also calls for collective help, suggesting a sense of shared responsibility.",2025-10-21T22:39:08.239542
324324204503777300,RT @Remroum: Saudi man injured in bombing in Boston. Saudi man called a terrorist suspect. Saudi man found to be a witness. #MediaFail,unknown,8,1,1,3,1.6666666666666667,The tweet focuses on a broader issue of media bias rather than expressing personal concern or consequences for the speaker.,3,4,3,3.3333333333333335,"The tweet expresses concern for a specific Saudi man affected by the bombing, suggesting a level of care for an individual. It also hints at potential consequences for him due to his nationality, but doesn't explicitly state harm to someone close to the speaker. The tweet emphasizes the importance of accurate reporting and fairness, which can be seen as a relational value.",5,6,4,5.0,The tweet highlights the impact on a specific group (Saudi men) and implies a broader societal issue with media portrayal. It touches on collective consequences but doesn't explicitly emphasize shared responsibility or well-being.,2025-10-21T22:39:22.991284
324844587589963800,"Goodmorning everyone. Please stay safe. Heard what happened in Waco, TX. And its only Thursday. #PrayForTexas #PrayForBoston #StaySafe",unknown,8,3,2,2,2.3333333333333335,The tweet expresses concern for safety but doesn't explicitly state personal impact or experience. The focus is on a general message of caution and prayer for the affected areas.,3,2,3,2.6666666666666665,"The tweet expresses a general concern for safety but doesn't explicitly mention personal connections to the events in Waco or Boston. There's a slight emphasis on relational ties through the 'good morning everyone' greeting, but it's not directly tied to the disaster.",6,5,5,5.333333333333333,"The tweet expresses concern for the affected communities in Waco and Boston, uses collective terms like 'everyone' and 'stay safe,' and promotes a sense of shared responsibility for safety.",2025-10-21T22:39:37.071780
217986644337377280,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",unknown,8,6,5,4,5.0,"The tweet clearly states the speaker has family in Colorado Springs, directly linking the issue to their personal life. While they don't explicitly state personal consequences, the concern for family implies potential worry and impact.",7,6,3,5.333333333333333,"The tweet explicitly mentions family in Colorado Springs, indicating a strong personal connection and concern for their well-being. It also highlights the speaker's active monitoring of the situation, suggesting a sense of responsibility towards their family. While the tweet expresses concern, it doesn't explicitly emphasize relational ties beyond the familial connection.",5,4,3,4.0,"The tweet expresses concern for family in Colorado Springs, indicating a personal connection to the affected community. While it mentions the NWS website for information, it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-21T22:39:52.566202
324713976980189200,RT @SafeFamiliesDFW: Please join us in praying for those injured &amp; effected by the fertilizer plant explosion in Waco #prayforwaco,unknown,8,1,1,1,1.0,The tweet is a retweet of another account's message and does not express personal concern or indicate any direct impact on the speaker.,3,2,4,3.0,"The tweet expresses a general call to prayer for those affected, indicating some concern but not explicitly mentioning personal connections. The emphasis is on collective action and support rather than individual relationships.",6,6,6,6.0,"The tweet explicitly calls for collective prayer for the victims, emphasizes the impact on a specific community (Waco), and promotes solidarity through shared action.",2025-10-21T22:40:04.777792
217822152110510080,RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,unknown,8,5,6,6,5.666666666666667,"The tweet expresses concern for the community and uses ""our community"" indicating a sense of belonging and personal connection to the situation.",5,4,6,5.0,"The tweet expresses concern for a community the speaker identifies with, highlighting a sense of shared experience and calling for collective action through prayer.",7,7,6,6.666666666666667,"The tweet explicitly expresses concern for the Colorado Springs community and highlights the fire as a national priority, emphasizing collective impact and the need for shared support through prayer.",2025-10-21T22:40:16.518126
380442368828137500,Dear weather gods - I'm not sure #Longmont is ready for the thunder and lightning and rain just yet. Maybe hold off another week or 2?,unknown,8,6,5,6,5.666666666666667,"The tweet expresses concern about the potential impact of the weather on Longmont, suggesting a personal connection to the location. The speaker uses a direct address to the 'weather gods,' implying a sense of personal plea and vulnerability.",2,1,1,1.3333333333333333,The tweet expresses concern for Longmont but doesn't mention any specific people or relationships that would be impacted by the weather.,3,4,2,3.0,The tweet expresses concern for Longmont but doesn't explicitly mention collective impact or shared responsibility. It focuses more on a personal plea to the weather.,2025-10-21T22:40:29.259653
328291533755387900,"@NASCARONFOX hey, don't forget about the first responders who lost their lives and the city that was destroyed of West, Texas! #nascar",unknown,8,3,4,3,3.3333333333333335,"The tweet expresses concern for the first responders and the city of West, Texas, but doesn't explicitly state personal impact or experience.",5,6,4,5.0,"The tweet expresses concern for first responders and the city of West, Texas, indicating a recognition of the human impact of the disaster.",6,5,4,5.0,"The tweet expresses concern for the first responders and the city of West, Texas, indicating a recognition of collective impact. It also suggests a shared responsibility to remember the tragedy, but doesn't explicitly emphasize solidarity or collective well-being.",2025-10-21T22:40:42.126091
381278436209074200,@BlameItOnGinger Please help my friend wyl who lost his home and business in the Colorado floods http://t.co/cE3SMvcujP Please spread.,unknown,8,6,7,6,6.333333333333333,"The tweet explicitly states the speaker's friend was affected, highlighting a personal connection to the disaster. The call to action also emphasizes the personal impact on the speaker's friend.",6,7,6,6.333333333333333,"The tweet directly states the speaker's friend lost their home and business, clearly indicating personal connection and concern. It also emphasizes the speaker's desire to help their friend by asking for retweets and spreading awareness.",5,6,6,5.666666666666667,The tweet expresses concern for a friend impacted by the floods and calls for collective action (spreading the word) to help.,2025-10-21T22:40:55.144977
324383054762242050,RT @myfoxmemphis: Mayor Tom Menino: We are Boston. We are one community. We will not let terror win. #oneboston #bostonmarathon  (ah),unknown,8,1,1,1,1.0,"The tweet is a retweet of a statement by the Mayor of Boston, expressing solidarity and resilience. It doesn't convey personal involvement or consequences for the retweeter.",3,2,4,3.0,"The tweet emphasizes community unity and resilience in the face of terror, suggesting a concern for the collective well-being of Boston residents, but doesn't explicitly mention personal connections or relationships.",7,7,7,7.0,"The tweet explicitly emphasizes the unity and collective identity of Boston, highlighting shared strength and resilience in the face of terror. It strongly promotes the idea of a collective response and shared responsibility.",2025-10-21T22:41:08.440579
