tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
379438298587881500,"Good night all, keeping #boulderflood victims in my prayers. Going to help send supplies there and suggest if you're able to do the same.",unknown,4,5,6,5,5.333333333333333,"The tweet expresses concern for the victims and states a personal intention to help, indicating personal involvement and consequences.",5,4,6,5.0,"The tweet expresses concern for the victims and mentions taking action to help, indicating care for those affected. While not explicitly mentioning personal ties, the act of helping suggests a sense of relational responsibility.",6,5,6,5.666666666666667,"The tweet expresses concern for the victims and encourages collective action by suggesting others send supplies, highlighting both community impact and shared responsibility.",2025-10-21T21:32:45.246076
381867249373417500,Where the hell is my brother? RT @BoulderFlood: Thank you CU Lacrosse team for volunteering! @CULax http://t.co/mH88EKv2XS #boulderflood,unknown,4,6,7,7,6.666666666666667,"The tweet expresses a high level of concern for the speaker's brother's safety amidst the flood, indicating strong personal consequences and a focus on their individual situation.",6,7,3,5.333333333333333,"The tweet expresses a strong concern for the speaker's brother's safety amidst the flood, indicating a direct personal impact. It also emphasizes the relational tie of concern for a close family member. While the tweet mentions support for the CU Lacrosse team, the primary focus remains on the speaker's brother.",6,5,4,5.0,"The tweet expresses concern for a specific individual (the brother) within the context of the flood, indicating a personal connection to the community affected. It also retweets a message about collective action, highlighting shared responsibility. However, the emphasis on personal concern slightly diminishes the overall sense of collective well-being.",2025-10-21T21:33:01.290645
323985178886291460,@chrislhayes thanks for asking the most intelligent questions about boston marathon bombings all day #boston #realjournalism #monthrufri,unknown,4,2,1,2,1.6666666666666667,The tweet expresses appreciation for the journalist's work but doesn't directly link the Boston Marathon bombings to personal experience or consequences.,1,1,1,1.0,The tweet focuses on praising journalistic inquiry and doesn't express concern for individuals impacted by the bombings or emphasize relational ties.,3,2,2,2.3333333333333335,"While the tweet expresses concern about the Boston Marathon bombings, it primarily focuses on praising a journalist's coverage rather than emphasizing collective impact or responsibility.",2025-10-21T21:33:12.625757
323907437499396100,RT @TheMindBlowing: Boston Marathon and JFK Library blast victims need your help. #prayforboston and retweet this http://t.co/bJmfnk4DNk,unknown,4,1,1,1,1.0,The tweet focuses on calling for help for victims and doesn't express personal concern or experience related to the Boston Marathon or JFK Library blasts.,3,3,2,2.6666666666666665,The tweet expresses concern for the victims but doesn't explicitly mention personal connections or relationships. It focuses on the need for help and spreading awareness.,7,6,5,6.0,"The tweet explicitly mentions victims of the Boston Marathon and JFK Library blasts, highlighting the impact on the community. It uses phrases like 'need your help' and 'pray for Boston,' emphasizing collective responsibility and solidarity.",2025-10-21T21:33:25.227317
324739620933873660,"RT @RobertAnthonyyy: Pray for Waco, not Texas. The other day we were, and still are, praying for Boston. Not Massachusetts, just saying.",unknown,4,1,1,1,1.0,"The tweet focuses on a general call to prayer for Waco, not expressing personal experience or consequences for the speaker.",3,2,4,3.0,"The tweet expresses a preference for praying for specific locations rather than broader regions, hinting at a potential personal connection to Waco. However, it doesn't explicitly mention family, friends, or direct consequences for loved ones.",6,5,4,5.0,"The tweet expresses concern for Waco specifically, highlighting a sense of community. It also uses 'we' to indicate a shared experience with Boston, but the emphasis on 'not Texas' and 'not Massachusetts'  makes the collective aspect less pronounced.",2025-10-21T21:33:38.721168
323894560960954400,RT @FellowshipLR: Praying God's healing &amp; comfort to all those injured &amp; affected by the incidents at the #BostonMarathon today.,unknown,4,2,2,4,2.6666666666666665,"The tweet expresses concern and offers prayers, indicating a personal involvement in the support effort, but doesn't explicitly state personal consequences or experiences.",5,4,3,4.0,"The tweet expresses concern for those affected, but doesn't explicitly mention personal connections. It emphasizes a sense of shared humanity and compassion.",7,6,7,6.666666666666667,"The tweet clearly expresses concern for those affected by the Boston Marathon incidents, uses inclusive language like 'all those injured & affected', and emphasizes collective well-being through prayer for healing and comfort.",2025-10-21T21:33:50.927368
325343927861387260,The song #Pray by Justin Bieber goes out to all the people that has lost someone in the bombing in #Boston! I pray for u! #PrayForBoston,unknown,4,3,2,3,2.6666666666666665,"The tweet expresses sympathy and prayer for those affected, suggesting some concern for their well-being, but doesn't explicitly state personal loss or direct experience. It emphasizes a general sense of shared grief and support.",6,6,7,6.333333333333333,"The tweet directly addresses those who have lost someone in the Boston bombing, indicating a clear concern for individuals affected and emphasizing care and support.",7,6,5,6.0,"The tweet expresses clear concern for those affected by the Boston bombing and uses collective terms like 'all the people' and 'u'. While it emphasizes prayer, it also hints at a shared sense of grief and support.",2025-10-21T21:34:04.319630
380450807746797600,"Proud to be playing this all star event in #Loveland, #Colorado to help those affected by the #CoFlood #Potcheen https://t.co/Odn6lq1AAb",unknown,4,3,2,1,2.0,"The tweet focuses on the speaker's participation in a fundraising event, rather than personal experience or direct impact of the flood.",3,2,4,3.0,"The tweet expresses a desire to help those affected, but doesn't explicitly mention personal connections or relationships. It emphasizes the event's purpose of providing support, hinting at a relational aspect.",5,6,4,5.0,"The tweet expresses pride in helping the community affected by the flood, indicating collective impact and a desire to contribute to the well-being of Loveland. However, it doesn't explicitly emphasize shared responsibility or solidarity beyond the event itself.",2025-10-21T21:34:17.618074
407214321840951300,"Today's brought so much bad news, rip Paul walker, the victims of the helicopter crash nd the victims of the train crash in new york❤️❤️",unknown,4,3,2,2,2.3333333333333335,"The tweet expresses sadness and condolences, suggesting some personal impact, but doesn't explicitly state personal consequences or direct experience.",5,3,2,3.3333333333333335,"The tweet expresses general sympathy for the victims, indicating some concern for those affected, but doesn't explicitly mention personal connections or relationships.",5,4,3,4.0,"The tweet expresses concern for the victims of multiple tragedies, indicating a collective impact. While it mentions 'us' indirectly through 'Today's brought so much bad news,' it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T21:34:30.208009
324144453390594050,RT @Jaredthecarrot: She lost her life in the Boston marathon . #rip . #rt . #respect . :') 8 years old girl :') . http://t.co/4v5eiCgrY2,unknown,4,3,2,3,2.6666666666666665,The tweet expresses sadness and respect for the victim but doesn't explicitly state personal consequences or direct experience with the tragedy.,7,7,7,7.0,"The tweet expresses deep sorrow for the loss of a young girl, emphasizing the tragedy's impact on a specific individual and highlighting the relational aspect of grief and respect.",7,5,4,5.333333333333333,"The tweet expresses strong concern for the victim and uses terms like 'she lost her life' which implies a collective loss. While it mentions the Boston Marathon, it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-21T21:34:42.915209
407203160806416400,"RT @alexnott: helicopter crash in Glasgow, train crash in New York and a car crash in LA, thinking of a lot of families this Christmas 💕",unknown,4,3,2,2,2.3333333333333335,"The tweet expresses sympathy and concern for the families affected, but doesn't explicitly state personal consequences or experiences related to the crashes.",6,5,6,5.666666666666667,"The tweet explicitly mentions thinking of families affected by the crashes, indicating concern for those close to the victims. It also emphasizes care and support through the use of the heart emoji.",6,6,5,5.666666666666667,"The tweet expresses concern for families affected by the crashes, uses collective terms like 'a lot of families,' and emphasizes shared empathy during Christmas.",2025-10-21T21:34:54.920697
407171489625288700,@JeffersonObama Just curious. Has CNN managed to screw up any of the major facts of the Bronx Metro North derailment? They do that well.,unknown,4,2,1,3,2.0,The tweet expresses skepticism about CNN's reporting but doesn't directly link the derailment to personal experience or consequences. It focuses more on a general distrust of the news source.,1,1,1,1.0,The tweet focuses on criticizing CNN's reporting and doesn't express concern for individuals affected by the derailment or mention any personal connections to the event.,1,1,1,1.0,The tweet focuses on criticizing CNN's reporting and doesn't express concern for the community impacted by the derailment or any shared responsibility.,2025-10-21T21:35:07.278603
331021937579008000,RT @kylegotjokes: I knew this Boston shit was so much deeper than the news said #WakeUp #PrayForBoston #FreeBands http://t.co/Rt7Mc6ETmX,unknown,4,3,2,4,3.0,"The tweet expresses a belief that the situation is more complex than reported, suggesting a personal feeling of knowing more. However, it doesn't explicitly state personal consequences or experiences.",2,1,3,2.0,"The tweet expresses a general concern for Boston but doesn't explicitly mention personal connections to the situation. It hints at a deeper understanding than the news portrays, but doesn't directly link it to personal relationships.",5,6,4,5.0,"The tweet expresses concern for Boston and uses hashtags like #PrayForBoston, indicating a collective impact. It also suggests a shared understanding of a deeper issue, implying a collective need to 'WakeUp'. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-21T21:35:21.872006
397146675237486600,@TheMediaSpeaks: Does this look real to you? #LAX #LAXshooting #falseflag http://t.co/Tib7pWvAV9  Another dummy like one in wheel chair.,unknown,4,1,2,3,2.0,"The tweet focuses on questioning the authenticity of the event and making a judgment about others, rather than expressing personal concern or impact.",1,1,1,1.0,"The tweet focuses on questioning the authenticity of the event and making disparaging remarks, showing no concern for individuals affected.",2,3,1,2.0,The tweet focuses on skepticism and conspiracy theories rather than expressing concern for the community or shared responsibility.,2025-10-21T21:35:32.508859
217832675644424200,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",unknown,4,6,7,6,6.333333333333333,"The tweet explicitly mentions the speaker's family being affected, directly linking the issue to their personal experience. It also emphasizes the shared experience of other families who had to evacuate.",7,6,5,6.0,"The tweet explicitly mentions the speaker's family and other families affected, clearly demonstrating concern and emphasizing relational ties through the call for prayers.",6,5,6,5.666666666666667,"The tweet expresses concern for a specific group (the speaker's family and other evacuated families) and uses inclusive language like 'us' and 'your prayers', emphasizing shared concern and support.",2025-10-21T21:35:45.234134
325219898118778900,Feel helpless? Donate to http://t.co/kiO9uTNSGs for victims of the Boston bombing and the Waco explosion. Also assists wounded soldiers.,unknown,4,2,1,1,1.3333333333333333,The tweet focuses on encouraging donations and doesn't express personal feelings or consequences related to the events.,1,1,1,1.0,The tweet focuses on providing a call to action for donations without expressing personal concern or emphasizing relational ties.,5,4,4,4.333333333333333,The tweet expresses concern for victims but doesn't explicitly frame the issue as impacting a collective 'us'. It mentions shared assistance but focuses more on individual action.,2025-10-21T21:35:57.826748
323928950051045400,"RT @EdSheerrann: I don't care who you are, it only takes 5 seconds to RT and possibly save a life. #prayforboston http://t.co/cN00wibuZQ",unknown,4,3,2,1,2.0,"While the tweet expresses concern for the victims, it doesn't explicitly state personal consequences or emphasize individual experience. The focus is on encouraging retweets for a broader impact.",3,2,4,3.0,"While the tweet encourages action to help, it doesn't explicitly mention personal connections or emotional impact on the speaker's loved ones. The focus is on the broader call to action.",6,7,5,6.0,The tweet expresses concern for the victims and emphasizes the collective impact of the tragedy by using 'who you are' and 'save a life'. It encourages collective action through retweeting.,2025-10-21T21:36:11.034717
396338806158139400,All these people talking politics while someone has just lost a loved one..Its sick my prays go out to all of them RT #LAXShooting #LAX,unknown,4,3,4,4,3.6666666666666665,The tweet expresses concern for the victims but doesn't explicitly state personal connection or consequences. The focus is more on the broader societal issue of insensitivity during a tragedy.,5,4,6,5.0,"The tweet expresses concern for those who lost loved ones, indicating a care for the victims and their families. While it doesn't explicitly mention personal connections, the language used suggests empathy and a sense of shared humanity.",5,4,5,4.666666666666667,"The tweet expresses concern for those who lost loved ones, indicating a focus on the community's collective grief. While it mentions politics, the primary focus remains on the shared tragedy and offering condolences.",2025-10-21T21:36:24.711821
324381242831302660,"RT @livinginsg: So now cos of the Boston bombings 'Muslims' is trending?  Wow, fuck stereotypes, not every bombing is done by a Muslim.",unknown,4,3,4,3,3.3333333333333335,"The tweet expresses frustration with the generalization of Muslims after the bombings, suggesting a personal concern about the impact of stereotypes. However, it doesn't explicitly state personal consequences or experiences related to the bombings themselves.",3,2,2,2.3333333333333335,"The tweet expresses frustration with the generalization of Muslims after the bombings, but doesn't explicitly mention personal connections or relational ties affected by the event.",5,6,4,5.0,The tweet expresses concern about the harmful impact of stereotypes on Muslims following the bombings and highlights the collective harm caused by prejudice.,2025-10-21T21:36:37.021085
323929377870061600,DisHEARtening to HEAR about the senseless bombing in Boston. #PrayforBoston #UnhardentheirHEARts #HEARmyprayer | http://t.co/XnsgqRiDib,unknown,4,5,4,5,4.666666666666667,"The tweet expresses sadness and concern, suggesting personal impact, but doesn't explicitly state it. The use of 'DisHEARtening' implies a personal connection to the pain.",5,3,6,4.666666666666667,"The tweet expresses concern for those affected, though not explicitly mentioning personal connections. It also uses language emphasizing unity and shared feeling, suggesting a focus on relational ties.",7,7,5,6.333333333333333,The tweet clearly expresses concern for the victims and uses collective terms like 'us' and 'our hearts' to emphasize shared sorrow and support.,2025-10-21T21:36:49.397109
324894843765665800,Join me in praying for the Waco residents affected by the massive explosion last night.  May your hearts be comforted during this time.,unknown,4,4,3,2,3.0,The tweet expresses concern for the victims but doesn't explicitly state personal connection or consequences. The call to join in prayer suggests a shared sentiment rather than direct personal experience.,5,4,6,5.0,"The tweet expresses concern for the affected residents, but doesn't explicitly mention personal connections. It emphasizes care and comfort for the community.",7,6,6,6.333333333333333,"The tweet directly addresses the Waco residents, emphasizing the impact on a specific community and calling for collective prayer for their comfort.",2025-10-21T21:37:01.137364
325551894049210400,#Sketch @JessieExclusive: @CNN Predicted Dzhokhar Tsarnaev would be found Friday?  #Conspiracy #BostonBombing #  http://t.co/qzmZBCf0AF,unknown,4,1,1,4,2.0,The tweet focuses on sharing a conspiracy theory and doesn't express personal concern or consequences related to the Boston Bombing.,1,1,1,1.0,The tweet focuses on a conspiracy theory and doesn't express concern for individuals or relationships impacted by the Boston Bombing.,1,3,1,1.6666666666666667,The tweet focuses on a conspiracy theory and doesn't express concern for the community or shared responsibility regarding the bombing.,2025-10-21T21:37:12.032723
323930191560839200,"#prayforboston i swear i don't understand how people can be so messed up, to think it's funny and cool to bomb a city as big as boston.",unknown,4,3,4,5,4.0,"The tweet expresses concern for Boston but doesn't explicitly state personal impact. It focuses on the speaker's moral outrage and confusion, suggesting a personal reaction to the event.",1,1,4,2.0,The tweet expresses shock and disgust at the bombing but doesn't mention any personal connection to the event or those affected.,7,7,5,6.333333333333333,"The tweet expresses strong concern for Boston and its residents, uses the collective pronoun 'people' to highlight the impact on the community, and emphasizes the shared condemnation of the act.",2025-10-21T21:37:24.329803
325415583376093200,"RT @YasmineGalenorn: And amidst all the Boston chaos...let's not forget the disaster in West, Texas, peeps. A lot of help needed there.",unknown,4,3,2,2,2.3333333333333335,"The tweet expresses concern for the situation in West, Texas, but doesn't explicitly mention personal impact or experience. It focuses more on raising awareness and calling for help.",5,3,4,4.0,"The tweet expresses concern for those affected in West, Texas, suggesting a care for others. While it doesn't explicitly mention personal connections, it uses inclusive language like 'peeps' implying a sense of community and shared concern.",5,6,5,5.333333333333333,The tweet expresses concern for both communities affected by the disasters and uses inclusive language like 'peeps' to highlight a shared experience.,2025-10-21T21:37:37.382758
407192435949707260,"Let's all say a prayer for the people we lost this morning. @NYGovCuomo, at Metro-North train derailment. http://t.co/z59itREE1r #lohud",unknown,4,3,4,3,3.3333333333333335,The tweet expresses general concern for the victims but doesn't explicitly state personal consequences or experiences related to the derailment.,5,4,4,4.333333333333333,"The tweet expresses concern for those lost and mentions a prayer, suggesting care for the victims. While it doesn't explicitly mention personal connections, the call for collective prayer implies a shared sense of community and concern.",6,6,5,5.666666666666667,"The tweet expresses clear concern for the victims, uses collective language like 'Let's all say a prayer,' and implies a shared responsibility to remember and mourn the loss.",2025-10-21T21:37:50.063809
220587783893422080,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",unknown,4,7,7,7,7.0,"The tweet clearly expresses deep concern for the lost dog, using phrases like 'worried sick' and directly appealing for help finding her. This indicates a strong personal connection and impact.",7,6,5,6.0,"The tweet explicitly expresses worry for a pet, indicating a strong personal connection and care. It also seeks help from others, implying a desire for support in finding the lost pet.",4,2,3,3.0,"The tweet expresses concern for a lost pet within a specific location (Colorado Springs), but doesn't explicitly mention broader community impact or shared responsibility.",2025-10-21T21:38:02.743033
325133239616405500,RT @sexylukeey: I saw the video of this and started crying in the middle of class. It was horrible #prayfortexas http://t.co/3qWYhd2MBt,unknown,4,6,6,5,5.666666666666667,"The tweet explicitly states the speaker's emotional reaction (crying) and personal experience (happening in class) due to the video, strongly indicating personal impact.",6,5,4,5.0,"The tweet expresses strong personal distress and mentions crying in class, suggesting a close connection to the event's emotional impact. It also implies concern for those affected in Texas, but doesn't explicitly mention personal ties.",5,4,2,3.6666666666666665,"The tweet expresses personal distress but also uses a hashtag that implies a collective concern for Texas.  While it mentions crying in class, it doesn't explicitly highlight shared responsibility or solidarity.",2025-10-21T21:38:16.258982
336045166039281660,#BostonBomber #6Stars in Grand Theft Auto early.. Dzhorkar Tsarnaev #MaimingMilers #music #Roadkill #DeadManDown http://t.co/z8lemHNEnm,unknown,4,1,1,1,1.0,The tweet focuses on a video game reference and doesn't express any personal connection to the Boston bombing or its victims.,1,1,1,1.0,"The tweet focuses on a trivial and insensitive comparison to a video game, showing no concern for victims or their families.",1,2,1,1.3333333333333333,"The tweet focuses on a trivial and insensitive comparison to a video game, lacking any genuine concern for the victims or the community impacted by the Boston bombing.",2025-10-21T21:38:27.543608
323916216148295700,The boston marathon bombing photos and clips made me sick to my stomach. How could anyone do that to another human being #prayforboston,unknown,4,6,5,6,5.666666666666667,"The tweet clearly expresses personal distress and disgust at the images, indicating a strong personal impact. The speaker also directly connects the event to their own feelings, emphasizing individual experience.",3,2,2,2.3333333333333335,"While the tweet expresses distress and empathy for the victims, it doesn't explicitly mention personal connections to those affected. The focus is more on the general horror of the event.",7,5,6,6.0,"The tweet expresses strong concern for the victims and uses #prayforboston, indicating a focus on the collective impact and a desire for shared well-being.",2025-10-21T21:38:40.208433
407181295899668500,"RT @ReformedBroker: Horrified by this crash on Metro North this morning, prayers go out to the riders’ families. http://t.co/37ThuAMUa3",unknown,4,5,4,3,4.0,"The tweet expresses concern and offers prayers, indicating some personal emotional investment. However, it doesn't explicitly state personal consequences or a direct connection to the event.",6,5,4,5.0,"The tweet explicitly expresses concern for the families of the riders, indicating a clear connection to the personal impact of the tragedy. It also emphasizes care and support through the act of sending prayers.",6,5,4,5.0,"The tweet expresses concern for the families of the riders, indicating a focus on the community impacted by the crash. It uses language like 'horrified' and 'prayers go out' which suggests a shared sense of sorrow, but doesn't explicitly mention collective responsibility or well-being.",2025-10-21T21:38:54.548370
324138401014095900,"An explosion in Boston and Iraq, an earthquake in Iran, the crisis in Syria, the crisis in Palestine.... Wtf is happening to the world?",unknown,4,3,2,3,2.6666666666666665,The tweet expresses a general sense of concern about global events but doesn't explicitly link them to personal consequences or experiences.,1,1,1,1.0,The tweet expresses concern about global events but doesn't mention any personal connections or relationships affected by them.,7,7,5,6.333333333333333,"The tweet expresses concern about multiple global crises and uses terms like 'the world' indicating a collective impact. While it doesn't explicitly call for solidarity, the tone suggests a shared sense of unease and questioning.",2025-10-21T21:39:06.405787
324736764617031700,RT @therealjonlee: This video is absolutely gut-wrenching and heartbreaking. Praying hard for West. http://t.co/YzG4R7HipB #PrayForWest,unknown,4,5,5,3,4.333333333333333,"The tweet expresses strong emotional distress ('gut-wrenching and heartbreaking') and a desire to help ('praying hard'), indicating personal concern and impact. While the speaker doesn't directly share a personal experience, the emotional language suggests a strong connection to the issue.",5,3,4,4.0,"The tweet expresses concern for West, implying a sense of shared community and care. While it doesn't explicitly mention personal connections, the use of 'praying hard' suggests a personal emotional investment in the well-being of the community.",7,6,5,6.0,"The tweet expresses clear concern for the community of West, uses the collective pronoun 'we' in 'Praying hard for West,' and emphasizes shared feeling and support through prayer.",2025-10-21T21:39:21.226484
323893734699839500,My heart goes out to the people in Boston. another senseless tragedy. More dead/critically wounded. .and for what??. Evil begets evil..,unknown,4,6,5,6,5.666666666666667,"The tweet clearly expresses personal sorrow and concern for the victims in Boston, indicating a personal impact from the tragedy. The speaker also emphasizes their own feelings of sadness and anger, highlighting the personal experience of the event.",6,3,4,4.333333333333333,"The tweet expresses empathy for the victims in Boston, indicating concern for their well-being. While it doesn't explicitly mention personal connections, the phrase 'My heart goes out to' suggests a sense of shared humanity and care.",6,4,3,4.333333333333333,"The tweet expresses clear concern for the victims in Boston and uses language like 'people' suggesting a broader community impact. While it mentions 'evil,' it doesn't explicitly call for collective action or shared responsibility.",2025-10-21T21:39:35.740053
324893405098414100,RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,unknown,4,1,1,1,1.0,The tweet expresses solidarity with those affected but doesn't indicate any personal experience or direct consequence for the speaker.,6,5,6,5.666666666666667,"The tweet expresses direct concern for colleagues and those affected, indicating a strong relational tie within the fire rescue community. It also emphasizes shared experience and support during a difficult time.",7,6,5,6.0,"The tweet clearly expresses concern for a specific group (colleagues and those affected) and uses collective terms like 'our' and 'those affected', indicating a shared impact. While it mentions prayers, it doesn't explicitly emphasize shared responsibility or well-being beyond expressing sympathy.",2025-10-21T21:39:49.101000
324747279762341900,"That shit in Texas ain't no bomb! Lmao just a building fire, which ended up being an explosion because off all the gases &amp; fumes..",unknown,4,1,1,1,1.0,The tweet focuses on debunking a rumor and doesn't express any personal concern or connection to the event.,1,1,1,1.0,The tweet focuses on downplaying the severity of the event and doesn't express concern for anyone involved or emphasize relational ties.,1,1,1,1.0,The tweet focuses on downplaying the event and doesn't express concern for the community or collective impact. It lacks any indication of shared responsibility or solidarity.,2025-10-21T21:40:00.437339
323912302883639300,RT @franagudo: #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston,unknown,4,1,1,1,1.0,The tweet is a simple repetition of a hashtag and doesn't express any personal concern or experience related to the Boston Marathon bombing.,1,1,1,1.0,The tweet is a simple repetition of a hashtag and doesn't express any personal connection or concern for individuals affected by the event.,7,7,3,5.666666666666667,"The tweet explicitly uses #PrayforBoston, emphasizing a collective concern for the city. It also uses repetition to highlight the shared impact of the event. However, it doesn't explicitly mention shared responsibility or solidarity.",2025-10-21T21:40:12.839696
382256283660722200,RT @classyawards: Help @TeamRubicon help those affected by the #COflood donate here: http://t.co/wMPJxxfpSq  #veterans #militarymonday,unknown,4,1,1,1,1.0,"The tweet is a retweet of a call to action, not an expression of personal concern or impact from the speaker.",2,1,2,1.6666666666666667,"While the tweet encourages helping flood victims, it doesn't express personal concern for individuals the speaker knows or emphasize relational ties. The focus is on the call to action and the organization involved.",6,6,6,6.0,"The tweet clearly expresses concern for those affected by the CO flood, uses collective terms like 'those affected' and 'help,' and emphasizes shared responsibility through donation.",2025-10-21T21:40:25.129373
407341958701793300,RT @pranvera_hoxhaj: My prayers go out to everyone injured and killed in the metro north derailment god bless you and your families :/,unknown,4,5,4,3,4.0,"The tweet expresses sympathy and concern for the victims, indicating a personal connection to their suffering. However, it doesn't explicitly state personal consequences or experiences related to the derailment.",6,6,5,5.666666666666667,"The tweet explicitly expresses concern for the families of those affected, indicating a strong relational focus and emphasizing care and support.",6,5,4,5.0,"The tweet expresses clear concern for those affected and uses inclusive language like 'everyone' indicating a sense of collective impact. While it mentions prayers, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-21T21:40:37.938106
396332229468504060,You don't know what's going on at #LAX  but still post Facebook posts blaming someone. I get it that you are the worst kind of person.,unknown,4,3,4,2,3.0,The tweet expresses frustration with others' reactions but doesn't explicitly state personal consequences or experiences related to the LAX situation.,2,1,2,1.6666666666666667,The tweet expresses frustration with others' reactions but doesn't directly mention personal connections or consequences for the speaker's loved ones.,2,3,1,2.0,"The tweet focuses on individual blame rather than collective impact or responsibility. While it mentions LAX, the focus is on criticizing individuals' actions, not a shared experience.",2025-10-21T21:40:49.492102
396375493705863200,@calebtedictator: Modern warfare 2 predictes the LAX shooting wtf smh lol literally only thing in common was that it was AT an airport,unknown,4,3,2,3,2.6666666666666665,"The tweet expresses mild concern about the prediction of violence, but doesn't explicitly state personal consequences or experiences related to the LAX shooting.",1,1,1,1.0,"The tweet focuses on a comparison to a video game and expresses disbelief, but doesn't mention any personal connection to the event or concern for others.",3,4,2,3.0,The tweet expresses concern about the LAX shooting but doesn't explicitly mention collective impact or shared responsibility. It focuses more on the individual's reaction and comparison to a video game.,2025-10-21T21:41:01.811554
326170826539954200,"@Swamy39. Boston bombing culprits would have escaped in India,  they are teenagers.our juveniles laws would have set them free by now.",unknown,4,3,2,4,3.0,"The tweet expresses concern about a potential consequence of the bombing in India, but doesn't explicitly state personal impact. It touches on a hypothetical situation and personal opinion about legal systems.",1,1,1,1.0,The tweet focuses on a political argument about legal systems and doesn't express concern for individuals affected by the bombing or emphasize relational ties.,3,4,2,3.0,"The tweet expresses concern about the potential consequences of the bombing in India, but doesn't explicitly mention a collective impact on society or emphasize shared responsibility.",2025-10-21T21:41:14.058848
217874698359418880,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,unknown,4,3,2,1,2.0,"While the tweet expresses a need for help, it doesn't explicitly state personal impact or consequences. The focus is on the broader situation in Colorado Springs.",2,1,1,1.3333333333333333,The tweet focuses on requesting help and spreading awareness rather than expressing personal connection to the situation.,6,7,5,6.0,"The tweet clearly expresses concern for Colorado Springs and emphasizes the need for collective help, indicating a shared responsibility to address the crisis.",2025-10-21T21:41:25.143196
324324204503777300,RT @Remroum: Saudi man injured in bombing in Boston. Saudi man called a terrorist suspect. Saudi man found to be a witness. #MediaFail,unknown,4,3,2,2,2.3333333333333335,"While the tweet expresses concern about the situation, it doesn't explicitly state personal impact or experience. The focus is on a broader issue of media bias rather than individual suffering.",1,1,1,1.0,The tweet focuses on a news story about a Saudi man and doesn't express personal concern for anyone involved or emphasize relational ties.,3,4,2,3.0,"The tweet focuses on a specific individual's experience, rather than the broader community impact. While it mentions a bombing in Boston, it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-21T21:41:37.780697
324844587589963800,"Goodmorning everyone. Please stay safe. Heard what happened in Waco, TX. And its only Thursday. #PrayForTexas #PrayForBoston #StaySafe",unknown,4,3,2,2,2.3333333333333335,The tweet expresses concern for safety but doesn't explicitly state personal impact or experience. It focuses more on a general call for safety and shared concern.,3,2,3,2.6666666666666665,"The tweet expresses concern for safety but doesn't explicitly mention personal connections to Waco or Boston. It emphasizes a general call for safety, suggesting a concern for others but not necessarily close relationships.",6,5,5,5.333333333333333,The tweet expresses concern for the community affected by the Waco event and uses hashtags to connect it to a broader sense of shared concern for both Waco and Boston. It also promotes a sense of collective safety by urging everyone to stay safe.,2025-10-21T21:41:51.316890
217986644337377280,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",unknown,4,6,5,4,5.0,"The tweet clearly states the speaker has family in Colorado Springs, indicating personal connection and concern. The act of monitoring the situation through a reliable source also suggests a personal stake in the outcome.",6,4,3,4.333333333333333,"The tweet explicitly mentions family in Colorado Springs, indicating concern (score 6). While it implies potential consequences, it doesn't directly state them (score 4). The tweet focuses more on information gathering than relational ties (score 3).",4,3,2,3.0,"The tweet expresses concern for family in Colorado Springs, but doesn't explicitly mention broader community impact or shared responsibility.",2025-10-21T21:42:04.604593
324713976980189200,RT @SafeFamiliesDFW: Please join us in praying for those injured &amp; effected by the fertilizer plant explosion in Waco #prayforwaco,unknown,4,1,1,1,1.0,The tweet is a retweet of a call to prayer and does not express personal concern or indicate any direct impact on the speaker.,3,3,4,3.3333333333333335,"The tweet expresses concern for those injured and affected, suggesting care for the victims, but doesn't explicitly mention personal connections. The call to prayer implies a desire for support and comfort for the affected individuals.",6,6,6,6.0,"The tweet explicitly calls for collective prayer for the victims, uses inclusive language like 'those injured & effected,' and emphasizes shared concern for the Waco community.",2025-10-21T21:42:17.136236
