tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
325343927861387260,The song #Pray by Justin Bieber goes out to all the people that has lost someone in the bombing in #Boston! I pray for u! #PrayForBoston,unknown,16,4,3,4,3.6666666666666665,"The tweet expresses sympathy and prayer for the victims, indicating some concern, but doesn't explicitly state personal loss or direct experience. The focus is on offering support to those affected.",5,5,6,5.333333333333333,"The tweet expresses concern for those who have lost loved ones in the bombing and directly addresses them with a prayer, indicating a strong sense of empathy and care.",6,6,5,5.666666666666667,"The tweet expresses concern for those who lost loved ones in the Boston bombing, uses collective language like 'all the people' and 'I pray for u', and encourages collective prayer, indicating shared responsibility and well-being.",2025-10-22T13:46:47.506920
380450807746797600,"Proud to be playing this all star event in #Loveland, #Colorado to help those affected by the #CoFlood #Potcheen https://t.co/Odn6lq1AAb",unknown,16,3,4,2,3.0,"The tweet expresses pride in participating in an event to help flood victims, indicating some personal involvement, but doesn't explicitly state personal consequences or experiences.",3,2,4,3.0,The tweet expresses a desire to help those affected but doesn't explicitly mention personal connections or relationships with individuals impacted by the flood.,6,6,5,5.666666666666667,"The tweet expresses pride in helping the affected community, uses location tags indicating a local impact, and promotes collective action through the all-star event.",2025-10-22T13:47:00.302376
407214321840951300,"Today's brought so much bad news, rip Paul walker, the victims of the helicopter crash nd the victims of the train crash in new york❤️❤️",unknown,16,3,4,3,3.3333333333333335,"The tweet expresses sadness and condolences, but doesn't explicitly state personal impact. It mentions the speaker's day being filled with bad news, suggesting a general sense of unease rather than direct personal involvement.",5,4,3,4.0,The tweet expresses general concern for the victims but doesn't explicitly mention personal connections. It emphasizes care through the use of 'rip' and '❤️❤️' but lacks specific relational ties.,5,6,4,5.0,"The tweet expresses concern for the victims of multiple tragedies, mentioning them collectively. While it acknowledges shared sorrow, it doesn't explicitly emphasize collective responsibility or well-being.",2025-10-22T13:47:14.817536
324144453390594050,RT @Jaredthecarrot: She lost her life in the Boston marathon . #rip . #rt . #respect . :') 8 years old girl :') . http://t.co/4v5eiCgrY2,unknown,16,7,7,7,7.0,"The tweet expresses deep sorrow and personal impact, emphasizing the tragedy of a young girl's death and using emotionally charged language like 'RIP' and ' :')'.",7,7,6,6.666666666666667,"The tweet explicitly mentions a young girl who lost her life, clearly indicating a strong personal connection and emphasizing the tragedy's impact on someone the speaker cares about.",7,6,7,6.666666666666667,"The tweet expresses deep concern for the victim and uses hashtags like #rip and #respect, emphasizing shared grief and respect for the deceased child.",2025-10-22T13:47:28.031667
407203160806416400,"RT @alexnott: helicopter crash in Glasgow, train crash in New York and a car crash in LA, thinking of a lot of families this Christmas 💕",unknown,16,3,4,3,3.3333333333333335,The tweet expresses sympathy for the families affected by the crashes but doesn't explicitly state personal consequences or experiences. The speaker mentions 'thinking of a lot of families' which suggests a general concern rather than a direct personal connection.,6,5,6,5.666666666666667,"The tweet explicitly mentions 'thinking of a lot of families,'  demonstrating concern for those impacted and their loved ones. The use of '💕' further emphasizes empathy and care.",5,6,5,5.333333333333333,"The tweet expresses concern for families affected by multiple tragedies, indicating collective impact and shared empathy during the Christmas season.",2025-10-22T13:47:41.991622
407171489625288700,@JeffersonObama Just curious. Has CNN managed to screw up any of the major facts of the Bronx Metro North derailment? They do that well.,unknown,16,3,4,5,4.0,The tweet expresses mild concern about potential misinformation but doesn't directly state personal consequences or experiences related to the derailment. It focuses more on a general observation about CNN's reporting.,1,1,1,1.0,The tweet focuses on criticizing CNN's reporting and doesn't express concern for individuals affected by the derailment or emphasize relational ties.,1,2,1,1.3333333333333333,The tweet focuses on criticizing CNN's reporting rather than expressing concern for the community impacted by the derailment or emphasizing collective responsibility.,2025-10-22T13:47:55.012998
331021937579008000,RT @kylegotjokes: I knew this Boston shit was so much deeper than the news said #WakeUp #PrayForBoston #FreeBands http://t.co/Rt7Mc6ETmX,unknown,16,3,4,5,4.0,The tweet expresses concern about the issue's depth but doesn't explicitly state personal consequences. It emphasizes a personal belief ('I knew this Boston shit was so much deeper') but doesn't directly link it to the speaker's experience.,2,1,3,2.0,The tweet expresses a general concern for Boston but doesn't explicitly mention personal connections or consequences for loved ones. The emphasis on 'waking up' suggests a broader societal issue rather than a personal one.,5,6,3,4.666666666666667,"The tweet expresses concern for Boston but uses charged language suggesting a deeper, hidden issue. It mentions 'us' in 'Boston shit' but the focus is more on individual awakening than collective action.",2025-10-22T13:48:10.604131
397146675237486600,@TheMediaSpeaks: Does this look real to you? #LAX #LAXshooting #falseflag http://t.co/Tib7pWvAV9  Another dummy like one in wheel chair.,unknown,16,2,3,4,3.0,The tweet expresses skepticism about the event's authenticity but doesn't explicitly state personal consequences or experiences related to the shooting.,1,1,1,1.0,"The tweet focuses on questioning the authenticity of the event and making disparaging remarks about individuals, showing no concern for personal relationships or impact on others.",2,3,1,2.0,"The tweet expresses concern about the authenticity of the event, not the impact on a community. It uses divisive language and focuses on individual distrust rather than collective responsibility.",2025-10-22T13:48:29.922064
217832675644424200,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",unknown,16,6,6,5,5.666666666666667,"The tweet explicitly mentions the speaker's own family being affected by the evacuations, strongly indicating personal consequences and experience.",7,6,6,6.333333333333333,"The tweet explicitly mentions the speaker's own family and expresses concern for other families affected, highlighting strong personal involvement and relational ties.",6,6,6,6.0,"The tweet expresses concern for the impact on families in Colorado Springs, uses collective terms like 'other families,' and emphasizes shared responsibility through the call to prayer.",2025-10-22T13:48:42.360388
325219898118778900,Feel helpless? Donate to http://t.co/kiO9uTNSGs for victims of the Boston bombing and the Waco explosion. Also assists wounded soldiers.,unknown,16,1,1,1,1.0,The tweet focuses on encouraging donations and doesn't express personal feelings or consequences related to the events.,1,1,1,1.0,The tweet focuses on encouraging donations and doesn't express personal concern for individuals affected by the events.,5,6,5,5.333333333333333,"The tweet expresses concern for victims of multiple events (Boston bombing and Waco explosion), indicating a broader impact. It also encourages collective action through donation, emphasizing shared responsibility. ",2025-10-22T13:48:54.473584
323928950051045400,"RT @EdSheerrann: I don't care who you are, it only takes 5 seconds to RT and possibly save a life. #prayforboston http://t.co/cN00wibuZQ",unknown,16,2,3,2,2.3333333333333335,"The tweet focuses on encouraging retweets for a cause, not expressing personal feelings or experiences. While it acknowledges the tragedy, the emphasis is on collective action rather than individual impact.",1,1,1,1.0,"The tweet focuses on the act of retweeting to help, not on personal connections or relationships impacted by the tragedy.",6,6,5,5.666666666666667,"The tweet expresses concern for the victims and emphasizes the collective action of retweeting to potentially save lives, highlighting shared responsibility.",2025-10-22T13:49:07.214587
396338806158139400,All these people talking politics while someone has just lost a loved one..Its sick my prays go out to all of them RT #LAXShooting #LAX,unknown,16,5,4,3,4.0,"The tweet expresses concern for those who lost loved ones, indicating a personal emotional response to the tragedy. While it doesn't explicitly state personal consequences, the speaker's disapproval of political discourse amidst the tragedy suggests a personal discomfort. The emphasis on personal feelings is moderate.",6,5,4,5.0,"The tweet expresses concern for those who have lost loved ones due to the shooting, indicating a direct impact on people the speaker cares about. It emphasizes empathy and shared grief, but doesn't explicitly mention personal connections.",6,5,4,5.0,"The tweet expresses concern for those who lost loved ones in the shooting, indicating collective impact. It also uses hashtags to connect with a broader conversation about the event, suggesting a sense of shared responsibility. However, the focus remains primarily on the emotional response and personal outrage rather than explicitly emphasizing collective well-being.",2025-10-22T13:49:24.622586
324381242831302660,"RT @livinginsg: So now cos of the Boston bombings 'Muslims' is trending?  Wow, fuck stereotypes, not every bombing is done by a Muslim.",unknown,16,3,2,4,3.0,"The tweet expresses mild concern about the impact of stereotypes on Muslims, but doesn't explicitly state personal consequences. It does emphasize a personal reaction to the trending topic.",1,1,3,1.6666666666666667,The tweet focuses on challenging stereotypes and doesn't express personal concern for individuals affected by the bombings or highlight relational ties.,3,4,2,3.0,The tweet expresses concern about the impact of stereotypes on Muslims but doesn't explicitly mention collective consequences or shared responsibility regarding the bombing itself.,2025-10-22T13:49:37.387858
323929377870061600,DisHEARtening to HEAR about the senseless bombing in Boston. #PrayforBoston #UnhardentheirHEARts #HEARmyprayer | http://t.co/XnsgqRiDib,unknown,16,2,2,2,2.0,The tweet expresses concern but doesn't explicitly state personal consequences or experiences. The focus is more on the general tragedy and a call for prayer.,1,1,1,1.0,The tweet expresses sadness and concern but doesn't mention any personal connection to the victims or their families.,6,5,4,5.0,"The tweet expresses clear concern for the community affected by the bombing and uses hashtags like #PrayforBoston to emphasize collective solidarity. While it mentions 'our hearts,' it doesn't explicitly focus on shared responsibility or collective well-being as strongly as some other examples.",2025-10-22T13:49:51.296680
324894843765665800,Join me in praying for the Waco residents affected by the massive explosion last night.  May your hearts be comforted during this time.,unknown,16,5,6,5,5.333333333333333,"The tweet expresses a desire for others to join in prayer, indicating a personal call to action and concern for the affected individuals. It also uses phrases like 'May your hearts be comforted' which suggests a personal empathy for their suffering.",6,6,7,6.333333333333333,"The tweet directly expresses concern for the residents of Waco, uses empathetic language ('comforted during this time'), and clearly emphasizes care and support for those affected.",6,6,6,6.0,"The tweet explicitly calls for collective prayer for the Waco residents, emphasizes the shared impact of the explosion, and expresses a desire for collective comfort during this difficult time.",2025-10-22T13:50:05.525602
325551894049210400,#Sketch @JessieExclusive: @CNN Predicted Dzhokhar Tsarnaev would be found Friday?  #Conspiracy #BostonBombing #  http://t.co/qzmZBCf0AF,unknown,16,3,2,4,3.0,"The tweet expresses skepticism about CNN's prediction, suggesting a personal opinion on the situation, but doesn't explicitly state personal consequences or experiences.",1,1,1,1.0,The tweet focuses on a conspiracy theory and doesn't express concern for individuals affected by the Boston bombing or emphasize relational ties.,1,2,1,1.3333333333333333,The tweet focuses on a conspiracy theory and doesn't express concern for the community or shared responsibility regarding the Boston bombing.,2025-10-22T13:50:17.905553
323930191560839200,"#prayforboston i swear i don't understand how people can be so messed up, to think it's funny and cool to bomb a city as big as boston.",unknown,16,5,4,5,4.666666666666667,"The tweet expresses concern about the impact of the bombing and states a personal feeling of disbelief and disgust towards the perpetrators, indicating some personal consequences and emphasizing the speaker's emotional reaction to the event.",3,2,4,3.0,"The tweet expresses general concern for the victims but doesn't explicitly mention personal connections. It hints at the impact on the speaker's understanding of humanity, but not direct consequences for loved ones.",6,6,5,5.666666666666667,"The tweet expresses strong concern for Boston and its residents, uses collective language like 'people' and 'city,' and emphasizes shared outrage at the act of violence.",2025-10-22T13:50:32.273133
325415583376093200,"RT @YasmineGalenorn: And amidst all the Boston chaos...let's not forget the disaster in West, Texas, peeps. A lot of help needed there.",unknown,16,3,2,2,2.3333333333333335,"The tweet expresses concern for the situation in West, Texas, but doesn't explicitly state personal impact or experience. It primarily focuses on raising awareness rather than individual involvement.",3,2,3,2.6666666666666665,"The tweet expresses concern for those affected in West, Texas, but doesn't explicitly mention personal connections. It emphasizes the need for help, hinting at a sense of responsibility towards those in need.",5,6,4,5.0,"The tweet expresses concern for both communities affected by the disasters, highlighting a shared sense of tragedy. It also calls for collective action ('a lot of help needed there'), emphasizing shared responsibility. However, it doesn't explicitly use language that strongly emphasizes solidarity or collective well-being.",2025-10-22T13:50:47.816341
407192435949707260,"Let's all say a prayer for the people we lost this morning. @NYGovCuomo, at Metro-North train derailment. http://t.co/z59itREE1r #lohud",unknown,16,4,3,3,3.3333333333333335,The tweet expresses concern for those lost but doesn't explicitly state personal consequences or experiences. It focuses more on a collective call to prayer.,6,5,4,5.0,"The tweet directly expresses concern for those lost, indicating a clear sense of personal impact. It also mentions the governor, suggesting a connection to those in authority who might be involved in helping affected individuals. While it emphasizes collective prayer, it doesn't explicitly highlight specific relationships.",6,6,5,5.666666666666667,"The tweet expresses concern for the victims, uses collective language like 'Let's all say a prayer,' and emphasizes shared grief and support.",2025-10-22T13:51:02.141115
220587783893422080,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",unknown,16,7,7,6,6.666666666666667,"The tweet clearly expresses worry and concern for the lost pet, indicating personal consequences and emphasizing the speaker's individual experience.",7,7,6,6.666666666666667,"The tweet expresses deep concern for a pet, which is often considered a close family member. It also directly asks for help finding the lost pet, indicating a strong personal connection and desire to reunite with it.",4,3,2,3.0,"While the tweet expresses concern for a lost pet, it primarily focuses on individual worry and doesn't strongly emphasize collective impact or shared responsibility.",2025-10-22T13:51:15.432099
325133239616405500,RT @sexylukeey: I saw the video of this and started crying in the middle of class. It was horrible #prayfortexas http://t.co/3qWYhd2MBt,unknown,16,6,6,5,5.666666666666667,"The tweet explicitly states the speaker's emotional reaction (crying) and its context (in the middle of class), clearly demonstrating personal impact. The speaker also directly connects the video to their own experience, making it a highly personal issue.",6,5,4,5.0,"The tweet expresses personal distress and emotional impact, suggesting concern for the situation's victims. While not explicitly mentioning specific loved ones, the emotional response implies a broader sense of care for those affected.",6,5,4,5.0,"The tweet expresses personal distress but also highlights the impact on a wider community ('in the middle of class'), suggesting a shared experience of horror.  While it emphasizes personal feelings, the use of #prayfortexas points towards a collective concern.",2025-10-22T13:51:31.410288
336045166039281660,#BostonBomber #6Stars in Grand Theft Auto early.. Dzhorkar Tsarnaev #MaimingMilers #music #Roadkill #DeadManDown http://t.co/z8lemHNEnm,unknown,16,1,1,1,1.0,The tweet makes light of the Boston bombing and doesn't express any personal concern or impact. It focuses on a video game connection and uses insensitive language.,1,1,1,1.0,"The tweet focuses on a video game reference and makes light of the tragedy, showing no concern for those affected.",1,2,1,1.3333333333333333,"The tweet focuses on a trivial and insensitive comparison to a video game, lacking any genuine concern for the victims or collective impact of the bombing.",2025-10-22T13:51:44.005271
323916216148295700,The boston marathon bombing photos and clips made me sick to my stomach. How could anyone do that to another human being #prayforboston,unknown,16,6,5,6,5.666666666666667,"The tweet explicitly states the speaker's physical reaction ('made me sick to my stomach') and expresses strong emotional distress, indicating a personal impact. The speaker also directly addresses the act's cruelty towards humans, highlighting a personal moral outrage.",4,3,2,3.0,The tweet expresses general distress about the event but doesn't explicitly mention personal connections to victims or a sense of relational responsibility.,6,5,5,5.333333333333333,"The tweet expresses strong concern for the victims and the impact on humanity, indicating collective consequences and a shared sense of horror. It also calls for collective support through prayer, emphasizing solidarity.",2025-10-22T13:51:58.350609
407181295899668500,"RT @ReformedBroker: Horrified by this crash on Metro North this morning, prayers go out to the riders’ families. http://t.co/37ThuAMUa3",unknown,16,3,2,2,2.3333333333333335,"The tweet expresses concern but doesn't explicitly state personal impact. While 'horrified' indicates strong feeling, it's directed at the event, not a personal connection.",6,5,4,5.0,"The tweet explicitly mentions prayers for the families of the riders, clearly indicating concern for those directly impacted. It also emphasizes the relational aspect by using the term 'riders' families', suggesting a sense of community and shared concern.",6,5,4,5.0,"The tweet expresses concern for the families of the riders, indicating a collective impact. It mentions 'riders' families' suggesting a shared sense of responsibility for those affected, but doesn't explicitly emphasize solidarity or collective well-being.",2025-10-22T13:52:13.599308
324138401014095900,"An explosion in Boston and Iraq, an earthquake in Iran, the crisis in Syria, the crisis in Palestine.... Wtf is happening to the world?",unknown,16,3,2,3,2.6666666666666665,The tweet expresses concern about global events but doesn't explicitly link them to personal consequences or experiences. It leans more towards a general sense of unease and bewilderment.,1,1,1,1.0,The tweet expresses concern about global events but doesn't mention any personal connections or relationships affected by these crises.,6,7,3,5.333333333333333,"The tweet expresses concern about multiple global crises impacting various regions, highlighting collective consequences. While it mentions shared suffering, it doesn't explicitly emphasize solidarity or shared responsibility.",2025-10-22T13:52:26.541423
323893734699839500,My heart goes out to the people in Boston. another senseless tragedy. More dead/critically wounded. .and for what??. Evil begets evil..,unknown,16,6,6,7,6.333333333333333,"The tweet clearly expresses personal concern and sadness for the victims, emphasizing the tragedy's impact on individuals and using emotionally charged language like 'heart goes out' and 'senseless tragedy'.",6,5,5,5.333333333333333,"The tweet expresses direct concern for the people of Boston, indicating a care for those affected. While not explicitly mentioning personal connections, the language used conveys empathy and a sense of shared humanity.",6,6,5,5.666666666666667,"The tweet expresses clear concern for the victims in Boston, uses collective terms like 'people' and 'another senseless tragedy,' and implies a shared sense of sorrow and outrage.",2025-10-22T13:52:55.047895
324893405098414100,RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,unknown,16,1,1,1,1.0,The tweet expresses concern for others affected by the disaster but does not indicate any personal involvement or consequences for the speaker.,6,5,4,5.0,"The tweet expresses concern for colleagues and those affected, indicating a direct connection to the speaker's professional network and a broader sense of community.",7,6,6,6.333333333333333,"The tweet clearly expresses concern for the community affected by the explosion and fire, uses the term 'our colleagues' indicating a shared responsibility within the fire service, and emphasizes collective well-being through prayers and support.",2025-10-22T13:53:08.322835
324747279762341900,"That shit in Texas ain't no bomb! Lmao just a building fire, which ended up being an explosion because off all the gases &amp; fumes..",unknown,16,1,1,1,1.0,The tweet focuses on dismissing the event as a minor incident and doesn't express personal concern or experience.,1,1,1,1.0,The tweet focuses on dismissing the event as a minor incident and doesn't express concern for anyone's well-being or mention any personal connections to the situation.,1,2,1,1.3333333333333333,The tweet focuses on dismissing the event as a minor incident and doesn't express concern for the community or collective impact.,2025-10-22T13:53:20.622837
323912302883639300,RT @franagudo: #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston,unknown,16,1,1,1,1.0,"The retweet itself doesn't express personal feelings or experiences, only the repetition of a hashtag.",1,1,1,1.0,"The tweet only expresses a general sentiment of prayer for Boston without mentioning any personal connection or impact on family, friends, or close others.",7,7,7,7.0,"The tweet repeatedly uses #PrayforBoston, emphasizing a collective concern and desire for well-being for the city as a whole.",2025-10-22T13:53:32.685689
382256283660722200,RT @classyawards: Help @TeamRubicon help those affected by the #COflood donate here: http://t.co/wMPJxxfpSq  #veterans #militarymonday,unknown,16,1,1,1,1.0,"The tweet is a retweet of a call to action, encouraging donations to help flood victims. It doesn't express personal concern or impact from the speaker.",1,1,1,1.0,The tweet focuses on general support for flood victims without mentioning any personal connections or relationships to those affected.,6,6,5,5.666666666666667,"The tweet clearly expresses concern for those affected by the CO flood, uses collective terms like 'those affected' and 'help', and encourages collective action through donations.",2025-10-22T13:53:45.395063
407341958701793300,RT @pranvera_hoxhaj: My prayers go out to everyone injured and killed in the metro north derailment god bless you and your families :/,unknown,16,5,6,5,5.333333333333333,"The tweet expresses sympathy and concern for the victims and their families, indicating a personal connection to the tragedy through prayer.",6,6,5,5.666666666666667,"The tweet explicitly mentions prayers for the injured and killed, and their families, clearly demonstrating concern for those directly impacted.",6,5,4,5.0,"The tweet expresses clear concern for those affected by the derailment and uses inclusive language like 'everyone' and 'your families', indicating a sense of collective impact and shared sorrow.",2025-10-22T13:53:57.850389
396332229468504060,You don't know what's going on at #LAX  but still post Facebook posts blaming someone. I get it that you are the worst kind of person.,unknown,16,3,2,4,3.0,The tweet expresses mild concern about the impact of misinformation but doesn't directly state personal consequences or experiences. It focuses more on criticizing others' actions.,2,3,2,2.3333333333333335,The tweet expresses frustration with people's reactions but doesn't directly mention personal connections or concern for those affected. It focuses more on criticizing others' behavior.,2,3,1,2.0,The tweet focuses on criticizing individuals for their online behavior rather than expressing concern for the community or shared responsibility regarding the situation at LAX.,2025-10-22T13:54:10.845682
396375493705863200,@calebtedictator: Modern warfare 2 predictes the LAX shooting wtf smh lol literally only thing in common was that it was AT an airport,unknown,16,2,1,2,1.6666666666666667,The tweet expresses surprise and disbelief about the shooting but doesn't explicitly state personal consequences or experiences related to it.,1,1,1,1.0,"The tweet expresses surprise and disbelief about a video game prediction, not concern for individuals affected by the shooting.",3,4,2,3.0,The tweet expresses concern about the event but doesn't explicitly mention collective impact or responsibility. It focuses more on a personal reaction and comparison to a video game.,2025-10-22T13:54:23.062036
326170826539954200,"@Swamy39. Boston bombing culprits would have escaped in India,  they are teenagers.our juveniles laws would have set them free by now.",unknown,16,3,2,4,3.0,"The tweet expresses concern about a potential consequence of the bombing (culprits escaping) but doesn't explicitly state personal impact. It does, however, draw a comparison to a personal experience with India's legal system.",1,1,1,1.0,The tweet focuses on a political argument about legal systems and doesn't express concern for individuals affected by the bombing or emphasize relational ties.,1,6,1,2.6666666666666665,"The tweet focuses on a comparison between legal systems and doesn't express concern for the victims or community impact. It does, however, highlight a potential societal consequence (escape of culprits) in a comparative context.",2025-10-22T13:54:37.623184
217874698359418880,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,unknown,16,1,1,1,1.0,The tweet focuses on requesting help for Colorado Springs and doesn't express personal concern or consequences for the speaker.,3,2,2,2.3333333333333335,"While the tweet expresses a need for help, it doesn't explicitly mention family, friends, or close others being affected. The focus is on the broader community of Colorado Springs.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for Colorado Springs, uses the collective pronoun 'we', and emphasizes the need for collective help.",2025-10-22T13:54:50.196161
324324204503777300,RT @Remroum: Saudi man injured in bombing in Boston. Saudi man called a terrorist suspect. Saudi man found to be a witness. #MediaFail,unknown,16,3,2,3,2.6666666666666665,"The tweet expresses concern about the unfair treatment of a Saudi man, suggesting some personal stake in the issue of media bias, but doesn't explicitly state personal consequences or experiences.",3,4,3,3.3333333333333335,"The tweet expresses concern for the Saudi man's experience, highlighting the potential for misidentification and harm. It also touches on the impact on his reputation and social standing, suggesting a concern for his relational well-being.",6,5,4,5.0,"The tweet highlights the impact on a specific group (Saudi men) within a broader societal context (media portrayal), suggesting collective consequences and raising questions about fairness and representation.",2025-10-22T13:55:04.747436
324844587589963800,"Goodmorning everyone. Please stay safe. Heard what happened in Waco, TX. And its only Thursday. #PrayForTexas #PrayForBoston #StaySafe",unknown,16,3,2,2,2.3333333333333335,The tweet expresses concern for the situation in Waco but doesn't explicitly state personal consequences or experiences. It focuses more on a general message of safety and shared concern.,3,2,2,2.3333333333333335,"The tweet expresses concern for safety but doesn't explicitly mention family, friends, or close others affected by the events. It focuses more on a general sense of worry and calls for safety.",6,5,4,5.0,"The tweet expresses concern for the community affected by the Waco event and uses hashtags that indicate a broader collective impact. While it mentions shared responsibility with 'stay safe', the emphasis is more on individual safety rather than collective action.",2025-10-22T13:55:19.411179
217986644337377280,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",unknown,16,6,5,4,5.0,"The tweet explicitly mentions family in Colorado Springs, indicating personal consequences and concern. While the speaker is monitoring the situation, the focus is more on the impact on their family rather than their own direct experience.",6,5,3,4.666666666666667,"The tweet explicitly mentions family in Colorado Springs, indicating concern for their well-being. It also expresses close monitoring of the situation, suggesting a personal stake. However, the tweet doesn't explicitly emphasize relational ties beyond the familial connection.",5,4,2,3.6666666666666665,"The tweet expresses concern for family in Colorado Springs, indicating a personal connection to the issue. It mentions the #nws website, suggesting awareness of the broader impact, but doesn't explicitly emphasize collective responsibility or solidarity.",2025-10-22T13:55:35.121216
324713976980189200,RT @SafeFamiliesDFW: Please join us in praying for those injured &amp; effected by the fertilizer plant explosion in Waco #prayforwaco,unknown,16,1,1,1,1.0,The tweet only expresses concern for others and does not indicate any personal connection to the event or its consequences.,4,4,5,4.333333333333333,"The tweet expresses concern for those injured and affected, but doesn't explicitly mention personal connections. It emphasizes a call to collective prayer, suggesting a sense of shared concern and support.",6,5,6,5.666666666666667,The tweet clearly expresses concern for those affected by the explosion and uses collective terms like 'us' and 'join us' to encourage shared support.,2025-10-22T13:55:47.968844
217822152110510080,RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,unknown,16,5,6,5,5.333333333333333,The tweet expresses concern for the community and uses phrases like 'our community' suggesting a sense of belonging and personal stake in the situation.,4,3,5,4.0,"The tweet expresses concern for the community but doesn't explicitly mention personal connections. It emphasizes the importance of prayer for the community, highlighting a sense of shared concern.",7,7,7,7.0,"The tweet explicitly expresses concern for the community of Colorado Springs, highlights the fire as a national priority, and calls for collective prayer, emphasizing shared responsibility and well-being.",2025-10-22T13:56:01.374439
380442368828137500,Dear weather gods - I'm not sure #Longmont is ready for the thunder and lightning and rain just yet. Maybe hold off another week or 2?,unknown,16,6,5,4,5.0,"The tweet expresses concern about potential damage from the weather to Longmont, indicating a personal stake in the outcome. While not explicitly stated, the speaker likely resides in or is connected to Longmont.",1,1,1,1.0,"The tweet expresses concern for Longmont but doesn't mention any personal connection or impact on family, friends, or close others.",3,4,2,3.0,The tweet expresses concern for a specific location (Longmont) but doesn't explicitly mention broader community impact. It focuses on a personal plea rather than collective responsibility.,2025-10-22T13:56:15.001755
328291533755387900,"@NASCARONFOX hey, don't forget about the first responders who lost their lives and the city that was destroyed of West, Texas! #nascar",unknown,16,3,4,5,4.0,"The tweet expresses concern for the first responders and the city of West, Texas, but doesn't explicitly state personal consequences or experiences. It leans more towards a general call for remembrance.",3,4,5,4.0,"The tweet expresses concern for first responders and the city of West, Texas, indicating a recognition of the human impact of the disaster. While not explicitly mentioning personal connections, the language suggests a broader sense of empathy and care.",6,5,4,5.0,"The tweet expresses concern for the victims and the city of West, Texas, indicating collective consequences. While it mentions shared responsibility, the focus is primarily on remembrance rather than a call to action.",2025-10-22T13:56:29.995141
381278436209074200,@BlameItOnGinger Please help my friend wyl who lost his home and business in the Colorado floods http://t.co/cE3SMvcujP Please spread.,unknown,16,6,7,6,6.333333333333333,"The tweet directly states the speaker's friend lost their home and business, clearly indicating personal consequences and emphasizing the individual experience.",6,6,6,6.0,"The tweet explicitly mentions a friend who lost their home and business, clearly demonstrating concern for someone the speaker cares about and emphasizing relational ties through the call for help and spreading awareness.",6,5,6,5.666666666666667,"The tweet expresses concern for a friend impacted by the floods, highlighting individual loss within a larger community context. It also calls for collective action (spreading the word) to help.",2025-10-22T13:56:43.410697
324383054762242050,RT @myfoxmemphis: Mayor Tom Menino: We are Boston. We are one community. We will not let terror win. #oneboston #bostonmarathon  (ah),unknown,16,1,1,1,1.0,The tweet focuses on the collective response of Boston and doesn't express personal feelings or consequences.,6,5,7,6.0,"The tweet emphasizes unity and support within the Boston community, highlighting the shared experience and resilience of its people in the face of tragedy.",7,7,7,7.0,"The tweet strongly emphasizes collective identity ('We are Boston'), shared experience ('one community'), and resilience against a common threat ('We will not let terror win').",2025-10-22T13:56:55.689950
219410585383747600,RT @MmaGeneration: UFC Heavyweight Shane Carwin on the Colorado Fires + Getting Back to the Octagon http://t.co/HJb2Peyn @ShaneCarwin,unknown,16,1,1,1,1.0,The tweet is a retweet of a news article about Shane Carwin's comments on the Colorado fires. There is no indication of personal involvement or experience with the fires.,1,1,1,1.0,"The tweet focuses on a UFC fighter's comments about the fires, not on personal connections or relationships affected by the disaster.",1,1,1,1.0,"The tweet focuses on a UFC fighter's comments about the fires, not on the community impact or collective response.",2025-10-22T13:57:08.421204
323894531617591300,What the hell?! Bombs at the Boston marathon?! Keeping all the injures and families of the people that died in my thought. #saddness,unknown,16,5,4,4,4.333333333333333,"The tweet expresses concern for the injured and deceased, indicating personal impact. While not explicitly stated, the use of 'What the hell?!' suggests personal shock and dismay, implying personal consequences. The focus is primarily on the broader tragedy rather than a deeply personal experience.",5,4,3,4.0,"The tweet expresses concern for the injured and families of the deceased, indicating some personal connection to the tragedy. While it doesn't explicitly mention specific individuals, the language suggests a general sense of empathy and care.",6,5,4,5.0,"The tweet expresses concern for the victims and their families, indicating a sense of collective impact. It uses inclusive language like 'all the injured' and 'people that died,' suggesting a broader concern for the community. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T13:57:25.347653
