tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
323894560960954400,RT @FellowshipLR: Praying God's healing &amp; comfort to all those injured &amp; affected by the incidents at the #BostonMarathon today.,unknown,8,3,4,3,3.3333333333333335,"The tweet expresses concern and offers prayers, indicating some level of personal involvement in the support effort, but doesn't explicitly state personal consequences or experiences.",5,4,6,5.0,"The tweet expresses concern for those affected and uses language like 'healing & comfort' which implies care for their well-being. While not explicitly mentioning personal connections, the use of 'all those injured & affected' suggests a broad sense of empathy and concern for the community.",7,6,5,6.0,"The tweet clearly expresses concern for those affected by the Boston Marathon incidents, uses inclusive language like 'all those injured & affected,' and emphasizes collective well-being through prayer for healing and comfort.",2025-10-22T12:49:30.965363
325343927861387260,The song #Pray by Justin Bieber goes out to all the people that has lost someone in the bombing in #Boston! I pray for u! #PrayForBoston,unknown,8,5,4,3,4.0,"The tweet expresses sympathy and prayer for those affected, indicating some personal concern and emotional connection to the tragedy. However, it doesn't explicitly state personal consequences or experiences.",6,5,7,6.0,"The tweet directly expresses concern for those who have lost loved ones in the Boston bombing and offers prayers, indicating a strong sense of empathy and relational connection to the victims.",6,5,6,5.666666666666667,The tweet expresses concern for those who lost loved ones in the Boston bombing and uses inclusive language like 'all the people' and 'I pray for u' to convey a sense of collective grief and support.,2025-10-22T12:49:44.461812
380450807746797600,"Proud to be playing this all star event in #Loveland, #Colorado to help those affected by the #CoFlood #Potcheen https://t.co/Odn6lq1AAb",unknown,8,3,4,2,3.0,"The tweet expresses pride in participating in an event to help flood victims, but doesn't explicitly state personal impact or consequences from the flood.",3,2,4,3.0,"The tweet expresses a desire to help those affected, but doesn't explicitly mention personal connections or relationships to the disaster.",5,6,4,5.0,The tweet expresses pride in helping the affected community but doesn't explicitly emphasize shared responsibility or collective well-being beyond the event itself.,2025-10-22T12:49:56.250687
407214321840951300,"Today's brought so much bad news, rip Paul walker, the victims of the helicopter crash nd the victims of the train crash in new york❤️❤️",unknown,8,3,4,3,3.3333333333333335,"The tweet expresses sadness and condolences, but doesn't explicitly state personal consequences or direct experience with the events.",5,4,3,4.0,"The tweet expresses general concern for the victims, mentioning 'rip' and 'victims', suggesting some level of emotional connection. However, it doesn't explicitly mention family, friends, or personal ties to the affected individuals.",5,6,4,5.0,"The tweet expresses concern for the victims of multiple tragedies, mentioning them collectively. It also acknowledges the shared impact of these events, but doesn't explicitly call for collective action or solidarity.",2025-10-22T12:50:09.471472
324144453390594050,RT @Jaredthecarrot: She lost her life in the Boston marathon . #rip . #rt . #respect . :') 8 years old girl :') . http://t.co/4v5eiCgrY2,unknown,8,6,7,7,6.666666666666667,"The tweet expresses deep sorrow and personal impact, using phrases like 'she lost her life' and '8 years old girl' which evoke strong emotional resonance and a sense of personal tragedy.",7,7,7,7.0,"The tweet explicitly mentions a young girl who lost her life, clearly expressing deep concern and grief for her and her family. It emphasizes the tragedy's impact on a specific individual and uses emotive language to convey the speaker's strong emotional connection to the event.",7,6,7,6.666666666666667,"The tweet expresses deep sorrow for the loss of a young life in the Boston Marathon, highlighting the tragedy's impact on the community and emphasizing shared grief and respect.",2025-10-22T12:50:23.899296
407203160806416400,"RT @alexnott: helicopter crash in Glasgow, train crash in New York and a car crash in LA, thinking of a lot of families this Christmas 💕",unknown,8,3,2,3,2.6666666666666665,"The tweet expresses sympathy and concern for the families affected by the crashes, but doesn't explicitly state personal consequences or experiences.",6,5,6,5.666666666666667,"The tweet explicitly mentions thinking of families affected by the crashes, indicating concern for those close to the victims. It also emphasizes care and empathy through the use of the heart emoji.",5,6,5,5.333333333333333,"The tweet expresses concern for families affected by multiple tragedies, indicating a collective impact and shared empathy during the Christmas season.",2025-10-22T12:50:35.794269
407171489625288700,@JeffersonObama Just curious. Has CNN managed to screw up any of the major facts of the Bronx Metro North derailment? They do that well.,unknown,8,3,2,4,3.0,The tweet expresses mild concern about potential misinformation but doesn't directly link it to personal experience or consequences. It focuses more on a general distrust of CNN's reporting.,1,1,1,1.0,The tweet focuses on criticizing CNN's reporting and doesn't express concern for individuals affected by the derailment or mention personal connections to the event.,1,2,1,1.3333333333333333,The tweet focuses on criticizing CNN's reporting rather than expressing concern for the community impacted by the derailment or emphasizing collective responsibility.,2025-10-22T12:50:48.106112
331021937579008000,RT @kylegotjokes: I knew this Boston shit was so much deeper than the news said #WakeUp #PrayForBoston #FreeBands http://t.co/Rt7Mc6ETmX,unknown,8,3,2,4,3.0,"The tweet expresses concern about the issue but doesn't explicitly state personal consequences. It leans towards a personal interpretation of the situation, but not a direct personal impact.",2,1,2,1.6666666666666667,The tweet expresses a general concern for Boston but doesn't explicitly mention personal connections or relational ties to the situation.,5,4,3,4.0,The tweet expresses concern for Boston but doesn't explicitly mention collective consequences or shared responsibility. The focus is more on individual awareness ('WakeUp') rather than collective action.,2025-10-22T12:51:00.479450
397146675237486600,@TheMediaSpeaks: Does this look real to you? #LAX #LAXshooting #falseflag http://t.co/Tib7pWvAV9  Another dummy like one in wheel chair.,unknown,8,2,3,4,3.0,The tweet expresses skepticism about the event's authenticity but doesn't explicitly state personal consequences or experiences related to it.,1,1,1,1.0,The tweet focuses on conspiracy theories and does not express concern for individuals or relationships impacted by the shooting.,2,4,2,2.6666666666666665,The tweet focuses on questioning the authenticity of the event rather than expressing concern for the community or shared responsibility.,2025-10-22T12:51:17.095796
217832675644424200,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",unknown,8,6,7,6,6.333333333333333,"The tweet explicitly mentions the speaker's family being affected by the evacuations, strongly indicating personal consequences and experience.",7,6,5,6.0,"The tweet explicitly mentions the speaker's own family and expresses concern for other families affected, clearly demonstrating personal involvement and relational ties.",5,6,5,5.333333333333333,"The tweet expresses concern for the speaker's family and others affected by the fires, indicating a sense of shared experience and need for support within the Colorado Springs community.",2025-10-22T12:51:28.995724
325219898118778900,Feel helpless? Donate to http://t.co/kiO9uTNSGs for victims of the Boston bombing and the Waco explosion. Also assists wounded soldiers.,unknown,8,1,1,1,1.0,"The tweet focuses on encouraging donations and providing a link, without expressing personal feelings or experiences related to the disasters.",1,1,1,1.0,The tweet focuses on providing a call to action for donations without expressing personal concern for individuals affected by the events.,5,6,5,5.333333333333333,"The tweet expresses concern for victims of both events, uses inclusive language like 'victims' and 'wounded soldiers', and encourages collective action through donation.",2025-10-22T12:51:40.466006
323928950051045400,"RT @EdSheerrann: I don't care who you are, it only takes 5 seconds to RT and possibly save a life. #prayforboston http://t.co/cN00wibuZQ",unknown,8,2,3,2,2.3333333333333335,"The tweet focuses on encouraging retweets for a cause, not on personal experience or impact. While it expresses concern, it's more about collective action than individual feeling.",2,2,3,2.3333333333333335,"While the tweet encourages action to help, it doesn't explicitly mention personal connections or emotional impact on the speaker's relationships.",6,7,5,6.0,The tweet expresses concern for the victims and emphasizes the collective impact of the tragedy by using 'who you are' and 'save a life'. It also encourages collective action through retweeting.,2025-10-22T12:51:53.394909
396338806158139400,All these people talking politics while someone has just lost a loved one..Its sick my prays go out to all of them RT #LAXShooting #LAX,unknown,8,5,6,4,5.0,"The tweet expresses concern for the victims and their families, indicating a personal emotional response to the tragedy. It also suggests a sense of moral outrage at the political discourse surrounding the event, implying a personal connection to the issue. However, it doesn't explicitly detail any personal experience or situation related to the shooting.",6,5,6,5.666666666666667,"The tweet expresses concern for those who have lost loved ones and offers prayers, indicating a clear sense of empathy and care for the victims and their families.",6,5,5,5.333333333333333,"The tweet expresses concern for those who lost loved ones in the shooting and extends prayers to them, indicating a focus on the community's collective grief and shared sorrow. It also highlights the contrast between political discourse and the tragedy, implicitly emphasizing the need for unity and compassion.",2025-10-22T12:52:09.339540
324381242831302660,"RT @livinginsg: So now cos of the Boston bombings 'Muslims' is trending?  Wow, fuck stereotypes, not every bombing is done by a Muslim.",unknown,8,3,4,3,3.3333333333333335,"The tweet expresses frustration with the stereotyping of Muslims, suggesting a personal concern about the issue's impact on how Muslims are perceived. However, it doesn't explicitly state personal consequences or experiences related to the bombings.",3,2,4,3.0,"The tweet expresses frustration with the association of Muslims with the bombings, suggesting a concern for how this stereotype might impact Muslims the speaker cares about. However, it doesn't explicitly mention personal connections to victims or emphasize relational ties.",5,6,4,5.0,"The tweet expresses concern about the harmful stereotypes arising from the bombings and its impact on the Muslim community, indicating a recognition of collective consequences. While it emphasizes challenging prejudice, it doesn't explicitly call for shared responsibility or solidarity in the face of the tragedy.",2025-10-22T12:52:24.778385
323929377870061600,DisHEARtening to HEAR about the senseless bombing in Boston. #PrayforBoston #UnhardentheirHEARts #HEARmyprayer | http://t.co/XnsgqRiDib,unknown,8,5,4,5,4.666666666666667,"The tweet expresses sadness and concern for the victims, indicating a personal emotional response to the tragedy. While it doesn't explicitly state personal consequences, the use of  'DisHEARtening' suggests a personal impact on the speaker's emotional state. The emphasis on prayer also points to a personal plea for help and comfort.",3,2,4,3.0,"The tweet expresses sadness and concern but doesn't explicitly mention personal connections to the victims. It emphasizes a general call for prayer and unity, rather than focusing on specific relationships.",7,6,5,6.0,"The tweet expresses strong concern for the community affected by the bombing and uses collective terms like 'us' and 'our hearts'. It also encourages prayer for the victims, implying a shared responsibility for their well-being.",2025-10-22T12:52:40.473788
324894843765665800,Join me in praying for the Waco residents affected by the massive explosion last night.  May your hearts be comforted during this time.,unknown,8,4,5,4,4.333333333333333,The tweet expresses concern for the affected residents but doesn't explicitly state personal consequences or experiences. The call to 'join' suggests a shared feeling but not necessarily direct involvement.,5,4,6,5.0,"The tweet expresses concern for the affected residents of Waco, suggesting a sense of shared community and empathy. While it doesn't explicitly mention personal connections, the call to 'join' in prayer implies a desire for collective support and comfort.",6,6,6,6.0,"The tweet explicitly calls for collective prayer for the affected residents, emphasizes the shared experience of the community, and expresses a desire for collective comfort during the difficult time.",2025-10-22T12:52:54.252204
325551894049210400,#Sketch @JessieExclusive: @CNN Predicted Dzhokhar Tsarnaev would be found Friday?  #Conspiracy #BostonBombing #  http://t.co/qzmZBCf0AF,unknown,8,1,1,4,2.0,"The tweet focuses on criticizing CNN's prediction and promoting a conspiracy theory, without expressing personal feelings or consequences related to the Boston bombing.",1,1,1,1.0,The tweet focuses on a conspiracy theory about CNN's prediction and doesn't express concern for individuals or relationships impacted by the Boston bombing.,1,3,1,1.6666666666666667,"The tweet focuses on a conspiracy theory and doesn't express concern for the victims or community impact. It mentions 'Boston Bombing' but in the context of a critique of CNN's prediction, not a shared experience.",2025-10-22T12:53:07.219855
323930191560839200,"#prayforboston i swear i don't understand how people can be so messed up, to think it's funny and cool to bomb a city as big as boston.",unknown,8,3,4,4,3.6666666666666665,"The tweet expresses concern and disgust about the bombing, but doesn't explicitly state personal consequences or experiences. The speaker's focus is more on the act itself and its impact on Boston.",2,1,3,2.0,"While the tweet expresses concern for Boston, it doesn't explicitly mention personal connections to the city or individuals affected. The emphasis is more on the act itself and the speaker's moral outrage.",7,6,5,6.0,"The tweet expresses strong concern for Boston and its residents, uses collective language like 'people' and 'city,' and implies a shared sense of outrage and disbelief at the act.",2025-10-22T12:53:20.943994
325415583376093200,"RT @YasmineGalenorn: And amidst all the Boston chaos...let's not forget the disaster in West, Texas, peeps. A lot of help needed there.",unknown,8,3,2,2,2.3333333333333335,"The tweet expresses concern for the victims in West, Texas, but doesn't explicitly state personal impact or experience. It focuses more on reminding people of the other disaster.",3,2,3,2.6666666666666665,"The tweet expresses concern for those affected in West, Texas, but doesn't explicitly mention personal connections. It emphasizes a sense of shared responsibility and community support.",5,6,4,5.0,"The tweet expresses concern for both communities affected by the disasters and highlights the need for collective action in helping West, Texas.",2025-10-22T12:53:33.265090
407192435949707260,"Let's all say a prayer for the people we lost this morning. @NYGovCuomo, at Metro-North train derailment. http://t.co/z59itREE1r #lohud",unknown,8,4,3,4,3.6666666666666665,The tweet expresses general concern but doesn't explicitly state personal impact or experience. It focuses more on collective action and shared grief.,5,4,4,4.333333333333333,"The tweet expresses concern for those lost, suggesting a sense of shared grief and potential connection to the victims. While it doesn't explicitly mention family or friends, the call to prayer implies a sense of community and shared loss.",6,7,6,6.333333333333333,"The tweet explicitly calls for collective prayer, uses inclusive language like 'Let's all,' and references the impact on 'the people we lost,' emphasizing a shared sense of grief and concern.",2025-10-22T12:53:46.766679
220587783893422080,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",unknown,8,7,7,7,7.0,"The tweet clearly expresses deep concern for the lost pet, using phrases like 'worried sick' and directly appealing for help finding her. It emphasizes the personal impact of the situation on the speaker.",7,6,5,6.0,"The tweet clearly expresses worry for a pet, which is a close companion often treated like family. It also emphasizes the desire for help finding the lost pet, highlighting a relational need.",3,2,1,2.0,"While the tweet expresses concern for a lost pet, it primarily focuses on an individual's worry and doesn't explicitly address a collective impact or shared responsibility.",2025-10-22T12:54:00.155862
325133239616405500,RT @sexylukeey: I saw the video of this and started crying in the middle of class. It was horrible #prayfortexas http://t.co/3qWYhd2MBt,unknown,8,6,6,5,5.666666666666667,"The tweet explicitly states the speaker's emotional reaction (crying) and its context (in the middle of class), clearly demonstrating personal impact and experience.",6,5,5,5.333333333333333,"The tweet explicitly mentions emotional distress in a personal setting (class) due to the video, indicating concern for the speaker's own well-being and potential impact on their relationships.",5,4,3,4.0,The tweet expresses personal distress but also uses a hashtag that implies a collective concern for Texas. The language is more focused on individual impact than shared responsibility.,2025-10-22T12:54:12.924819
336045166039281660,#BostonBomber #6Stars in Grand Theft Auto early.. Dzhorkar Tsarnaev #MaimingMilers #music #Roadkill #DeadManDown http://t.co/z8lemHNEnm,unknown,8,1,1,1,1.0,"The tweet focuses on making a connection between the Boston bomber and a video game,  showing no personal concern or impact related to the event.",1,1,1,1.0,The tweet makes light of the Boston Marathon bombing and does not express any concern for the victims or their families.,1,2,1,1.3333333333333333,"The tweet focuses on a trivial and insensitive comparison to a video game, lacking any genuine concern for the victims or collective impact of the Boston bombing.",2025-10-22T12:54:24.772722
323916216148295700,The boston marathon bombing photos and clips made me sick to my stomach. How could anyone do that to another human being #prayforboston,unknown,8,6,6,6,6.0,"The tweet explicitly states the speaker's physical reaction ('made me sick to my stomach') and expresses strong emotional distress, clearly indicating personal impact and involvement.",3,2,2,2.3333333333333335,The tweet expresses distress about the event but doesn't explicitly mention personal connections to victims or emphasize relational ties.,7,4,5,5.333333333333333,"The tweet expresses strong personal distress, implying concern for the victims and implicitly the community affected by the bombing. While it mentions 'Boston,' the focus is more on the individual impact rather than collective consequences or responsibility.",2025-10-22T12:54:37.426993
407181295899668500,"RT @ReformedBroker: Horrified by this crash on Metro North this morning, prayers go out to the riders’ families. http://t.co/37ThuAMUa3",unknown,8,4,5,3,4.0,"The tweet expresses concern but doesn't explicitly state personal consequences or experiences. The speaker offers prayers, indicating empathy but not direct involvement.",6,5,4,5.0,"The tweet explicitly expresses concern for the families of the riders, indicating a clear connection to those affected. It also emphasizes care and support through prayer.",6,5,4,5.0,"The tweet expresses clear concern for the families of the riders, indicating a focus on the community impacted by the crash. While it mentions 'riders' families', it doesn't explicitly use collective terms like 'us' or 'society'. The emphasis is primarily on compassion and support rather than shared responsibility.",2025-10-22T12:54:51.366321
324138401014095900,"An explosion in Boston and Iraq, an earthquake in Iran, the crisis in Syria, the crisis in Palestine.... Wtf is happening to the world?",unknown,8,3,2,3,2.6666666666666665,The tweet expresses a general sense of concern about global events but doesn't explicitly state personal consequences or experiences.,1,1,1,1.0,"The tweet expresses concern about global events but doesn't mention any personal connection or impact on family, friends, or close others.",5,7,4,5.333333333333333,"The tweet expresses concern about global events impacting various countries and regions, indicating collective consequences. While it mentions shared suffering, it doesn't explicitly emphasize solidarity or collective responsibility.",2025-10-22T12:55:03.182142
324736764617031700,RT @therealjonlee: This video is absolutely gut-wrenching and heartbreaking. Praying hard for West. http://t.co/YzG4R7HipB #PrayForWest,unknown,8,6,6,5,5.666666666666667,"The tweet expresses strong emotional distress ('gut-wrenching and heartbreaking') and a desire to help ('praying hard'), indicating significant personal impact and concern.",5,4,6,5.0,"The tweet expresses concern for the people of West, indicating a care for a community the speaker likely feels connected to. While not explicitly mentioning personal ties, the use of 'praying hard' suggests a personal emotional investment in the situation.",7,6,5,6.0,"The tweet expresses deep concern for the community of West, uses the collective pronoun 'we' in 'praying hard for West,' and emphasizes shared feelings of heartbreak and the need for collective support.",2025-10-22T12:55:17.285755
323893734699839500,My heart goes out to the people in Boston. another senseless tragedy. More dead/critically wounded. .and for what??. Evil begets evil..,unknown,8,7,6,7,6.666666666666667,"The tweet expresses strong personal empathy and sorrow for the victims, clearly stating the impact of the tragedy on the speaker's emotional state. The use of phrases like 'my heart goes out' and 'senseless tragedy'  demonstrates a personal connection to the event.",6,4,5,5.0,"The tweet expresses direct concern for the victims in Boston, indicating empathy and a sense of shared humanity. While it doesn't explicitly mention personal connections, the language used suggests a strong emotional response to the tragedy.",6,6,5,5.666666666666667,"The tweet expresses clear concern for the victims in Boston, uses language like 'people in Boston' indicating a sense of collective impact, and  touches on the shared tragedy and the need to combat evil.",2025-10-22T12:55:32.459682
324893405098414100,RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,unknown,8,3,4,3,3.3333333333333335,"The tweet expresses sympathy and concern for those affected, including colleagues, but doesn't explicitly state personal involvement or consequences.",6,5,6,5.666666666666667,"The tweet explicitly mentions colleagues and those affected, indicating a direct concern for people within the speaker's professional network and community.",7,6,5,6.0,The tweet expresses clear concern for the affected community (colleagues and those affected) and uses collective terms like 'our' and 'those affected'. It also implies a shared responsibility and solidarity with the affected individuals.,2025-10-22T12:55:44.854477
324747279762341900,"That shit in Texas ain't no bomb! Lmao just a building fire, which ended up being an explosion because off all the gases &amp; fumes..",unknown,8,1,1,1,1.0,The tweet focuses on disputing the cause of the event and doesn't express personal concern or consequences.,1,1,1,1.0,The tweet focuses on dismissing the event as a simple fire and doesn't express concern for anyone affected or highlight relational ties.,1,2,1,1.3333333333333333,The tweet focuses on dismissing the event as a minor incident and doesn't express concern for the community or collective impact.,2025-10-22T12:55:55.959535
323912302883639300,RT @franagudo: #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston,unknown,8,1,1,1,1.0,The tweet is a simple repetition of hashtags and does not express any personal concern or connection to the situation.,1,1,1,1.0,The tweet only uses hashtags and retweets a message without adding any personal connection or mention of loved ones.,5,6,3,4.666666666666667,"The tweet expresses concern for Boston through the repeated use of #PrayforBoston, indicating a collective issue. While it emphasizes shared concern, it doesn't explicitly mention shared responsibility or well-being.",2025-10-22T12:56:07.841804
382256283660722200,RT @classyawards: Help @TeamRubicon help those affected by the #COflood donate here: http://t.co/wMPJxxfpSq  #veterans #militarymonday,unknown,8,1,1,1,1.0,"The tweet is a retweet of a call to action, not an expression of personal impact or concern from the speaker.",1,1,1,1.0,The tweet focuses on directing donations to a relief organization and doesn't express personal concern or relational ties to the flood victims.,6,5,6,5.666666666666667,"The tweet clearly expresses concern for those affected by the CO flood and encourages collective action through donations to Team Rubicon, emphasizing shared responsibility in aiding the community.",2025-10-22T12:56:19.537681
407341958701793300,RT @pranvera_hoxhaj: My prayers go out to everyone injured and killed in the metro north derailment god bless you and your families :/,unknown,8,6,5,4,5.0,"The tweet clearly expresses concern for those affected, indicating personal feelings of sympathy and care. While it doesn't explicitly state personal consequences, the use of 'my prayers' suggests a personal connection to the tragedy.",6,6,6,6.0,"The tweet explicitly expresses concern for the families of those affected, indicating a strong sense of relational ties and care.",6,5,4,5.0,"The tweet expresses clear concern for those affected by the derailment and uses inclusive language like 'everyone' indicating a sense of collective impact. While it mentions prayers, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T12:56:33.170617
396332229468504060,You don't know what's going on at #LAX  but still post Facebook posts blaming someone. I get it that you are the worst kind of person.,unknown,8,3,4,5,4.0,"The tweet expresses frustration with others' reactions to the situation at LAX, implying a personal annoyance with their behavior rather than direct personal impact.",3,2,4,3.0,"The tweet expresses frustration with others' reactions, implying a concern for how the situation is being handled, but doesn't directly mention personal connections or relationships affected.",3,4,2,3.0,The tweet expresses concern about the spread of misinformation but doesn't explicitly mention collective impact or responsibility. It focuses more on individual blame.,2025-10-22T12:56:45.317974
396375493705863200,@calebtedictator: Modern warfare 2 predictes the LAX shooting wtf smh lol literally only thing in common was that it was AT an airport,unknown,8,3,2,4,3.0,The tweet expresses mild concern about the prediction of violence but doesn't explicitly state personal consequences or experiences related to the LAX shooting.,1,1,1,1.0,"The tweet focuses on a comparison to a video game and expresses disbelief, but doesn't show concern for individuals affected by the LAX shooting or mention personal connections.",3,4,2,3.0,The tweet expresses concern about the shooting but doesn't explicitly mention community impact or collective responsibility. It focuses more on a personal reaction and comparison to a video game.,2025-10-22T12:56:57.743193
326170826539954200,"@Swamy39. Boston bombing culprits would have escaped in India,  they are teenagers.our juveniles laws would have set them free by now.",unknown,8,1,2,3,2.0,The tweet focuses on a broader societal issue and comparison rather than expressing personal feelings or consequences.,1,1,1,1.0,The tweet focuses on a political argument about legal systems rather than expressing concern for individuals affected by the bombing.,3,4,2,3.0,"The tweet expresses concern about the potential consequences of the bombing in India, but doesn't explicitly mention a collective impact on society or emphasize shared responsibility.",2025-10-22T12:57:08.828507
217874698359418880,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,unknown,8,2,3,2,2.3333333333333335,"While the tweet expresses a need for help, it doesn't explicitly state personal impact. The speaker implies concern for Colorado Springs but doesn't directly link it to their own experience.",3,2,2,2.3333333333333335,"While the tweet expresses a need for help, it doesn't explicitly mention personal connections to the situation. The focus is on seeking assistance for Colorado Springs in general.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for Colorado Springs and calls for collective help, emphasizing the need for support from 'all' which indicates a sense of shared responsibility.",2025-10-22T12:57:22.072825
324324204503777300,RT @Remroum: Saudi man injured in bombing in Boston. Saudi man called a terrorist suspect. Saudi man found to be a witness. #MediaFail,unknown,8,1,1,4,2.0,The tweet focuses on a broader issue of media bias and doesn't express personal concern or consequences for the speaker.,3,3,4,3.3333333333333335,"The tweet expresses concern for a specific Saudi man who was wrongly accused, implying a sense of solidarity with him. It also highlights the potential for harm to individuals based on nationality, suggesting a concern for others in a similar situation.",5,4,3,4.0,"The tweet highlights the impact on a specific group (Saudi men) and points to potential societal bias in media coverage, suggesting a collective issue of fairness and representation.",2025-10-22T12:57:35.151376
324844587589963800,"Goodmorning everyone. Please stay safe. Heard what happened in Waco, TX. And its only Thursday. #PrayForTexas #PrayForBoston #StaySafe",unknown,8,3,2,2,2.3333333333333335,The tweet expresses concern for the safety of others but doesn't explicitly state personal impact or experience related to the events in Waco or Boston.,3,2,3,2.6666666666666665,"The tweet expresses a general concern for safety but doesn't explicitly mention personal connections to the events in Waco or Boston. There's a slight emphasis on relational ties through the 'good morning everyone' greeting, but it's not directly tied to the disaster.",6,5,5,5.333333333333333,"The tweet expresses concern for the affected communities in Waco and Boston, uses collective terms like 'everyone' and 'stay safe', and promotes a sense of shared responsibility for safety.",2025-10-22T12:57:49.139503
217986644337377280,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",unknown,8,6,5,4,5.0,"The tweet clearly states the speaker has family in Colorado Springs, directly linking the issue to their personal life. While they don't explicitly state personal consequences, the concern for family implies potential impact. The focus is more on monitoring the situation than personal experience.",7,6,3,5.333333333333333,"The tweet explicitly mentions family in Colorado Springs, indicating a strong personal connection and concern for their well-being. It also highlights the speaker's active monitoring of the situation, suggesting a sense of responsibility towards their family. While the tweet expresses concern, it doesn't explicitly emphasize relational ties beyond the familial connection.",5,4,3,4.0,"The tweet expresses concern for family in Colorado Springs, indicating a personal connection to the affected community. While it mentions the NWS website for information, it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-22T12:58:05.525454
324713976980189200,RT @SafeFamiliesDFW: Please join us in praying for those injured &amp; effected by the fertilizer plant explosion in Waco #prayforwaco,unknown,8,1,1,1,1.0,The tweet is a retweet of another account's message and does not express personal concern or experience regarding the explosion.,3,2,4,3.0,"The tweet expresses a general call to prayer for those affected, indicating some concern but not explicitly mentioning personal connections. It emphasizes support and care through the act of prayer, but the relational ties are not strongly defined.",6,6,6,6.0,"The tweet explicitly calls for collective prayer for those affected, emphasizes the shared impact on 'those injured & effected', and promotes a sense of unity in support of Waco.",2025-10-22T12:58:18.522326
217822152110510080,RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,unknown,8,5,6,6,5.666666666666667,"The tweet expresses concern for the community and uses ""our community"" indicating a sense of belonging and personal connection to the situation.",5,4,6,5.0,"The tweet expresses concern for a community the speaker identifies with, suggesting a sense of belonging and shared experience. While not explicitly mentioning personal connections, the use of 'our community' implies a relational tie.",7,7,6,6.666666666666667,"The tweet explicitly expresses concern for the Colorado Springs community and highlights the fire as a national priority, emphasizing collective impact and the need for shared support through prayer.",2025-10-22T12:58:31.313054
380442368828137500,Dear weather gods - I'm not sure #Longmont is ready for the thunder and lightning and rain just yet. Maybe hold off another week or 2?,unknown,8,6,5,6,5.666666666666667,"The tweet expresses concern about the potential impact of the weather on Longmont, suggesting a personal connection to the location. The speaker uses a direct address to the 'weather gods,' implying a sense of vulnerability and personal plea.",2,1,1,1.3333333333333333,The tweet expresses concern for Longmont but doesn't mention any specific people or relationships that would be impacted by the weather.,3,4,2,3.0,"The tweet expresses concern for a specific location (Longmont), but doesn't explicitly mention broader community impact or shared responsibility.  It leans more towards a personal plea than a call for collective action.",2025-10-22T12:58:44.815923
328291533755387900,"@NASCARONFOX hey, don't forget about the first responders who lost their lives and the city that was destroyed of West, Texas! #nascar",unknown,8,3,4,3,3.3333333333333335,"The tweet expresses concern for the first responders and the city of West, Texas, but doesn't explicitly state personal impact or experience.",4,5,4,4.333333333333333,"The tweet expresses concern for first responders and the city of West, Texas, but doesn't explicitly mention personal connections to those affected.",6,5,4,5.0,"The tweet expresses concern for the first responders and the city of West, Texas, indicating a recognition of collective impact. While it mentions shared responsibility, it's more focused on remembrance than explicitly calling for collective action.",2025-10-22T12:58:57.625900
381278436209074200,@BlameItOnGinger Please help my friend wyl who lost his home and business in the Colorado floods http://t.co/cE3SMvcujP Please spread.,unknown,8,6,7,6,6.333333333333333,"The tweet explicitly states the speaker's friend was affected, highlighting a personal connection to the disaster. The call to action also emphasizes the speaker's desire to help their friend.",6,7,6,6.333333333333333,"The tweet directly states the speaker's friend lost their home and business, clearly indicating personal connection and concern. It also emphasizes the request for help, highlighting the relational aspect of support and care.",5,6,6,5.666666666666667,The tweet expresses concern for a friend impacted by the floods and calls for collective action (spreading the message) to help.,2025-10-22T12:59:10.505378
324383054762242050,RT @myfoxmemphis: Mayor Tom Menino: We are Boston. We are one community. We will not let terror win. #oneboston #bostonmarathon  (ah),unknown,8,1,1,1,1.0,"The tweet is a retweet of a statement by the Mayor of Boston, expressing solidarity and resilience. It doesn't convey personal involvement or consequences for the retweeter.",3,2,4,3.0,"The tweet emphasizes community unity and resilience in the face of terror, suggesting a concern for the collective well-being of Boston residents, but doesn't explicitly mention personal connections or relationships.",7,7,7,7.0,"The tweet strongly emphasizes collective identity and resilience, highlighting the unity and shared strength of the Boston community in the face of terror.",2025-10-22T12:59:23.320317
