tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
379438298587881500,"Good night all, keeping #boulderflood victims in my prayers. Going to help send supplies there and suggest if you're able to do the same.",unknown,1,5,6,4,5.0,"The tweet expresses personal concern and intention to help, indicating personal consequences and involvement. While it emphasizes the speaker's actions, it doesn't solely focus on their individual experience.",5,3,4,4.0,"The tweet expresses concern for the victims and a desire to help, indicating care for those affected. It also suggests a personal connection to the issue, but doesn't explicitly mention family or friends.",5,6,5,5.333333333333333,"The tweet expresses concern for the victims of the flood, uses the collective term 'victims,' and encourages others to help, emphasizing shared responsibility.",2025-10-22T10:55:03.303641
381867249373417500,Where the hell is my brother? RT @BoulderFlood: Thank you CU Lacrosse team for volunteering! @CULax http://t.co/mH88EKv2XS #boulderflood,unknown,1,6,7,5,6.0,"The tweet expresses a strong concern for the speaker's brother's safety, indicating a personal consequence. The focus on finding the brother emphasizes the individual experience within the broader context of the flood.",6,7,3,5.333333333333333,"The tweet explicitly mentions the speaker's brother and expresses concern for his whereabouts, indicating a strong personal connection. The retweet also suggests a desire to connect with him amidst the crisis. While the tweet emphasizes the speaker's concern for their brother, it doesn't explicitly mention other relational ties.",3,4,2,3.0,"The tweet expresses concern for the missing brother but doesn't explicitly mention community impact. It mentions CU Lacrosse team volunteering, hinting at collective action, but the focus is more on a personal search.",2025-10-22T10:55:18.144122
323985178886291460,@chrislhayes thanks for asking the most intelligent questions about boston marathon bombings all day #boston #realjournalism #monthrufri,unknown,1,2,1,2,1.6666666666666667,The tweet expresses appreciation for insightful questions about the bombings but doesn't directly link the issue to personal experience or consequences.,1,1,1,1.0,This tweet focuses on praising Chris Hayes's journalism and doesn't express concern for individuals impacted by the Boston Marathon bombings or any personal connections to the event.,3,2,1,2.0,"While the tweet expresses concern about the Boston Marathon bombings, it primarily focuses on praising Chris Hayes's journalism rather than emphasizing collective impact or responsibility.",2025-10-22T10:55:29.662743
323907437499396100,RT @TheMindBlowing: Boston Marathon and JFK Library blast victims need your help. #prayforboston and retweet this http://t.co/bJmfnk4DNk,unknown,1,3,1,1,1.6666666666666667,"The tweet focuses on calling for help for victims, not expressing personal impact. There's no indication of personal connection to the event.",3,2,4,3.0,"The tweet expresses a general concern for the victims but doesn't explicitly mention personal connections. It implies consequences for the victims but not for someone the speaker directly cares about. There's a call for support and retweeting, emphasizing a sense of collective action rather than individual relationships.",6,6,5,5.666666666666667,"The tweet explicitly calls for help for victims of the Boston Marathon and JFK Library blasts, highlighting the impact on a specific community and urging collective action through retweets.",2025-10-22T10:55:43.088361
324739620933873660,"RT @RobertAnthonyyy: Pray for Waco, not Texas. The other day we were, and still are, praying for Boston. Not Massachusetts, just saying.",unknown,1,3,2,1,2.0,The tweet expresses a general concern for Waco but doesn't explicitly state personal impact or experience. The focus is more on a comparison between prayers for specific cities rather than individual connection.,3,2,4,3.0,"The tweet expresses concern for Waco but doesn't explicitly mention personal connections. It hints at a broader sense of community and shared concern, but doesn't strongly emphasize individual relationships.",5,6,4,5.0,"The tweet expresses concern for Waco and Boston, highlighting a shared experience of tragedy. It also uses 'we' to indicate a sense of collective concern, but the emphasis on prayer rather than concrete action weakens the sense of shared responsibility.",2025-10-22T10:55:56.653657
323894560960954400,RT @FellowshipLR: Praying God's healing &amp; comfort to all those injured &amp; affected by the incidents at the #BostonMarathon today.,unknown,1,2,1,3,2.0,"The tweet expresses concern but doesn't explicitly state personal impact. It focuses on a general prayer for those affected, suggesting a personal involvement in the support effort rather than direct experience.",5,3,4,4.0,"The tweet expresses concern for those affected, implying a sense of shared humanity and care, but doesn't explicitly mention personal connections.",6,5,7,6.0,"The tweet expresses clear concern for those affected by the Boston Marathon incidents and uses inclusive language like 'all those injured & affected' indicating a sense of collective impact. It also emphasizes shared well-being through prayer, highlighting a collective desire for healing and comfort.",2025-10-22T10:56:09.968791
325343927861387260,The song #Pray by Justin Bieber goes out to all the people that has lost someone in the bombing in #Boston! I pray for u! #PrayForBoston,unknown,1,3,2,2,2.3333333333333335,"The tweet expresses a general concern for those affected but doesn't explicitly state personal loss or connection to the bombing. It suggests a personal connection through the song choice, but not direct involvement.",5,3,6,4.666666666666667,"The tweet expresses concern for those who have lost loved ones in the bombing, indicating a care for others affected. While not explicitly mentioning personal connections, the use of 'I pray for you' suggests a sense of empathy and shared experience.",6,5,4,5.0,"The tweet expresses concern for those affected by the bombing and uses collective terms like 'all the people' and 'u'. However, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T10:56:24.010370
380450807746797600,"Proud to be playing this all star event in #Loveland, #Colorado to help those affected by the #CoFlood #Potcheen https://t.co/Odn6lq1AAb",unknown,1,2,4,3,3.0,"The tweet expresses pride in participating in an event to help flood victims, suggesting some personal involvement, but doesn't explicitly state personal consequences or focus heavily on individual experience.",2,1,3,2.0,"While the tweet expresses a desire to help those affected, it doesn't explicitly mention personal connections to the flood victims. The focus is more on the event itself and the speaker's participation.",5,4,4,4.333333333333333,"The tweet expresses pride in helping those affected, indicating concern and a collective effort. While it mentions a specific location, the focus is more on the event and less on broader societal impact or shared responsibility.",2025-10-22T10:56:37.293773
407214321840951300,"Today's brought so much bad news, rip Paul walker, the victims of the helicopter crash nd the victims of the train crash in new york❤️❤️",unknown,1,2,3,2,2.3333333333333335,"The tweet expresses sadness and condolences, indicating some personal impact, but doesn't explicitly state personal consequences or focus on individual experience.",5,3,4,4.0,"The tweet expresses general sadness and condolences, mentioning Paul Walker and victims of other tragedies, but doesn't explicitly state personal connections or emphasize relational ties.",3,2,1,2.0,"While the tweet expresses condolences for multiple tragedies, it focuses more on individual victims than on a collective impact. The use of 'today's brought so much bad news' hints at a shared experience, but the emphasis remains on individual loss.",2025-10-22T10:56:50.020232
324144453390594050,RT @Jaredthecarrot: She lost her life in the Boston marathon . #rip . #rt . #respect . :') 8 years old girl :') . http://t.co/4v5eiCgrY2,unknown,1,3,6,7,5.333333333333333,"The tweet expresses sadness and respect for the victim, indicating personal impact and emphasizing the individual tragedy of the girl's death.",7,7,7,7.0,"The tweet explicitly mentions the death of an 8-year-old girl, clearly expressing concern and emphasizing the tragic loss of a young life. The use of  #rip and :')  further underscores the emotional impact and personal connection to the tragedy.",6,4,3,4.333333333333333,"The tweet expresses clear concern for the victim and uses #rip, indicating a shared sense of loss. However, it doesn't explicitly mention the impact on the community or call for collective action.",2025-10-22T10:57:03.385658
407203160806416400,"RT @alexnott: helicopter crash in Glasgow, train crash in New York and a car crash in LA, thinking of a lot of families this Christmas 💕",unknown,1,3,2,2,2.3333333333333335,The tweet expresses general concern for families affected by the crashes but doesn't explicitly state personal impact or experience.,5,6,6,5.666666666666667,The tweet expresses concern for families affected by the crashes and uses emotive language like 'thinking of' and 'Christmas' to highlight the relational impact.,5,4,3,4.0,"The tweet expresses concern for families affected by multiple crashes across different locations, indicating a broader societal impact. While it mentions specific locations, the focus on families suggests a sense of shared human experience rather than strong collective responsibility.",2025-10-22T10:57:15.564906
407171489625288700,@JeffersonObama Just curious. Has CNN managed to screw up any of the major facts of the Bronx Metro North derailment? They do that well.,unknown,1,2,1,3,2.0,The tweet expresses mild concern about potential misinformation but doesn't directly link it to personal experience. It focuses more on a general distrust of CNN's reporting.,1,1,1,1.0,The tweet focuses on criticizing CNN's reporting and doesn't express concern for individuals affected by the derailment or mention any personal connections to the event.,1,2,1,1.3333333333333333,"The tweet focuses on criticizing CNN's reporting rather than expressing concern for the community impacted by the derailment. While it mentions the Bronx Metro North derailment, it doesn't highlight collective consequences or shared responsibility.",2025-10-22T10:57:28.441554
331021937579008000,RT @kylegotjokes: I knew this Boston shit was so much deeper than the news said #WakeUp #PrayForBoston #FreeBands http://t.co/Rt7Mc6ETmX,unknown,1,4,3,5,4.0,"The tweet expresses a belief that the Boston situation is more complex than reported, suggesting a personal feeling of knowing more or understanding it better. It doesn't explicitly state personal consequences, but implies a sense of being personally affected by the situation.",3,2,4,3.0,"The tweet expresses concern for Boston but doesn't explicitly mention personal connections. It hints at a deeper understanding of the situation, suggesting a sense of shared experience with others who 'know' the truth, which could imply a sense of community.",5,6,4,5.0,"The tweet expresses concern for Boston and uses hashtags like #PrayForBoston indicating a collective impact. While it mentions 'this Boston shit,' it's framed within the context of a larger issue, suggesting a shared concern.",2025-10-22T10:57:43.446110
397146675237486600,@TheMediaSpeaks: Does this look real to you? #LAX #LAXshooting #falseflag http://t.co/Tib7pWvAV9  Another dummy like one in wheel chair.,unknown,1,1,2,3,2.0,"The tweet focuses on questioning the authenticity of the event and making a judgment about a person involved, rather than expressing personal concern or impact.",1,1,1,1.0,The tweet focuses on skepticism and conspiracy theories rather than expressing concern for individuals or emphasizing relational ties.,1,2,1,1.3333333333333333,The tweet focuses on individual skepticism and distrust rather than expressing concern for the community or shared responsibility.,2025-10-22T10:57:53.746605
217832675644424200,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",unknown,1,6,7,5,6.0,"The tweet explicitly mentions the speaker's family being affected and directly asks for prayers for them, strongly indicating personal consequences and experience.",6,5,4,5.0,"The tweet explicitly mentions the speaker's own family and expresses a desire for prayers for them and other affected families, clearly demonstrating concern and a focus on relational ties.",5,6,4,5.0,"The tweet expresses concern for the speaker's family and others affected by the fires, indicating a sense of shared experience and collective impact. It also encourages collective action (prayer) for those affected.",2025-10-22T10:58:06.118048
325219898118778900,Feel helpless? Donate to http://t.co/kiO9uTNSGs for victims of the Boston bombing and the Waco explosion. Also assists wounded soldiers.,unknown,1,1,2,1,1.3333333333333333,"The tweet focuses on encouraging donations and helping victims, not expressing personal feelings or consequences related to the disasters.",2,1,2,1.6666666666666667,"While the tweet encourages helping victims, it doesn't explicitly express personal concern for individuals the speaker knows. It focuses more on the general call to action.",4,5,3,4.0,"The tweet mentions victims and wounded soldiers, implying a collective impact. It encourages collective action through donation, but doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T10:58:17.545318
323928950051045400,"RT @EdSheerrann: I don't care who you are, it only takes 5 seconds to RT and possibly save a life. #prayforboston http://t.co/cN00wibuZQ",unknown,1,1,2,1,1.3333333333333333,"The tweet focuses on encouraging others to help, not expressing personal impact or experience.",1,1,1,1.0,The tweet focuses on a general call to action for helping victims without expressing personal concern for specific individuals or relationships.,6,7,5,6.0,The tweet emphasizes the collective impact of the situation ('it only takes 5 seconds to RT and possibly save a life') and encourages collective action ('RT and possibly save a life'). It also expresses concern for the victims ('prayforboston').,2025-10-22T10:58:29.248347
396338806158139400,All these people talking politics while someone has just lost a loved one..Its sick my prays go out to all of them RT #LAXShooting #LAX,unknown,1,3,5,4,4.0,"The tweet expresses concern for those affected but doesn't explicitly state personal experience. It highlights the speaker's moral outrage at the lack of sensitivity surrounding the tragedy, implying a personal discomfort with the situation.",6,7,5,6.0,The tweet expresses concern for those who have lost loved ones and uses phrases like 'sick' and 'prayers go out' indicating empathy and care for the victims and their families.,6,5,4,5.0,"The tweet expresses concern for those affected by the shooting and uses inclusive language like 'all these people' and 'all of them,' indicating a sense of collective impact and shared grief.",2025-10-22T10:58:42.550250
324381242831302660,"RT @livinginsg: So now cos of the Boston bombings 'Muslims' is trending?  Wow, fuck stereotypes, not every bombing is done by a Muslim.",unknown,1,3,2,4,3.0,"The tweet expresses frustration with the generalization of Muslims after the bombings, suggesting a personal stance against prejudice. While not directly stating personal harm, the strong language implies a sense of being affected by the stereotype.",1,1,1,1.0,"The tweet focuses on a societal issue (stereotyping) triggered by the bombings, not on personal connections or relationships impacted by the event.",5,6,4,5.0,"The tweet expresses concern about the harmful stereotypes that arise after the bombings and how they impact Muslims as a group. It also highlights a collective consequence (society) by mentioning 'Muslims' trending. While it doesn't explicitly call for shared responsibility, it implicitly suggests a need for collective understanding and action against prejudice.",2025-10-22T10:58:56.841853
323929377870061600,DisHEARtening to HEAR about the senseless bombing in Boston. #PrayforBoston #UnhardentheirHEARts #HEARmyprayer | http://t.co/XnsgqRiDib,unknown,1,5,3,4,4.0,"The tweet expresses sadness and concern, suggesting a personal impact, but doesn't explicitly state the speaker is directly affected. The use of 'HEAR' throughout implies a personal connection to the pain, but it's not definitive.",5,2,4,3.6666666666666665,"The tweet expresses a general sense of sadness and concern, suggesting a potential connection to the event emotionally, but doesn't explicitly mention personal impact on loved ones. It emphasizes a sense of community and shared grief, leaning towards relational ties.",7,6,5,6.0,"The tweet expresses clear concern for those affected by the bombing in Boston, uses the collective pronoun 'we' in the hashtag #PrayforBoston, and emphasizes shared feelings and a call for collective action with #UnhardentheirHEARts and #HEARmyprayer.",2025-10-22T10:59:12.414481
324894843765665800,Join me in praying for the Waco residents affected by the massive explosion last night.  May your hearts be comforted during this time.,unknown,1,3,4,2,3.0,"The tweet expresses concern for the victims but doesn't explicitly state personal impact. While it encourages joining in prayer, it focuses more on the collective experience rather than individual hardship.",5,4,6,5.0,"The tweet expresses concern for the affected residents and offers comfort, indicating a care for their well-being. While it doesn't explicitly mention personal connections, the inclusive language ('join me') suggests a desire for shared empathy and support.",5,6,5,5.333333333333333,"The tweet expresses concern for the Waco residents, uses the collective term 'residents', and encourages collective action ('Join me in praying').",2025-10-22T10:59:25.493540
325551894049210400,#Sketch @JessieExclusive: @CNN Predicted Dzhokhar Tsarnaev would be found Friday?  #Conspiracy #BostonBombing #  http://t.co/qzmZBCf0AF,unknown,1,1,1,4,2.0,The tweet focuses on criticizing CNN's prediction and doesn't express personal concern or consequences related to the Boston Bombing.,1,1,1,1.0,The tweet focuses on a conspiracy theory and doesn't express concern for individuals or relationships impacted by the Boston Bombing.,1,1,1,1.0,"The tweet focuses on a conspiracy theory and personal opinion about CNN's prediction, not on the community impact or collective response to the Boston Bombing.",2025-10-22T10:59:36.699276
323930191560839200,"#prayforboston i swear i don't understand how people can be so messed up, to think it's funny and cool to bomb a city as big as boston.",unknown,1,3,4,5,4.0,"The tweet expresses concern and disgust about the bombing, suggesting a personal impact on the speaker's sense of safety and morality. However, it doesn't explicitly state personal consequences or direct experience.",3,1,1,1.6666666666666667,"While the tweet expresses concern for Boston, it doesn't explicitly mention family, friends, or close others being affected. There's no indication of personal consequences or emphasis on relational ties.",7,6,5,6.0,"The tweet clearly expresses concern for Boston as a community impacted by the bombing, uses the collective 'city as big as Boston,' and implies a shared sense of outrage and disbelief at the act.",2025-10-22T10:59:50.102584
325415583376093200,"RT @YasmineGalenorn: And amidst all the Boston chaos...let's not forget the disaster in West, Texas, peeps. A lot of help needed there.",unknown,1,3,2,2,2.3333333333333335,"The tweet expresses concern for the situation in West, Texas, but doesn't explicitly mention personal impact or experience. The use of 'peeps' suggests a sense of community, but not necessarily direct personal involvement.",3,2,2,2.3333333333333335,"The tweet expresses concern for those affected in West, Texas, but doesn't explicitly mention personal connections or relationships. It focuses more on the broader need for help.",5,6,4,5.0,"The tweet expresses concern for the victims in West, Texas, and calls for help, indicating a recognition of the collective need. While it doesn't explicitly use 'we' or 'us,' the phrase 'peeps' implies a sense of shared responsibility and concern.",2025-10-22T11:00:04.641532
407192435949707260,"Let's all say a prayer for the people we lost this morning. @NYGovCuomo, at Metro-North train derailment. http://t.co/z59itREE1r #lohud",unknown,1,4,3,4,3.6666666666666665,The tweet expresses general concern for the victims but doesn't explicitly state personal connection or consequences. The focus is on collective prayer and shared grief.,5,4,5,4.666666666666667,"The tweet expresses concern for those lost and mentions a shared act of prayer, suggesting a sense of community and care. While it doesn't explicitly mention personal connections, the call for collective prayer implies a concern for others.",6,7,6,6.333333333333333,"The tweet expresses concern for the victims, uses inclusive language like 'Let's all,' and calls for collective action through prayer, indicating a strong sense of community involvement.",2025-10-22T11:00:17.592155
220587783893422080,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",unknown,1,7,7,7,7.0,"The tweet clearly expresses deep concern for the lost dog, using phrases like 'worried sick' and pleading for retweets to help find her. This indicates a strong personal connection and impact.",7,7,6,6.666666666666667,"The tweet explicitly expresses worry about the lost dog, indicating a strong personal connection and care for 'Lucky'. It also uses pleas for help and retweets, emphasizing the relational need for support in finding the dog.",3,4,2,3.0,"The tweet expresses concern for a lost pet, which could be seen as impacting the community of pet owners. It mentions a location (Colorado Springs) but doesn't explicitly use collective terms. There's a call for shared action (RT), but the emphasis is primarily on finding the lost dog rather than collective well-being.",2025-10-22T11:00:32.939814
325133239616405500,RT @sexylukeey: I saw the video of this and started crying in the middle of class. It was horrible #prayfortexas http://t.co/3qWYhd2MBt,unknown,1,6,6,6,6.0,"The tweet explicitly states the speaker's emotional reaction (crying) and its context (in the middle of class), clearly demonstrating personal impact and experience.",5,3,6,4.666666666666667,"The tweet expresses strong emotional distress, suggesting concern for the situation's impact. While not explicitly stated, the reaction implies care for those affected. The emphasis on shared emotional experience ('I started crying') highlights relational ties.",5,4,2,3.6666666666666665,"The tweet expresses concern for the situation in Texas (#prayfortexas) and implies a shared feeling of sadness, but doesn't explicitly mention collective consequences or responsibility.",2025-10-22T11:00:45.897032
336045166039281660,#BostonBomber #6Stars in Grand Theft Auto early.. Dzhorkar Tsarnaev #MaimingMilers #music #Roadkill #DeadManDown http://t.co/z8lemHNEnm,unknown,1,1,1,1,1.0,The tweet makes light of the Boston bombing tragedy and doesn't express any personal concern or connection to the event. It focuses on a video game reference and unrelated hashtags.,1,1,1,1.0,The tweet makes light of the Boston bombing and does not express any concern for victims or their families. It focuses on a video game and unrelated hashtags.,1,1,1,1.0,"The tweet makes light of a tragic event and uses insensitive hashtags, showing no concern for the community or collective consequences of the Boston bombing.",2025-10-22T11:00:57.863872
323916216148295700,The boston marathon bombing photos and clips made me sick to my stomach. How could anyone do that to another human being #prayforboston,unknown,1,6,6,6,6.0,"The tweet clearly expresses personal distress and revulsion at the event, indicating a strong sense of individual impact and emotional response.",5,3,4,4.0,"The tweet expresses distress and concern for humanity in general, but doesn't explicitly mention personal connections to the victims. It emphasizes empathy and shared humanity rather than direct relational ties.",6,5,4,5.0,"The tweet expresses concern for the victims and uses the hashtag #prayforboston, indicating a shared sentiment and concern for the community affected by the bombing.",2025-10-22T11:01:09.719740
407181295899668500,"RT @ReformedBroker: Horrified by this crash on Metro North this morning, prayers go out to the riders’ families. http://t.co/37ThuAMUa3",unknown,1,3,5,4,4.0,The tweet expresses concern for the victims and their families but doesn't explicitly state personal connection or consequences.,6,5,4,5.0,"The tweet explicitly expresses concern for the families of the riders, indicating a clear focus on the personal impact of the crash. It also suggests a sense of shared empathy and support for those affected.",6,5,3,4.666666666666667,"The tweet expresses concern for the riders' families, indicating a focus on the impact on a collective group. It also mentions 'this crash,' suggesting a shared experience, but doesn't explicitly emphasize solidarity or collective responsibility.",2025-10-22T11:01:22.386147
324138401014095900,"An explosion in Boston and Iraq, an earthquake in Iran, the crisis in Syria, the crisis in Palestine.... Wtf is happening to the world?",unknown,1,3,2,4,3.0,"The tweet expresses a general sense of concern and bewilderment about global events, but doesn't explicitly link them to personal consequences or experiences.",1,1,1,1.0,The tweet expresses concern about global events but doesn't mention any personal connections or relationships affected by them.,6,7,4,5.666666666666667,The tweet expresses concern for multiple global crises and uses terms like 'the world' indicating a collective impact. It also hints at shared responsibility with the 'wtf' expressing a sense of collective bewilderment.,2025-10-22T11:01:34.181741
324736764617031700,RT @therealjonlee: This video is absolutely gut-wrenching and heartbreaking. Praying hard for West. http://t.co/YzG4R7HipB #PrayForWest,unknown,1,3,4,2,3.0,"The tweet expresses concern and sadness for the people of West, but doesn't explicitly state personal impact or experience with the disaster.",5,4,4,4.333333333333333,"The tweet expresses concern for West and uses the phrase 'praying hard,' suggesting care for those affected. However, it doesn't explicitly mention family, friends, or personal connections.",6,5,4,5.0,"The tweet expresses concern for the community of West and uses the hashtag #PrayForWest, indicating a sense of collective impact and shared concern. However, it doesn't explicitly mention shared responsibility or solidarity.",2025-10-22T11:01:46.944558
323893734699839500,My heart goes out to the people in Boston. another senseless tragedy. More dead/critically wounded. .and for what??. Evil begets evil..,unknown,1,6,6,6,6.0,"The tweet clearly expresses personal concern and distress over the tragedy, using phrases like 'My heart goes out' and 'another senseless tragedy.' It emphasizes the speaker's emotional response and personal reflection on the event.",5,3,4,4.0,"The tweet expresses concern for the victims in Boston but doesn't explicitly mention personal connections. It touches on the relational aspect of shared grief and the impact of tragedy, but doesn't strongly emphasize personal ties.",6,7,3,5.333333333333333,"The tweet expresses clear concern for the people of Boston, uses the collective 'people' and emphasizes the tragedy's impact on society with 'senseless' and 'evil begets evil'.",2025-10-22T11:02:00.807607
324893405098414100,RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,unknown,1,3,2,1,2.0,"The tweet expresses concern for colleagues and those affected, indicating some personal connection, but doesn't explicitly state personal consequences or experiences.",6,5,6,5.666666666666667,"The tweet expresses clear concern for colleagues and those affected, indicating a strong sense of community and shared experience. It emphasizes relational ties through the use of 'our' and 'colleagues'.",7,6,6,6.333333333333333,The tweet clearly expresses concern for a specific group ('colleagues and those affected') and uses collective terms like 'our' and 'we'. It also implies a shared sense of responsibility and support for those impacted by the disaster.,2025-10-22T11:02:13.859829
324747279762341900,"That shit in Texas ain't no bomb! Lmao just a building fire, which ended up being an explosion because off all the gases &amp; fumes..",unknown,1,1,1,1,1.0,The tweet focuses on dismissing the event and expressing disbelief rather than personal concern or impact.,1,1,1,1.0,The tweet focuses on downplaying the severity of the event and doesn't express any concern for individuals or relationships affected by it.,1,2,1,1.3333333333333333,The tweet focuses on downplaying the severity of the event and doesn't express concern for the community or collective impact. It uses dismissive language and doesn't mention shared responsibility or solidarity.,2025-10-22T11:02:25.259709
323912302883639300,RT @franagudo: #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston,unknown,1,1,1,1,1.0,The tweet is solely a repetition of a hashtag and doesn't express any personal concern or experience related to the Boston situation.,1,1,1,1.0,The tweet only expresses a general plea for prayer without mentioning any personal connection to Boston or those affected.,5,6,4,5.0,"The tweet expresses concern for Boston through repeated use of #PrayforBoston, indicating a collective impact. While it emphasizes shared concern, it doesn't explicitly mention shared responsibility or well-being.",2025-10-22T11:02:36.747589
382256283660722200,RT @classyawards: Help @TeamRubicon help those affected by the #COflood donate here: http://t.co/wMPJxxfpSq  #veterans #militarymonday,unknown,1,1,1,1,1.0,"The tweet focuses on promoting a donation drive for flood victims, not on the speaker's personal experience or impact.",3,2,4,3.0,"The tweet expresses concern for those affected by the flood but doesn't explicitly mention personal connections. It highlights the work of Team Rubicon, implying a broader concern for those in need rather than specific individuals.",5,6,6,5.666666666666667,"The tweet expresses concern for those affected by the flood and encourages collective action through donation, highlighting shared responsibility and well-being.",2025-10-22T11:02:48.534481
407341958701793300,RT @pranvera_hoxhaj: My prayers go out to everyone injured and killed in the metro north derailment god bless you and your families :/,unknown,1,3,4,3,3.3333333333333335,The tweet expresses sympathy and concern for the victims but doesn't explicitly state personal involvement or consequences.,6,7,6,6.333333333333333,"The tweet directly expresses concern for the injured and deceased, mentioning their families and offering prayers, clearly indicating a strong relational focus.",6,5,4,5.0,"The tweet expresses clear concern for those affected by the derailment, uses inclusive language like 'everyone,' and implies a shared sense of sorrow and support.",2025-10-22T11:02:59.502855
396332229468504060,You don't know what's going on at #LAX  but still post Facebook posts blaming someone. I get it that you are the worst kind of person.,unknown,1,3,4,5,4.0,"The tweet expresses frustration with others' reactions to the situation at LAX, implying a personal annoyance rather than direct impact on the speaker.",1,1,1,1.0,The tweet focuses on criticizing the actions of others rather than expressing concern for individuals affected by the situation.,1,2,1,1.3333333333333333,The tweet focuses on individual blame and criticism rather than expressing concern for the community or emphasizing collective responsibility.,2025-10-22T11:03:09.900104
396375493705863200,@calebtedictator: Modern warfare 2 predictes the LAX shooting wtf smh lol literally only thing in common was that it was AT an airport,unknown,1,3,2,4,3.0,"The tweet expresses some concern about the prediction of violence, but it's more focused on the eerie coincidence than personal impact. The speaker mentions familiarity with LAX, hinting at potential personal connection, but it's not a central theme.",1,1,1,1.0,"The tweet expresses surprise and disbelief about the event's similarity to a video game, not personal concern or relational ties.",2,3,1,2.0,"While the tweet mentions LAX, a location that could be interpreted as a community, it doesn't explicitly express concern for its impact or emphasize collective consequences. The shared responsibility aspect is also absent.",2025-10-22T11:03:23.035100
326170826539954200,"@Swamy39. Boston bombing culprits would have escaped in India,  they are teenagers.our juveniles laws would have set them free by now.",unknown,1,2,3,4,3.0,"The tweet expresses a concern about the potential consequences of the bombing in India, but it doesn't explicitly state personal impact or experience. It leans more towards a hypothetical situation and societal comparison.",1,1,1,1.0,The tweet focuses on a political argument about legal systems rather than expressing personal concern for individuals affected by the Boston bombing.,2,3,1,2.0,"The tweet expresses concern about the potential consequences in India but doesn't explicitly mention a collective impact on the community or nation. It hints at shared responsibility by implying a contrast with the US legal system, but the focus is more on individual culpability.",2025-10-22T11:03:36.226558
217874698359418880,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,unknown,1,3,4,5,4.0,"The tweet expresses a desire for help for Colorado Springs, implying concern for the community, but doesn't explicitly state personal impact.",3,2,2,2.3333333333333335,"While the tweet expresses a need for help, it doesn't explicitly mention personal connections to the Waldo Canyon Fire. The focus is on a general plea for assistance.",6,5,4,5.0,"The tweet expresses concern for Colorado Springs specifically, indicating a local community impact. It also uses 'we' implying a shared need for help, but doesn't explicitly mention broader societal consequences.",2025-10-22T11:03:48.597984
324324204503777300,RT @Remroum: Saudi man injured in bombing in Boston. Saudi man called a terrorist suspect. Saudi man found to be a witness. #MediaFail,unknown,1,1,2,2,1.6666666666666667,The tweet focuses on a broader issue of media bias and doesn't express personal concern or consequences for the speaker. It highlights a situation involving a Saudi man but doesn't indicate any personal connection.,1,1,1,1.0,"The tweet focuses on a factual account of events and a critique of media coverage, without expressing personal concern or emphasizing relational ties.",3,2,1,2.0,"While the tweet mentions a bombing in Boston, it focuses on a specific individual's experience and doesn't explicitly express concern for the broader community or emphasize collective responsibility.",2025-10-22T11:04:01.016127
324844587589963800,"Goodmorning everyone. Please stay safe. Heard what happened in Waco, TX. And its only Thursday. #PrayForTexas #PrayForBoston #StaySafe",unknown,1,2,1,1,1.3333333333333333,The tweet expresses general concern for safety but doesn't explicitly mention personal impact or experience related to the Waco event. The focus is on a broader call for safety.,2,1,2,1.6666666666666667,The tweet expresses general concern for safety but doesn't explicitly mention personal connections to Waco or Boston.  It focuses more on a broad call for safety rather than individual relationships.,5,6,4,5.0,"The tweet expresses concern for the affected communities in Waco and Boston, indicating a collective impact. While it mentions shared safety, it doesn't explicitly emphasize solidarity or collective responsibility.",2025-10-22T11:04:13.692280
217986644337377280,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",unknown,1,6,7,5,6.0,"The tweet clearly expresses concern for family in Colorado Springs, indicating personal consequences and emphasizing the speaker's individual experience of monitoring the situation.",6,5,4,5.0,"The tweet explicitly mentions family in Colorado Springs, indicating concern and personal connection to the situation. It also highlights the speaker's active monitoring of the situation due to this connection. While the tweet focuses more on information gathering, it still implies care and concern for the well-being of their family.",4,3,2,3.0,"The tweet expresses personal concern due to family ties, but doesn't explicitly mention collective impact or shared responsibility.",2025-10-22T11:04:26.684415
