tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
407214321840951300,"Today's brought so much bad news, rip Paul walker, the victims of the helicopter crash nd the victims of the train crash in new york❤️❤️",unknown,4,3,2,2,2.3333333333333335,"The tweet expresses sadness and condolences, suggesting some personal impact, but doesn't explicitly state direct experience or consequences.",5,3,2,3.3333333333333335,"The tweet expresses general sympathy for the victims, indicating some concern for those affected, but doesn't explicitly mention personal connections or relationships.",5,4,3,4.0,"The tweet expresses concern for the victims of multiple tragedies, indicating a collective impact. While it mentions shared grief, it doesn't explicitly emphasize collective responsibility or well-being.",2025-10-22T11:54:16.936453
324144453390594050,RT @Jaredthecarrot: She lost her life in the Boston marathon . #rip . #rt . #respect . :') 8 years old girl :') . http://t.co/4v5eiCgrY2,unknown,4,3,2,3,2.6666666666666665,The tweet expresses sadness and respect for the victim but doesn't explicitly state personal consequences or direct experience with the tragedy.,7,7,7,7.0,"The tweet expresses deep sorrow for the loss of a young girl, highlighting the personal impact of the tragedy and emphasizing care and respect for the victim.",7,5,4,5.333333333333333,"The tweet expresses deep sorrow for the loss of a young girl in the Boston Marathon, indicating concern for the community impacted by the tragedy. While it mentions 'she,' it doesn't explicitly use collective terms like 'us' or 'society.' The focus is primarily on the individual loss, with a slight emphasis on respect.",2025-10-22T11:54:30.964019
407203160806416400,"RT @alexnott: helicopter crash in Glasgow, train crash in New York and a car crash in LA, thinking of a lot of families this Christmas 💕",unknown,4,3,2,2,2.3333333333333335,"The tweet expresses sympathy and concern for the families affected, but doesn't explicitly state personal impact or experience with the crashes.",6,5,6,5.666666666666667,"The tweet explicitly mentions thinking of families affected by the crashes, indicating concern for those close to the victims. It also emphasizes care and empathy through the use of 'thinking of' and the heart emoji.",6,6,5,5.666666666666667,"The tweet expresses concern for families impacted by the crashes, uses collective terms like 'a lot of families,' and emphasizes shared empathy during Christmas.",2025-10-22T11:54:43.417423
407171489625288700,@JeffersonObama Just curious. Has CNN managed to screw up any of the major facts of the Bronx Metro North derailment? They do that well.,unknown,4,2,1,3,2.0,The tweet expresses skepticism about CNN's reporting but doesn't directly link the derailment to personal experience or consequences. It focuses more on a general distrust of the news source.,1,1,1,1.0,The tweet focuses on criticizing CNN's reporting and doesn't express concern for individuals affected by the derailment or mention any personal connections to the event.,1,1,1,1.0,The tweet focuses on criticizing CNN's reporting and doesn't express concern for the community impacted by the derailment or any shared responsibility.,2025-10-22T11:54:55.996587
331021937579008000,RT @kylegotjokes: I knew this Boston shit was so much deeper than the news said #WakeUp #PrayForBoston #FreeBands http://t.co/Rt7Mc6ETmX,unknown,4,3,2,4,3.0,"The tweet expresses a belief that the situation is more complex than reported, suggesting a personal feeling of knowing more. However, it doesn't explicitly state personal consequences or experiences.",2,1,3,2.0,"The tweet expresses a general concern for Boston but doesn't explicitly mention personal connections or consequences for loved ones. It does, however, use language like 'knew this' and 'so much deeper' suggesting a personal understanding of the situation beyond surface-level news reports.",5,6,4,5.0,"The tweet expresses concern for Boston and uses hashtags like #PrayForBoston, indicating a collective impact. It also suggests a shared understanding of the situation being 'deeper' than reported, implying a collective need to 'wake up'. However, it doesn't explicitly emphasize shared responsibility or solidarity.",2025-10-22T11:55:12.045032
397146675237486600,@TheMediaSpeaks: Does this look real to you? #LAX #LAXshooting #falseflag http://t.co/Tib7pWvAV9  Another dummy like one in wheel chair.,unknown,4,1,2,3,2.0,"The tweet focuses on questioning the authenticity of the event and making a judgment about others, rather than expressing personal concern or impact.",1,1,1,1.0,"The tweet focuses on questioning the authenticity of the event and making disparaging remarks, showing no concern for individuals affected.",2,3,1,2.0,The tweet focuses on skepticism and conspiracy theories rather than expressing concern for the community or shared responsibility.,2025-10-22T11:55:22.881758
217832675644424200,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",unknown,4,6,7,6,6.333333333333333,"The tweet explicitly mentions the speaker's family being affected, directly linking the issue to their personal experience. It also emphasizes the shared experience of other families who evacuated.",7,6,5,6.0,"The tweet explicitly mentions the speaker's family and other affected families, clearly demonstrating concern and emphasizing relational ties through the call for prayers.",6,5,6,5.666666666666667,The tweet expresses concern for a specific group (the speaker's family and other evacuated families) and uses inclusive language like 'us' and 'your prayers' to evoke a sense of shared responsibility and support.,2025-10-22T11:55:35.948797
325219898118778900,Feel helpless? Donate to http://t.co/kiO9uTNSGs for victims of the Boston bombing and the Waco explosion. Also assists wounded soldiers.,unknown,4,2,1,1,1.3333333333333333,The tweet focuses on encouraging donations and doesn't express personal feelings or consequences related to the events.,2,1,1,1.3333333333333333,The tweet focuses on encouraging donations and doesn't explicitly mention personal connections to the victims or the events.,5,4,4,4.333333333333333,"The tweet expresses concern for victims but doesn't explicitly frame the impact in terms of 'us' or the community. It mentions shared support for victims of multiple events, but the call to action is more individualistic.",2025-10-22T11:55:49.528913
323928950051045400,"RT @EdSheerrann: I don't care who you are, it only takes 5 seconds to RT and possibly save a life. #prayforboston http://t.co/cN00wibuZQ",unknown,4,3,2,1,2.0,"While the tweet expresses concern for the victims, it doesn't explicitly state personal consequences or emphasize individual experience. The focus is on encouraging retweets for a broader impact.",3,2,4,3.0,"While the tweet expresses concern for the victims, it doesn't explicitly mention family, friends, or personal consequences. The focus is on collective action and saving lives in general.",6,6,5,5.666666666666667,"The tweet expresses concern for the victims and emphasizes the collective action of retweeting to help, highlighting shared responsibility in supporting Boston.",2025-10-22T11:56:02.142577
396338806158139400,All these people talking politics while someone has just lost a loved one..Its sick my prays go out to all of them RT #LAXShooting #LAX,unknown,4,3,4,4,3.6666666666666665,The tweet expresses concern for the victims but doesn't explicitly state personal connection or consequences. The focus is more on the broader societal issue of insensitivity during a tragedy.,5,4,6,5.0,"The tweet expresses concern for those who lost loved ones, indicating a care for the victims and their families. While it doesn't explicitly mention personal connections, the sentiment suggests a broader sense of empathy and shared humanity. The emphasis on unity and support in the face of tragedy strengthens the relational aspect.",5,4,5,4.666666666666667,"The tweet expresses concern for the victims and their families, indicating a sense of shared tragedy. While it doesn't explicitly mention 'us' or collective responsibility, the focus on the impact on 'all of them' suggests a broader concern beyond individual loss.",2025-10-22T11:56:17.915765
324381242831302660,"RT @livinginsg: So now cos of the Boston bombings 'Muslims' is trending?  Wow, fuck stereotypes, not every bombing is done by a Muslim.",unknown,4,3,4,3,3.3333333333333335,"The tweet expresses frustration with the generalization of Muslims after the bombings, suggesting a personal concern about the impact of stereotypes. However, it doesn't explicitly state personal consequences or experiences related to the bombings themselves.",3,2,2,2.3333333333333335,"The tweet expresses frustration with the generalization of Muslims after the bombings, but doesn't explicitly mention personal connections or relational ties being impacted.",5,6,4,5.0,"The tweet expresses concern about the harmful stereotypes emerging after the bombings and highlights the need for collective understanding, indicating a sense of shared responsibility to combat prejudice.",2025-10-22T11:56:30.749549
323929377870061600,DisHEARtening to HEAR about the senseless bombing in Boston. #PrayforBoston #UnhardentheirHEARts #HEARmyprayer | http://t.co/XnsgqRiDib,unknown,4,5,4,5,4.666666666666667,"The tweet expresses sadness and concern for the victims, suggesting a personal connection to the tragedy. While not explicitly stating personal consequences, the use of 'DisHEARtening' implies a personal impact. The focus on prayer also leans towards a personal plea for solace and change.",3,3,5,3.6666666666666665,"The tweet expresses general concern for victims but doesn't explicitly mention personal connections. The emphasis on 'HEAR' suggests a desire for collective empathy and prayer, leaning towards relational ties.",7,7,5,6.333333333333333,"The tweet clearly expresses concern for the community affected by the bombing and uses collective terms like 'us' and 'our hearts'. While it emphasizes prayer, it also touches on shared responsibility with the hashtag #UnhardentheirHEARts.",2025-10-22T11:56:46.103577
324894843765665800,Join me in praying for the Waco residents affected by the massive explosion last night.  May your hearts be comforted during this time.,unknown,4,4,3,2,3.0,The tweet expresses concern for the victims but doesn't explicitly state personal connection or consequences. The call to join in prayer suggests a shared sentiment rather than direct personal involvement.,5,4,6,5.0,"The tweet expresses concern for the affected residents, suggesting a sense of shared humanity. While it doesn't explicitly mention personal connections, the call to 'join' in prayer implies a desire for collective support and comfort.",7,6,6,6.333333333333333,"The tweet directly addresses the Waco residents, emphasizing the impact on a specific community and calling for collective prayer for their comfort.",2025-10-22T11:56:59.070819
325551894049210400,#Sketch @JessieExclusive: @CNN Predicted Dzhokhar Tsarnaev would be found Friday?  #Conspiracy #BostonBombing #  http://t.co/qzmZBCf0AF,unknown,4,1,1,4,2.0,The tweet focuses on sharing a conspiracy theory and doesn't express personal concern or consequences related to the Boston bombing.,1,1,1,1.0,The tweet focuses on a conspiracy theory about CNN's prediction and doesn't express concern for individuals or relationships impacted by the Boston bombing.,1,3,1,1.6666666666666667,The tweet focuses on a conspiracy theory and doesn't express concern for the community or shared responsibility regarding the bombing.,2025-10-22T11:57:10.347918
323930191560839200,"#prayforboston i swear i don't understand how people can be so messed up, to think it's funny and cool to bomb a city as big as boston.",unknown,4,4,3,5,4.0,"The tweet expresses general concern about the bombing but doesn't explicitly state personal impact. It hints at personal feelings of disbelief and disgust, leaning towards individual experience.",1,1,4,2.0,The tweet expresses general concern for Boston but doesn't mention any personal connection or impact on loved ones. It focuses more on the act itself and the perpetrator's mindset.,7,7,5,6.333333333333333,"The tweet expresses strong concern for Boston and its residents, uses the collective pronoun 'people' to highlight the impact on the community, and emphasizes the shared responsibility to condemn such acts.",2025-10-22T11:57:23.445675
325415583376093200,"RT @YasmineGalenorn: And amidst all the Boston chaos...let's not forget the disaster in West, Texas, peeps. A lot of help needed there.",unknown,4,3,2,2,2.3333333333333335,"The tweet expresses concern for the situation in West, Texas, but doesn't explicitly mention personal impact or experience. The speaker indirectly suggests a personal connection by using 'peeps' and 'let's not forget,' but it's not a strong personal involvement.",5,3,4,4.0,"The tweet expresses concern for those affected in West, Texas, suggesting a care for others. While it doesn't explicitly mention personal connections, it uses inclusive language like 'peeps' implying a sense of community and shared concern.",5,6,5,5.333333333333333,"The tweet expresses concern for both communities affected, highlighting the shared impact of the disasters. It also encourages collective action ('a lot of help needed there').",2025-10-22T11:57:38.292846
407192435949707260,"Let's all say a prayer for the people we lost this morning. @NYGovCuomo, at Metro-North train derailment. http://t.co/z59itREE1r #lohud",unknown,4,3,4,3,3.3333333333333335,The tweet expresses general concern for the victims but doesn't explicitly state personal connection or consequences.,5,4,4,4.333333333333333,"The tweet expresses concern for those lost and encourages collective prayer, suggesting a sense of shared grief and community. While it mentions Cuomo, the focus remains on the victims and their families.",6,6,5,5.666666666666667,"The tweet expresses clear concern for the victims, uses collective language like 'Let's all say a prayer' and 'the people we lost,' and implies a shared responsibility to remember and mourn.",2025-10-22T11:57:52.640196
220587783893422080,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",unknown,4,7,7,7,7.0,"The tweet clearly expresses deep concern for the lost dog, using phrases like 'worried sick' and directly appealing for help finding her. This indicates a strong personal connection and impact.",7,6,5,6.0,"The tweet explicitly expresses worry for a pet, indicating a strong personal connection and care. It also seeks help from others, highlighting a desire for support in this situation.",4,2,3,3.0,"The tweet expresses concern for a lost pet within a specific location (Colorado Springs), but doesn't explicitly mention broader community impact or shared responsibility.",2025-10-22T11:58:05.393217
325133239616405500,RT @sexylukeey: I saw the video of this and started crying in the middle of class. It was horrible #prayfortexas http://t.co/3qWYhd2MBt,unknown,4,6,6,5,5.666666666666667,"The tweet explicitly states the speaker's emotional reaction (crying) and personal experience (happening in class) due to the video, strongly indicating personal impact.",6,5,4,5.0,"The tweet expresses strong personal distress, suggesting concern for the victims and a potential emotional connection to the situation. It also implies the speaker's emotional state was impacted by the video, suggesting a personal connection to the issue.",5,4,2,3.6666666666666665,"The tweet expresses personal distress but also uses a hashtag that implies a collective concern for Texas.  While it mentions crying in class, it doesn't explicitly highlight shared responsibility or solidarity.",2025-10-22T11:58:19.189994
336045166039281660,#BostonBomber #6Stars in Grand Theft Auto early.. Dzhorkar Tsarnaev #MaimingMilers #music #Roadkill #DeadManDown http://t.co/z8lemHNEnm,unknown,4,1,1,1,1.0,The tweet focuses on a video game reference and doesn't express any personal connection to the Boston bombing or its victims.,1,1,1,1.0,The tweet makes light of the Boston bombing and does not express any concern for victims or their families. It focuses on a video game and unrelated hashtags.,1,2,1,1.3333333333333333,"The tweet focuses on a trivial and insensitive comparison to a video game, lacking any genuine concern for the victims or the community impacted by the Boston bombing.",2025-10-22T11:58:31.062125
323916216148295700,The boston marathon bombing photos and clips made me sick to my stomach. How could anyone do that to another human being #prayforboston,unknown,4,6,5,6,5.666666666666667,"The tweet clearly expresses personal distress caused by the images and questions the perpetrator's humanity, indicating a strong personal impact.",3,2,2,2.3333333333333335,"While the tweet expresses distress and empathy for the victims, it doesn't explicitly mention personal connections to the event or emphasize relational ties.",7,5,6,6.0,"The tweet expresses strong concern for the victims and uses #prayforboston, indicating a focus on the collective impact and a desire for shared well-being.",2025-10-22T11:58:42.742303
407181295899668500,"RT @ReformedBroker: Horrified by this crash on Metro North this morning, prayers go out to the riders’ families. http://t.co/37ThuAMUa3",unknown,4,5,4,3,4.0,"The tweet expresses concern and offers prayers, indicating some personal involvement. However, it doesn't explicitly state personal consequences or a direct connection to the event.",6,5,4,5.0,"The tweet explicitly expresses concern for the families of the riders, indicating a clear connection to loved ones affected by the crash. It also emphasizes care and support through prayer, strengthening the relational aspect.",6,5,4,5.0,"The tweet expresses concern for the families of the riders, indicating a focus on the community impacted by the crash. While it mentions 'riders' it doesn't explicitly use collective terms like 'us' or 'society'. The tweet primarily focuses on offering condolences rather than emphasizing shared responsibility.",2025-10-22T11:58:57.297294
324138401014095900,"An explosion in Boston and Iraq, an earthquake in Iran, the crisis in Syria, the crisis in Palestine.... Wtf is happening to the world?",unknown,4,3,2,3,2.6666666666666665,"The tweet expresses a general sense of concern about global events but doesn't explicitly state personal impact or consequences. It highlights the speaker's awareness of multiple crises, suggesting a personal engagement with the news.",1,1,1,1.0,The tweet expresses concern about global events but doesn't mention any personal connections or relationships affected by them.,7,7,5,6.333333333333333,"The tweet expresses concern about multiple global crises and uses terms like 'the world' indicating a collective impact. While it doesn't explicitly call for solidarity, the tone suggests a shared sense of unease and questioning.",2025-10-22T11:59:10.521788
324736764617031700,RT @therealjonlee: This video is absolutely gut-wrenching and heartbreaking. Praying hard for West. http://t.co/YzG4R7HipB #PrayForWest,unknown,4,5,5,3,4.333333333333333,"The tweet expresses strong emotional distress ('gut-wrenching and heartbreaking') and a desire to help ('praying hard'), indicating personal concern and impact. While the speaker doesn't directly share a personal experience, the emotional language suggests a strong connection to the issue.",5,4,5,4.666666666666667,"The tweet expresses concern for the people of West, using emotionally charged language like 'gut-wrenching' and 'heartbreaking'. While not explicitly mentioning personal connections, the use of 'praying hard' suggests a sense of care and empathy for those affected.",7,6,5,6.0,"The tweet expresses clear concern for the community of West, uses the collective term 'Praying hard for West,' and implies a shared desire for their well-being.",2025-10-22T11:59:25.867497
323893734699839500,My heart goes out to the people in Boston. another senseless tragedy. More dead/critically wounded. .and for what??. Evil begets evil..,unknown,4,6,5,6,5.666666666666667,"The tweet clearly expresses personal sorrow and concern for the victims in Boston, indicating a personal impact from the tragedy. The speaker also emphasizes their own feelings of sadness and anger, highlighting their individual experience with the news.",6,3,4,4.333333333333333,"The tweet expresses empathy for the victims in Boston, indicating concern for their well-being. While it doesn't explicitly mention personal connections, the phrase 'My heart goes out to' suggests a sense of shared humanity and care.",6,4,3,4.333333333333333,"The tweet expresses clear concern for the victims in Boston and uses language like 'people' suggesting a broader community impact. While it mentions 'evil,' it doesn't explicitly call for collective action or shared responsibility.",2025-10-22T11:59:40.570358
324893405098414100,RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,unknown,4,1,1,1,1.0,The tweet expresses solidarity with those affected but does not indicate any personal experience or consequence for the speaker.,6,5,6,5.666666666666667,"The tweet explicitly mentions colleagues and those affected, indicating a clear concern for people the speaker has a professional relationship with and a sense of shared community.",7,6,5,6.0,"The tweet clearly expresses concern for a specific group (colleagues and those affected) and uses collective terms like 'our' and 'those affected,' emphasizing shared impact and solidarity.",2025-10-22T11:59:52.469047
324747279762341900,"That shit in Texas ain't no bomb! Lmao just a building fire, which ended up being an explosion because off all the gases &amp; fumes..",unknown,4,1,1,1,1.0,The tweet focuses on debunking a rumor and doesn't express personal concern or connection to the event.,1,1,1,1.0,The tweet focuses on downplaying the severity of the event and doesn't express concern for anyone involved or emphasize relational ties.,1,1,1,1.0,The tweet focuses on downplaying the event and doesn't express concern for the community or collective impact. It lacks any sense of shared responsibility or solidarity.,2025-10-22T12:00:03.943678
323912302883639300,RT @franagudo: #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston,unknown,4,1,1,1,1.0,The tweet is a simple repetition of a hashtag and doesn't express any personal feelings or consequences related to the Boston Marathon bombing.,1,1,1,1.0,The tweet solely consists of repeated hashtags and doesn't express any personal connection or concern for individuals affected by the situation.,7,7,3,5.666666666666667,"The tweet explicitly uses hashtags like #PrayforBoston, clearly indicating concern for the city and a collective call for support. It emphasizes a shared experience and desire for well-being for Boston. However, it doesn't explicitly mention shared responsibility or solidarity actions.",2025-10-22T12:00:16.952917
382256283660722200,RT @classyawards: Help @TeamRubicon help those affected by the #COflood donate here: http://t.co/wMPJxxfpSq  #veterans #militarymonday,unknown,4,1,1,1,1.0,"The tweet is a retweet of a call to action, not an expression of personal concern or impact from the speaker.",2,1,2,1.6666666666666667,"While the tweet encourages helping flood victims, it doesn't express personal concern for individuals the speaker knows or emphasize relational ties. The focus is on the act of donating and supporting Team Rubicon.",6,6,6,6.0,"The tweet clearly expresses concern for those affected by the #COflood, uses collective terms like 'those affected' and 'help,' and emphasizes shared responsibility by encouraging donations to Team Rubicon.",2025-10-22T12:00:29.951644
407341958701793300,RT @pranvera_hoxhaj: My prayers go out to everyone injured and killed in the metro north derailment god bless you and your families :/,unknown,4,5,4,3,4.0,"The tweet expresses sympathy and concern for the victims, indicating a personal connection to their suffering. However, it doesn't explicitly state personal consequences or experiences related to the derailment.",6,6,5,5.666666666666667,"The tweet explicitly expresses concern for the families of those affected, indicating a strong relational focus and emphasizing care and support.",6,5,4,5.0,"The tweet expresses clear concern for those affected and uses inclusive language like 'everyone' indicating a sense of collective impact. While it mentions prayers, it doesn't explicitly emphasize shared responsibility or collective well-being.",2025-10-22T12:00:42.972606
396332229468504060,You don't know what's going on at #LAX  but still post Facebook posts blaming someone. I get it that you are the worst kind of person.,unknown,4,3,4,2,3.0,"The tweet expresses frustration with others' reactions, but doesn't explicitly state personal consequences or experiences related to the LAX situation.",2,1,2,1.6666666666666667,"The tweet expresses frustration with others' reactions but doesn't directly mention personal connections or impacts on loved ones. There's a hint of relational concern in calling out 'the worst kind of person,' but it's more focused on social judgment than personal ties.",2,3,2,2.3333333333333335,"The tweet focuses on individual blame rather than collective impact or responsibility. While it mentions LAX, the emphasis is on criticizing specific individuals' actions.",2025-10-22T12:00:56.167003
396375493705863200,@calebtedictator: Modern warfare 2 predictes the LAX shooting wtf smh lol literally only thing in common was that it was AT an airport,unknown,4,3,2,4,3.0,"The tweet expresses mild concern about the prediction of violence, but doesn't explicitly state personal consequences or experiences related to the LAX shooting.",1,1,1,1.0,"The tweet focuses on a comparison to a video game and expresses disbelief, but doesn't mention any personal connection to the event or concern for others.",3,4,2,3.0,The tweet expresses concern about the shooting but doesn't explicitly mention a collective impact or shared responsibility. It focuses more on the individual's reaction and comparison to a video game.,2025-10-22T12:01:08.573782
326170826539954200,"@Swamy39. Boston bombing culprits would have escaped in India,  they are teenagers.our juveniles laws would have set them free by now.",unknown,4,1,2,3,2.0,The tweet focuses on a broader societal issue and comparison rather than expressing personal feelings or consequences.,1,1,1,1.0,The tweet focuses on a political argument about legal systems and doesn't express concern for individuals affected by the bombing or emphasize relational ties.,3,4,2,3.0,"The tweet expresses concern about the potential consequences of the bombing in India, but doesn't explicitly mention a collective impact on society or emphasize shared responsibility.",2025-10-22T12:01:19.806781
217874698359418880,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,unknown,4,3,2,1,2.0,"The tweet expresses a desire for help for Colorado Springs, but doesn't explicitly state personal impact or experience with the fire.",2,1,1,1.3333333333333333,"The tweet focuses on requesting help and doesn't explicitly mention personal connections to the situation. There's no indication of direct impact on the speaker's family, friends, or close others.",6,7,5,6.0,"The tweet clearly expresses concern for Colorado Springs and emphasizes the need for collective help, indicating a shared responsibility to address the crisis.",2025-10-22T12:01:32.014511
324324204503777300,RT @Remroum: Saudi man injured in bombing in Boston. Saudi man called a terrorist suspect. Saudi man found to be a witness. #MediaFail,unknown,4,2,1,2,1.6666666666666667,The tweet focuses on a broader issue of media bias rather than expressing personal concern or consequences for the speaker.,1,1,1,1.0,"The tweet focuses on a news story about a Saudi man, not on personal connections or the impact on the speaker's relationships.",3,4,2,3.0,"The tweet focuses on a specific individual's experience, rather than the broader community impact. While it mentions a bombing in Boston, it doesn't explicitly express concern for the collective or call for solidarity.",2025-10-22T12:01:44.184060
324844587589963800,"Goodmorning everyone. Please stay safe. Heard what happened in Waco, TX. And its only Thursday. #PrayForTexas #PrayForBoston #StaySafe",unknown,4,3,2,2,2.3333333333333335,The tweet expresses concern for the safety of others but doesn't explicitly state personal impact or experience. The focus is on general well-being and offering support.,3,2,3,2.6666666666666665,"The tweet expresses concern for safety in general, but doesn't explicitly mention personal connections to Waco or Boston. There's a general call for safety, suggesting a concern for others, but not necessarily close ties.",6,5,5,5.333333333333333,"The tweet expresses concern for the community affected by the Waco event and uses hashtags that indicate a broader collective impact. It also encourages collective safety, promoting a sense of shared responsibility.",2025-10-22T12:01:57.718073
217986644337377280,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",unknown,4,6,5,4,5.0,"The tweet clearly states the speaker has family in Colorado Springs, indicating personal connection and concern. The act of monitoring the situation through a reliable source also suggests a personal stake in the outcome.",6,4,3,4.333333333333333,"The tweet explicitly mentions family in Colorado Springs, indicating concern for their well-being. While it doesn't explicitly state consequences, the act of monitoring the situation suggests potential worry. The tweet focuses more on information gathering than emphasizing relational ties.",5,4,3,4.0,"The tweet expresses concern for family in Colorado Springs, indicating a personal connection to the community affected by the wildfires. While it mentions the NWS website for information, it doesn't explicitly highlight collective consequences or shared responsibility.",2025-10-22T12:02:12.456736
324713976980189200,RT @SafeFamiliesDFW: Please join us in praying for those injured &amp; effected by the fertilizer plant explosion in Waco #prayforwaco,unknown,4,2,1,1,1.3333333333333333,"The tweet primarily focuses on encouraging others to pray, not expressing personal feelings or consequences. There's no indication the speaker is directly affected.",3,3,4,3.3333333333333335,"The tweet expresses concern for those injured and affected, suggesting care for the victims. However, it doesn't explicitly mention personal connections or relationships to the individuals impacted.",6,6,6,6.0,"The tweet explicitly calls for collective prayer for the victims, uses inclusive language like 'those injured & effected,' and emphasizes shared concern for the Waco community.",2025-10-22T12:02:24.749343
217822152110510080,RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,unknown,4,5,6,5,5.333333333333333,"The tweet uses ""our community"" indicating a sense of belonging and personal connection to the affected area. The use of ""FINALLY trending"" suggests a desire for increased attention to the issue, implying a personal stake in its resolution.",5,4,6,5.0,"The tweet expresses concern for a community the speaker identifies with, suggesting a sense of belonging and shared experience. While not explicitly mentioning personal ties, the use of 'our community' implies a relational connection.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the Colorado Springs community, uses terms like 'our community' to highlight collective impact, and emphasizes the need for prayer as a shared response.",2025-10-22T12:02:38.788986
380442368828137500,Dear weather gods - I'm not sure #Longmont is ready for the thunder and lightning and rain just yet. Maybe hold off another week or 2?,unknown,4,6,5,6,5.666666666666667,"The tweet expresses concern about the potential impact of the weather on Longmont, implying a personal connection to the location. The speaker directly addresses the weather as if it were a personal concern, further emphasizing individual involvement.",2,1,1,1.3333333333333333,"The tweet expresses a concern for Longmont, but doesn't explicitly mention any personal connections to the location or its residents.",5,4,3,4.0,"The tweet expresses concern for Longmont specifically, but doesn't explicitly mention broader community impact or shared responsibility. The focus is more on a personal plea rather than a collective call to action.",2025-10-22T12:02:52.095037
328291533755387900,"@NASCARONFOX hey, don't forget about the first responders who lost their lives and the city that was destroyed of West, Texas! #nascar",unknown,4,3,2,3,2.6666666666666665,"The tweet expresses concern for the first responders and the city of West, Texas, but doesn't explicitly state personal impact or experience. It leans towards a general call for remembrance rather than a deeply personal reflection.",5,6,4,5.0,"The tweet expresses concern for first responders and the city of West, Texas, indicating a recognition of the human impact of the disaster. While not explicitly mentioning personal connections, the language used suggests a sense of care and empathy.",6,5,6,5.666666666666667,"The tweet expresses concern for the first responders and the city of West, Texas, highlighting the collective impact of the disaster. It also implies a shared responsibility to remember and acknowledge their sacrifice.",2025-10-22T12:03:06.374148
381278436209074200,@BlameItOnGinger Please help my friend wyl who lost his home and business in the Colorado floods http://t.co/cE3SMvcujP Please spread.,unknown,4,7,7,6,6.666666666666667,"The tweet explicitly states the speaker's friend lost their home and business, clearly indicating personal consequences and a strong sense of involvement.",6,6,5,5.666666666666667,"The tweet directly expresses concern for a friend who has suffered loss and explicitly asks for help on their behalf, highlighting a strong relational tie.",6,5,4,5.0,The tweet clearly expresses concern for a friend impacted by the floods and calls for collective action (spreading the word) to help.,2025-10-22T12:03:17.811522
324383054762242050,RT @myfoxmemphis: Mayor Tom Menino: We are Boston. We are one community. We will not let terror win. #oneboston #bostonmarathon  (ah),unknown,4,3,2,1,2.0,The tweet expresses solidarity with Boston but doesn't explicitly state personal impact or experience. It focuses on a collective response rather than individual feelings.,4,3,6,4.333333333333333,"The tweet emphasizes community unity and resilience in the face of terror, suggesting a shared sense of belonging and support, but doesn't explicitly mention personal connections to those affected.",7,7,7,7.0,"The tweet explicitly emphasizes the unity and collective identity of Boston, highlighting shared values and resilience in the face of terror. It strongly promotes a sense of collective responsibility and well-being.",2025-10-22T12:03:30.537102
219410585383747600,RT @MmaGeneration: UFC Heavyweight Shane Carwin on the Colorado Fires + Getting Back to the Octagon http://t.co/HJb2Peyn @ShaneCarwin,unknown,4,1,1,1,1.0,"The tweet focuses on a news article about Shane Carwin's comments on the Colorado fires, not the speaker's personal experience or impact.",1,1,1,1.0,"The tweet focuses on UFC fighter Shane Carwin's comments about the Colorado fires, not on personal connections or relationships affected by the disaster.",1,1,1,1.0,"The tweet focuses on a UFC fighter's comments about the Colorado fires, not on the community impact or collective response to the disaster.",2025-10-22T12:03:42.370473
323894531617591300,What the hell?! Bombs at the Boston marathon?! Keeping all the injures and families of the people that died in my thought. #saddness,unknown,4,5,4,4,4.333333333333333,"The tweet expresses concern for the injured and deceased, indicating personal impact and empathy. While not explicitly stated, the use of 'What the hell?!' suggests personal shock and disbelief, implying a sense of individual involvement.",5,4,4,4.333333333333333,"The tweet expresses concern for the injured and families of the deceased, indicating a care for those affected. While not explicitly mentioning personal connections, the language suggests a broader sense of empathy and shared humanity.",6,5,4,5.0,"The tweet expresses concern for the victims and their families, uses inclusive language like 'all the injured' and 'people that died,' and acknowledges the impact on a broader community. However, it doesn't explicitly mention shared responsibility or collective well-being.",2025-10-22T12:03:57.266484
