tweet_id,tweet_text,source_dataset,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
323911749231312896,RT @Cadizzlemore: My thoughts and prayers go out to those affected by the bombs in Boston... this is all just so horrible. #prayforboston,2013_Boston_bombings,1,1,1,1.0,The tweet expresses sympathy and concern for the victims but doesn't suggest any personal involvement or consequences for the speaker.,3,1,6,3.3333333333333335,"The tweet expresses general concern but doesn't explicitly mention personal connections. It lacks details about direct consequences for the speaker's loved ones. However, the use of 'thoughts and prayers' strongly emphasizes care and support for those affected.",7,6,5,6.0,"The tweet clearly expresses concern for those affected by the bombings, uses the hashtag #prayforboston which implies a collective concern for the city, and suggests a shared feeling of horror and sadness.",2025-10-21T19:10:38.571529
324769044001615872,"Movie theatre shooting, mall shooting, school shooting, Boston bombing, Texas explosion... Mayans must have just been a couple months off",2013_West_Texas_explosion,1,1,1,1.0,The tweet does not express personal concern or indicate any direct impact on the speaker. It uses a sarcastic and flippant tone to comment on a serious issue.,1,1,1,1.0,The tweet makes light of tragic events and does not express any concern for individuals affected or emphasize relational ties. It focuses on a flippant and insensitive comparison.,1,7,1,3.0,"The tweet lacks explicit concern for the community impacted by these tragedies. However, it strongly implies a collective experience of fear and anxiety by referencing multiple widespread disasters. It does not express any shared responsibility or solidarity.",2025-10-21T19:10:54.893654
407280688325341184,".@MikeBloomberg is read to ban salt, sugar, &amp; styrofoam cups, but he's MIA on the NYC train derailment that requires real leadership.",2013_NY_train_crash,1,1,2,1.3333333333333333,The tweet focuses on a public issue (train derailment) and criticizes Bloomberg's perceived lack of action. It doesn't express personal concern or direct impact on the speaker.,1,1,1,1.0,The tweet focuses on criticizing Bloomberg's perceived inaction and doesn't express concern for individuals impacted by the derailment or highlight any personal connections to the situation.,6,7,5,6.0,"The tweet clearly expresses concern for the impact of the train derailment on NYC, indicating collective consequences for the city. While it doesn't explicitly call for shared responsibility, the contrast with Bloomberg's focus on other issues implies a sense of collective well-being being neglected.",2025-10-21T19:11:12.713151
323936063599017984,"Ah lads, that footage from Boston bombing is horrifying...things like this help you have perspective on life...Im so sad, #ILoveBoston :(",2013_Boston_bombings,3,2,5,3.3333333333333335,"The tweet expresses sadness and a sense of perspective shift, suggesting some personal impact, but doesn't explicitly state direct consequences or personal experience with the bombing.",2,1,5,2.6666666666666665,"While the tweet expresses sadness and concern for Boston, it doesn't explicitly mention personal connections to the victims. The focus is more on a general sense of empathy and shared humanity rather than specific relational ties.",6,7,5,6.0,"The tweet clearly expresses concern for Boston and its people, uses inclusive language like 'lads' and 'us', and highlights a shared feeling of sadness, indicating a sense of collective impact and solidarity.",2025-10-21T19:11:29.451773
218810749550739456,@ChilledChaos If you have time could you do a shout-out for the Creatures charity stream for the Colorado Wildfires? http://t.co/18MIitkH,2012_Colorado_wildfires,1,1,1,1.0,"The tweet focuses on promoting a charity stream for wildfire victims, not on the speaker's personal experience or consequences.",1,1,4,2.0,"The tweet focuses on promoting a charity stream and doesn't explicitly mention personal connections to the wildfires or the people affected. While it aims to raise support, it doesn't directly express concern for specific individuals.",5,4,6,5.0,"The tweet expresses concern for the victims of the Colorado wildfires through the charity stream. While it doesn't explicitly state 'we' or 'us', the call for a shout-out implies a shared effort to help those affected. The emphasis on the charity stream highlights collective action for the well-being of the community.",2025-10-21T19:11:47.617878
379438298587881473,"Good night all, keeping #boulderflood victims in my prayers. Going to help send supplies there and suggest if you're able to do the same.",2013_Colorado_floods,1,1,3,1.6666666666666667,"The tweet focuses on the victims and expresses concern for them, not the speaker's personal experience. While the speaker intends to help, the tweet doesn't highlight any personal consequences or experiences related to the flood.",3,1,6,3.3333333333333335,"The tweet expresses concern for the victims but doesn't explicitly mention personal connections. It suggests a desire to help, emphasizing relational ties through offering support and encouraging others to do the same.",7,6,6,6.333333333333333,"The tweet clearly expresses concern for the victims of the flood, uses the collective term 'victims', and encourages others to help, emphasizing shared responsibility.",2025-10-21T19:12:04.332329
381867249373417472,Where the hell is my brother? RT @BoulderFlood: Thank you CU Lacrosse team for volunteering! @CULax http://t.co/mH88EKv2XS #boulderflood,2013_Colorado_floods,7,7,7,7.0,"The tweet clearly expresses concern for the speaker's brother who is missing amidst the flood. The use of ""Where the hell is my brother?"" directly highlights the personal impact of the disaster on the speaker.",7,7,4,6.0,"The tweet clearly expresses concern for the speaker's brother's safety amidst the flood. It also strongly implies potential consequences for him due to the disaster. While the tweet mentions support for the CU Lacrosse team, the primary focus remains on the speaker's personal connection to the situation.",3,2,5,3.3333333333333335,"The tweet expresses concern for the missing brother, which implies concern for the individual and their family within the community. While it mentions 'BoulderFlood', the focus is more individual than collective. The retweet of the CU Lacrosse team volunteering suggests a sense of shared responsibility and community support.",2025-10-21T19:12:24.697397
323985178886291456,@chrislhayes thanks for asking the most intelligent questions about boston marathon bombings all day #boston #realjournalism #monthrufri,2013_Boston_bombings,1,1,2,1.3333333333333333,The tweet focuses on praising Chris Hayes's journalistic work and doesn't express personal concern or impact from the bombings.,1,1,3,1.6666666666666667,"The tweet focuses on praising journalistic integrity rather than expressing personal concern or connection to the victims. While it uses hashtags related to the event, there's no direct mention of impact on personal relationships.",4,6,5,5.0,"The tweet focuses on praising journalistic integrity rather than directly expressing concern for the victims or community impact. However, the use of hashtags like #boston and #realjournalism implies a shared concern for the event and its coverage.",2025-10-21T19:12:41.103018
323907437499396096,RT @TheMindBlowing: Boston Marathon and JFK Library blast victims need your help. #prayforboston and retweet this http://t.co/bJmfnk4DNk,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on expressing concern for the victims and encouraging help, not on personal impact or experience.",3,1,5,3.0,"The tweet expresses general concern for victims but doesn't explicitly mention family, friends, or close others. It doesn't suggest personal consequences for the speaker, but it does emphasize the need for collective support and action through retweeting.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the victims, uses inclusive language like 'Boston Marathon and JFK Library blast victims' implying a shared impact, and calls for collective action through retweeting.",2025-10-21T19:12:57.344481
324739620933873665,"RT @RobertAnthonyyy: Pray for Waco, not Texas. The other day we were, and still are, praying for Boston. Not Massachusetts, just saying.",2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet focuses on a distinction in prayer focus rather than personal impact. While it implies a sense of shared experience, it doesn't explicitly state personal consequences or individual experience.",1,1,3,1.6666666666666667,"The tweet focuses on a distinction between praying for a specific location versus a broader state, highlighting a sense of community and belonging rather than personal connection to those affected.",7,5,4,5.333333333333333,"The tweet clearly expresses concern for Waco, highlighting a specific community impacted by the disaster. It also suggests a sense of collective responsibility by contrasting 'praying for Waco' with 'praying for Boston,' implying a shared experience. However, the call to prayer doesn't explicitly emphasize solidarity or collective well-being beyond a general sense of shared concern.",2025-10-21T19:13:16.210079
323894560960954368,RT @FellowshipLR: Praying God's healing &amp; comfort to all those injured &amp; affected by the incidents at the #BostonMarathon today.,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on offering support and comfort to those affected by the Boston Marathon incidents, not on the speaker's personal experience or consequences.",4,3,6,4.333333333333333,"The tweet expresses general concern for those affected but doesn't explicitly mention family, friends, or close ties. It acknowledges the impact on individuals but doesn't directly link it to someone the speaker cares about. The emphasis is on offering comfort and healing, highlighting a relational aspect of support.",7,6,5,6.0,"The tweet clearly expresses concern for those affected by the Boston Marathon incidents, indicating a focus on the community impacted. It also uses inclusive language like 'all those injured & affected,' suggesting a collective impact. While it doesn't explicitly call for shared responsibility, the emphasis on 'healing & comfort' implies a shared desire for the well-being of the community.",2025-10-21T19:13:36.691425
325343927861387264,The song #Pray by Justin Bieber goes out to all the people that has lost someone in the bombing in #Boston! I pray for u! #PrayForBoston,2013_Boston_bombings,1,1,3,1.6666666666666667,The tweet expresses sympathy and support for those affected but doesn't indicate personal involvement or consequences for the speaker. It focuses more on the collective experience of those impacted by the bombing.,5,2,6,4.333333333333333,"The tweet expresses concern for those affected by the bombing, but doesn't explicitly mention personal connections. It emphasizes support and care for the victims through the use of 'pray for u'. ",6,7,5,6.0,"The tweet clearly expresses concern for those affected by the bombing in Boston, uses inclusive language like 'u' and 'all the people,' and suggests a shared experience of grief and prayer.",2025-10-21T19:13:51.461666
380450807746797568,"Proud to be playing this all star event in #Loveland, #Colorado to help those affected by the #CoFlood #Potcheen https://t.co/Odn6lq1AAb",2013_Colorado_floods,1,1,3,1.6666666666666667,"The tweet focuses on the speaker's participation in an event to help those affected, not on personal impact or experience. While there's a sense of personal involvement, it's primarily about contributing to the relief effort.",3,1,5,3.0,"The tweet expresses a general concern for those affected by the flood but doesn't explicitly mention personal connections. It focuses more on the speaker's action of helping, emphasizing a sense of community and support.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for those affected by the flood, uses inclusive language like 'those affected' and 'all star event' implying a collective effort, and emphasizes solidarity through the fundraising event.",2025-10-21T19:14:05.593741
407214321840951296,"Today's brought so much bad news, rip Paul walker, the victims of the helicopter crash nd the victims of the train crash in new york❤️❤️",2013_NY_train_crash,1,1,1,1.0,The tweet expresses sympathy and sadness for the victims but doesn't indicate any personal connection or impact on the speaker's self.,3,1,5,3.0,"The tweet expresses general concern for the victims but doesn't explicitly mention family or friends. It doesn't suggest personal consequences for the speaker, but the use of 'rip' and '❤️❤️' indicates empathy and care for those affected.",5,4,4,4.333333333333333,"The tweet expresses concern for multiple tragedies affecting a broad audience (victims, society). While it doesn't explicitly mention collective responsibility, the use of 'today's brought so much bad news' implies a shared experience of hardship.",2025-10-21T19:14:19.452928
324144453390594049,RT @Jaredthecarrot: She lost her life in the Boston marathon . #rip . #rt . #respect . :') 8 years old girl :') . http://t.co/4v5eiCgrY2,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on expressing condolences and respect for the victim, not on personal impact or experience. While the use of  ' :') '  might suggest personal sadness, it's a common emotional expression online and doesn't necessarily indicate direct involvement.",5,2,6,4.333333333333333,"The tweet expresses sadness and sympathy, suggesting concern for the victim's loved ones. While it doesn't explicitly state a personal connection, the use of 'RIP' and ' :')' implies a sense of shared grief and care. The emphasis on the victim's age further highlights the tragedy and potential impact on family.",6,5,4,5.0,"The tweet expresses sadness and respect for the victim, which can be seen as concern for the community impacted by the tragedy. It also implies a shared sense of loss with the use of #rip and #respect. However, it doesn't explicitly mention collective consequences or shared responsibility.",2025-10-21T19:14:36.421722
407203160806416384,"RT @alexnott: helicopter crash in Glasgow, train crash in New York and a car crash in LA, thinking of a lot of families this Christmas 💕",2013_NY_train_crash,1,1,1,1.0,The tweet expresses concern for the families affected by the disasters but does not indicate any personal involvement or consequences for the speaker.,6,3,7,5.333333333333333,"The tweet clearly expresses concern for families affected by the tragedies, suggesting a broader sense of empathy. While it doesn't explicitly mention personal connections, the focus on families implies a recognition of relational impact. The use of 'thinking of' and '💕' strongly emphasizes care and support.",6,5,6,5.666666666666667,"The tweet expresses concern for families affected by the tragedies, implying a broader community impact. It mentions multiple locations, hinting at a wider collective concern. The use of 'thinking of' and '💕'  suggests empathy and shared sentiment.",2025-10-21T19:14:50.751737
407171489625288705,@JeffersonObama Just curious. Has CNN managed to screw up any of the major facts of the Bronx Metro North derailment? They do that well.,2013_NY_train_crash,1,1,1,1.0,The tweet focuses on a perceived bias in media coverage rather than expressing personal concern or impact from the derailment.,1,1,1,1.0,The tweet focuses on distrust towards CNN's reporting rather than expressing personal concern or relational ties related to the Bronx Metro North derailment.,1,3,1,1.6666666666666667,"The tweet focuses on distrust towards a news source rather than the impact on the community. While a derailment inherently affects a community, the tweet's primary concern is about potential misinformation, not collective well-being.",2025-10-21T19:15:05.813457
331021937579008000,RT @kylegotjokes: I knew this Boston shit was so much deeper than the news said #WakeUp #PrayForBoston #FreeBands http://t.co/Rt7Mc6ETmX,2013_Boston_bombings,1,2,3,2.0,"The tweet primarily focuses on a perceived larger conspiracy rather than personal impact. While it uses phrases like 'knew this was so much deeper,' it doesn't explicitly state how the issue affects the speaker personally.",1,1,3,1.6666666666666667,"The tweet doesn't explicitly mention any personal connection to the Boston situation. While #PrayForBoston suggests concern, it's a general sentiment rather than a focus on specific individuals. The emphasis on 'FreeBands' suggests a different focus, potentially on a conspiracy theory or alternative narrative.",6,7,5,6.0,"The tweet expresses concern for Boston and uses hashtags like #PrayForBoston indicating a desire for collective well-being. It also suggests a larger conspiracy (#Boston shit was so much deeper), implying collective consequences beyond the initial news reports.",2025-10-21T19:15:25.383832
397146675237486592,@TheMediaSpeaks: Does this look real to you? #LAX #LAXshooting #falseflag http://t.co/Tib7pWvAV9  Another dummy like one in wheel chair.,2013_LA_airport_shootings,1,1,2,1.3333333333333333,"The tweet focuses on questioning the authenticity of the event and making a judgment about it, rather than expressing personal concern or impact.",1,1,1,1.0,The tweet focuses on spreading doubt and suspicion about the event rather than expressing concern for individuals affected. There's no mention of personal connections or emotional impact.,1,2,1,1.3333333333333333,"The tweet focuses on skepticism and suspicion rather than expressing concern for the community or shared responsibility. It uses divisive language like 'dummy' and promotes a conspiracy theory ('falseflag'), suggesting a lack of collective concern.",2025-10-21T19:15:47.330960
217832675644424192,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",2012_Colorado_wildfires,7,7,6,6.666666666666667,The tweet clearly expresses personal concern for the speaker's own family and uses 'my' to directly link the issue to their personal experience.,7,7,7,7.0,"The tweet explicitly mentions the speaker's own family and other families affected, clearly demonstrating concern for those close to them. It highlights the personal impact of the disaster and emphasizes the importance of support and care for those involved.",7,6,5,6.0,"The tweet clearly expresses concern for the community impacted by the fires, uses the collective 'families' to highlight shared experience, and suggests a call for collective support through prayer.",2025-10-21T19:16:03.771058
325219898118778880,Feel helpless? Donate to http://t.co/kiO9uTNSGs for victims of the Boston bombing and the Waco explosion. Also assists wounded soldiers.,2013_West_Texas_explosion,1,1,1,1.0,"The tweet focuses on encouraging donations and helping victims, not on the speaker's personal feelings or experiences with the events.",1,1,3,1.6666666666666667,The tweet focuses on a general call to action for donations without explicitly mentioning personal connections or emotional impact on specific individuals.,7,6,5,6.0,"The tweet clearly expresses concern for victims of multiple tragedies, indicating a broad impact on society. It also suggests a collective responsibility to help by donating, fostering a sense of solidarity.",2025-10-21T19:16:18.206630
323928950051045377,"RT @EdSheerrann: I don't care who you are, it only takes 5 seconds to RT and possibly save a life. #prayforboston http://t.co/cN00wibuZQ",2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on the broader impact of the crisis and encourages collective action, not personal experience or consequences for the speaker.",3,1,5,3.0,The tweet expresses a general concern for those affected but doesn't explicitly mention personal connections. It focuses more on the collective impact and the call to action for support.,7,7,7,7.0,"The tweet clearly expresses concern for the community affected by the Boston crisis, uses inclusive language like 'who you are' and 'us' by implying 'we' can make a difference, and emphasizes shared responsibility through the call to action 'RT and possibly save a life'.",2025-10-21T19:16:34.931900
396338806158139394,All these people talking politics while someone has just lost a loved one..Its sick my prays go out to all of them RT #LAXShooting #LAX,2013_LA_airport_shootings,1,1,3,1.6666666666666667,"The tweet focuses on the suffering of others and expresses empathy, not personal concern or experience. While it mentions prayers, this is a general expression of support, not a reflection of personal impact.",7,3,6,5.333333333333333,"The tweet clearly expresses concern for those affected by the shooting, particularly those who have lost loved ones. While it doesn't explicitly state personal connection, the language used ('my prayers go out') implies a sense of empathy and care for the victims and their families.",6,7,5,6.0,"The tweet clearly expresses concern for the community impacted by the shooting, uses inclusive language like 'all these people' and 'them' to highlight collective suffering, and suggests a shared responsibility to offer support through prayers.",2025-10-21T19:16:53.475106
324381242831302656,"RT @livinginsg: So now cos of the Boston bombings 'Muslims' is trending?  Wow, fuck stereotypes, not every bombing is done by a Muslim.",2013_Boston_bombings,5,3,6,4.666666666666667,"The tweet expresses concern about the negative impact of stereotypes on Muslims, suggesting a personal connection to the issue. While not explicitly stating personal experience, the use of 'wow' and 'fuck' indicates emotional involvement. The focus on individual experience is clear through the statement 'not every bombing is done by a Muslim'.",1,1,3,1.6666666666666667,The tweet focuses on a broader societal issue of stereotyping rather than personal connections or consequences for specific individuals.,6,7,5,6.0,"The tweet expresses concern about the negative impact of stereotypes on the Muslim community, highlighting a collective consequence. It also suggests a shared responsibility to combat prejudice and promote understanding.",2025-10-21T19:17:10.595230
323929377870061569,DisHEARtening to HEAR about the senseless bombing in Boston. #PrayforBoston #UnhardentheirHEARts #HEARmyprayer | http://t.co/XnsgqRiDib,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on expressing concern for Boston and uses hashtags like #PrayforBoston, indicating a broader concern rather than personal impact. While the use of 'DisHEARtening' might suggest a personal connection, it's more likely a stylistic choice than a genuine expression of self-impact.",2,1,3,2.0,"While the tweet expresses concern, it focuses more on a general sense of sadness and uses broad terms like 'Boston' rather than indicating personal connections. The call to prayer suggests a desire for collective support, but not necessarily for specific individuals.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for Boston and uses hashtags like #PrayforBoston and #UnhardentheirHEARts, indicating a shared experience and desire for collective healing.",2025-10-21T19:17:29.774926
324894843765665792,Join me in praying for the Waco residents affected by the massive explosion last night.  May your hearts be comforted during this time.,2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet focuses on the well-being of the Waco residents, not the speaker's personal experience. While it expresses concern, it doesn't suggest any direct impact on the speaker's self or personal situation.",4,1,6,3.6666666666666665,"The tweet expresses general concern for the affected residents but doesn't explicitly mention family, friends, or close connections. It also doesn't suggest personal consequences for the speaker. However, the emphasis on comfort and support clearly highlights relational ties.",7,6,5,6.0,"The tweet clearly expresses concern for the Waco residents, uses the inclusive 'your' to highlight the community impact, and encourages collective action through prayer, emphasizing shared concern.",2025-10-21T19:17:47.656432
325551894049210368,#Sketch @JessieExclusive: @CNN Predicted Dzhokhar Tsarnaev would be found Friday?  #Conspiracy #BostonBombing #  http://t.co/qzmZBCf0AF,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on a conspiracy theory about CNN's reporting, not on personal experiences or consequences for the speaker.",1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express concern for individuals impacted by the Boston Bombing or any relational ties.,1,3,1,1.6666666666666667,The tweet focuses on a conspiracy theory rather than expressing concern for the community impacted by the Boston Bombing. It hints at collective consequences by mentioning 'CNN' and 'us' but primarily centers on distrust and suspicion.,2025-10-21T19:18:02.819600
323930191560839168,"#prayforboston i swear i don't understand how people can be so messed up, to think it's funny and cool to bomb a city as big as boston.",2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on the broader tragedy and the perpetrator's mindset rather than personal impact. While there's a sense of shock and disbelief, it doesn't explicitly state personal consequences or experiences.",1,1,3,1.6666666666666667,"The tweet focuses on a general sense of outrage and disbelief rather than expressing personal connection to the victims. While it mentions 'people' being 'messed up,' it doesn't explicitly link the tragedy to anyone the speaker knows.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the Boston community, highlights the impact on a large city, and emphasizes a shared sense of outrage and disbelief at the act of violence.",2025-10-21T19:18:20.265844
325415583376093185,"RT @YasmineGalenorn: And amidst all the Boston chaos...let's not forget the disaster in West, Texas, peeps. A lot of help needed there.",2013_West_Texas_explosion,1,1,1,1.0,"The tweet focuses on raising awareness about the West, Texas disaster and encouraging help, not on personal impact or experience.",3,2,5,3.3333333333333335,"The tweet expresses concern for the situation in West, Texas, but doesn't explicitly mention personal connections. It uses inclusive language like 'peeps' suggesting a broader sense of care for those affected, emphasizing relational ties.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the community affected by the disaster in West, Texas, and uses inclusive language like 'peeps' to highlight a shared experience. It also calls for collective action ('a lot of help needed there'), emphasizing shared responsibility.",2025-10-21T19:18:37.530450
407192435949707264,"Let's all say a prayer for the people we lost this morning. @NYGovCuomo, at Metro-North train derailment. http://t.co/z59itREE1r #lohud",2013_NY_train_crash,1,1,1,1.0,The tweet expresses sympathy for the victims but doesn't suggest any personal connection or impact on the speaker. It focuses on the collective loss and calls for prayer.,5,3,6,4.666666666666667,"The tweet expresses general concern for those affected, suggesting a sense of shared humanity. While it doesn't explicitly mention personal connections, the call to prayer and use of 'we' implies a sense of collective care. The emphasis on relational ties is strong due to the focus on loss and the call for support through prayer.",7,6,5,6.0,The tweet clearly expresses concern for the victims and uses inclusive language like 'Let's all say a prayer' emphasizing a shared sense of grief and concern for the community.,2025-10-21T19:18:55.783806
220587783893422080,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",2012_Colorado_wildfires,7,7,7,7.0,"The tweet clearly expresses deep concern for the lost dog, using phrases like 'worried sick' which directly indicate personal distress and impact.",6,7,6,6.333333333333333,"The tweet clearly expresses worry for the lost dog, indicating a strong personal connection and concern for 'Lucky'. The plea for retweets also suggests a desire for support from others in finding the dog.",3,2,5,3.3333333333333335,"The tweet expresses concern for a lost pet, which while impactful to the owner, doesn't necessarily reflect a broader community concern. It hints at collective action with the 'RT' plea, but the focus remains primarily on the individual pet's well-being.",2025-10-21T19:19:13.224573
325133239616405505,RT @sexylukeey: I saw the video of this and started crying in the middle of class. It was horrible #prayfortexas http://t.co/3qWYhd2MBt,2013_West_Texas_explosion,6,7,7,6.666666666666667,"The tweet clearly expresses personal distress and impact, using phrases like 'started crying' and 'horrible'. It strongly emphasizes the speaker's individual experience and emotional response to the situation.",3,2,5,3.3333333333333335,"The tweet expresses concern but doesn't explicitly mention family or friends.  The speaker's emotional reaction suggests a personal connection, but it's not clear if it's due to direct impact on someone they know. The emphasis on 'praying' highlights a desire for support and care for those affected.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the situation in Texas (#prayfortexas), indicating a shared understanding of the impact on a community. The use of 'I saw the video and started crying' suggests a collective emotional response, and the hashtag further emphasizes a sense of shared concern and solidarity.",2025-10-21T19:19:33.717985
336045166039281664,#BostonBomber #6Stars in Grand Theft Auto early.. Dzhorkar Tsarnaev #MaimingMilers #music #Roadkill #DeadManDown http://t.co/z8lemHNEnm,2013_Boston_bombings,1,1,1,1.0,The tweet focuses on trivializing the Boston Marathon bombing by making light of it through video game references and violent language. There is no indication of personal concern or impact.,1,1,1,1.0,"The tweet is highly insensitive and makes light of a tragic event. There is no expression of concern for victims or their loved ones, nor any indication of personal connection to the issue.",1,2,1,1.3333333333333333,"The tweet trivializes the Boston Marathon bombing by making light of it with video game references and violent language. It does not express concern for the victims or the community, nor does it suggest any shared responsibility or solidarity.",2025-10-21T19:19:57.480666
323916216148295683,The boston marathon bombing photos and clips made me sick to my stomach. How could anyone do that to another human being #prayforboston,2013_Boston_bombings,6,5,6,5.666666666666667,The tweet clearly expresses the speaker's personal distress ('made me sick to my stomach') and emphasizes their emotional response to the event. It also suggests a sense of personal connection to the victims and the tragedy.,4,1,5,3.3333333333333335,"The tweet expresses general concern but doesn't explicitly mention personal connections. While it uses 'human being,' it lacks details about specific relationships affected. The emphasis is on shared empathy and support for the broader community.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the community impacted by the bombing, uses the hashtag #prayforboston to indicate a national concern, and emphasizes shared feelings of sickness and the need for collective support.",2025-10-21T19:20:15.238179
407181295899668480,"RT @ReformedBroker: Horrified by this crash on Metro North this morning, prayers go out to the riders’ families. http://t.co/37ThuAMUa3",2013_NY_train_crash,1,1,1,1.0,The tweet expresses sympathy and concern for the victims and their families but doesn't indicate any personal involvement or consequences for the speaker.,6,3,5,4.666666666666667,"The tweet clearly expresses concern for the families of those affected by the crash. While it doesn't explicitly state personal connection, the use of 'prayers go out' suggests a care for those impacted. The tweet emphasizes relational ties through the focus on families.",6,5,6,5.666666666666667,"The tweet expresses concern for the riders' families, indicating a recognition of the impact on a community of people affected by the crash. It also uses 'riders' which implies a collective group impacted, and the phrase 'prayers go out' suggests a shared sentiment of concern and support.",2025-10-21T19:20:33.946844
324138401014095872,"An explosion in Boston and Iraq, an earthquake in Iran, the crisis in Syria, the crisis in Palestine.... Wtf is happening to the world?",2013_Boston_bombings,1,1,1,1.0,The tweet expresses general concern about global events but doesn't suggest any personal impact or connection to the situations mentioned.,1,1,1,1.0,The tweet expresses general concern about global events but doesn't mention any personal connections or relationships affected by the crises.,5,6,3,4.666666666666667,"The tweet expresses concern for the world as a whole, indicating a sense of collective impact. It uses 'wtf is happening to the world' which implies a shared experience of these events. While it doesn't explicitly call for collective action, the tone suggests a shared sense of unease and concern.",2025-10-21T19:20:50.308930
324736764617031680,RT @therealjonlee: This video is absolutely gut-wrenching and heartbreaking. Praying hard for West. http://t.co/YzG4R7HipB #PrayForWest,2013_West_Texas_explosion,1,1,3,1.6666666666666667,The tweet focuses on empathy and concern for 'West' without explicitly stating personal connection or consequences. The use of 'praying hard' suggests a desire for positive outcome but not necessarily personal involvement.,4,3,6,4.333333333333333,"The tweet expresses general concern but doesn't explicitly mention specific family, friends, or close ties affected. It implies care through the use of 'praying hard' which suggests a personal connection to the situation, but doesn't explicitly state it.",6,5,6,5.666666666666667,The tweet clearly expresses concern for 'West' which implies a community or region. It uses the hashtag #PrayForWest further emphasizing a collective impact and shared concern. The call to prayer also suggests a shared desire for collective well-being.,2025-10-21T19:21:09.214039
323893734699839488,My heart goes out to the people in Boston. another senseless tragedy. More dead/critically wounded. .and for what??. Evil begets evil..,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on empathy for the victims in Boston and expresses a general sentiment of sadness and anger towards the tragedy, rather than personal involvement or consequences.",3,1,5,3.0,"The tweet expresses general concern for the victims but doesn't explicitly mention personal connections. It lacks direct indication of consequences for someone the speaker knows, but the language emphasizes shared humanity and the tragedy's impact on others.",7,6,5,6.0,"The tweet clearly expresses concern for the people of Boston, indicating a focus on the community impacted by the tragedy. It also uses language like 'another senseless tragedy' and 'for what??' which implies a collective sense of shock and questioning. While it doesn't explicitly call for collective action, the emphasis on 'evil begets evil' suggests a shared responsibility to combat such acts.",2025-10-21T19:21:29.124366
324893405098414080,RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,2013_West_Texas_explosion,1,1,1,1.0,"The tweet expresses solidarity and concern for those affected, but doesn't focus on personal impact or experience. It's a general statement of support.",4,3,6,4.333333333333333,"The tweet expresses general concern but doesn't explicitly mention family, friends, or close ties. It acknowledges the impact on colleagues, which implies a sense of shared community and care, but not necessarily personal relationships.",7,6,5,6.0,"The tweet clearly expresses concern for the affected community ('our colleagues and those affected'),  highlights the collective impact ('our') and implies solidarity through shared feelings ('thoughts and prayers').",2025-10-21T19:21:45.646764
324747279762341889,"That shit in Texas ain't no bomb! Lmao just a building fire, which ended up being an explosion because off all the gases &amp; fumes..",2013_West_Texas_explosion,1,1,1,1.0,The tweet does not express any concern for the speaker's own well-being or suggest any personal consequences. It focuses on downplaying the severity of the event.,1,1,1,1.0,"The tweet lacks any indication of personal connection to the event. The language is dismissive and sarcastic, suggesting a lack of concern for those potentially affected.",1,2,1,1.3333333333333333,"The tweet lacks concern for the community and instead uses dismissive language. While it mentions 'Texas,' it doesn't express a sense of shared responsibility or collective well-being.",2025-10-21T19:22:01.429545
323912302883639296,RT @franagudo: #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses solely on expressing solidarity and concern for Boston, not on personal impact or experience.",1,1,1,1.0,"The tweet only expresses a general sentiment of concern using a hashtag, without mentioning any personal connection to the situation.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for Boston through the repeated use of #PrayforBoston, indicating a shared impact on the community. The hashtag itself emphasizes a collective feeling and the desire for collective support.",2025-10-21T19:22:15.659340
