tweet_id,tweet_text,source_dataset,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
324144453390594049,RT @Jaredthecarrot: She lost her life in the Boston marathon . #rip . #rt . #respect . :') 8 years old girl :') . http://t.co/4v5eiCgrY2,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on expressing condolences and respect for the victim, not on personal impact or experience. While the use of  ' :')'  might suggest personal sadness, it's a common emotional expression online and doesn't necessarily indicate direct involvement.",5,2,6,4.333333333333333,"The tweet expresses sadness and sympathy for the victim, implying concern for those close to her. While it doesn't explicitly mention specific family or friends, the use of #rip and the emotional language suggest a sense of shared grief and care. The emphasis on relational ties is strong through the use of #respect and the emotional expression :').",6,5,4,5.0,"The tweet expresses sadness and respect for the victim, which can be seen as concern for the community impacted by the tragedy. It also implies a shared sense of loss with the use of #rip and #respect. However, it doesn't explicitly mention collective consequences or shared responsibility.",2025-09-29T21:10:42.025013
407203160806416384,"RT @alexnott: helicopter crash in Glasgow, train crash in New York and a car crash in LA, thinking of a lot of families this Christmas 💕",2013_NY_train_crash,1,1,1,1.0,The tweet expresses concern for the families affected by the tragedies but does not indicate any personal involvement or consequences for the speaker.,6,3,7,5.333333333333333,"The tweet clearly expresses concern for families affected by the tragedies, suggesting a broader sense of empathy. While it doesn't explicitly mention personal connections, the use of 'thinking of' implies a care for those impacted. The tweet heavily emphasizes relational ties through the focus on families and the use of '💕' which symbolizes love and care.",6,5,6,5.666666666666667,"The tweet expresses concern for families impacted by the tragedies, implying a broader community impact. It also highlights multiple locations, suggesting a collective concern for the nation. The use of 'thinking of' and '💕' conveys a sense of shared empathy and well-being.",2025-09-29T21:10:57.449713
407171489625288705,@JeffersonObama Just curious. Has CNN managed to screw up any of the major facts of the Bronx Metro North derailment? They do that well.,2013_NY_train_crash,1,1,1,1.0,The tweet focuses on a perceived bias in media coverage rather than expressing personal concern or impact from the derailment.,1,1,1,1.0,The tweet focuses on distrust of a news source rather than personal connections or concern for individuals affected by the derailment.,1,3,1,1.6666666666666667,"The tweet focuses on distrust towards a news source rather than the impact on the community. It mentions 'us' in a general sense, but doesn't express concern for collective well-being or solidarity.",2025-09-29T21:11:09.189056
331021937579008000,RT @kylegotjokes: I knew this Boston shit was so much deeper than the news said #WakeUp #PrayForBoston #FreeBands http://t.co/Rt7Mc6ETmX,2013_Boston_bombings,1,2,3,2.0,"The tweet primarily focuses on a perceived larger conspiracy rather than personal impact. While it uses phrases like 'knew this was so much deeper,' it doesn't explicitly state how the issue directly affects the speaker.",1,1,2,1.3333333333333333,"The tweet doesn't explicitly mention personal connections to the Boston situation. While #PrayForBoston suggests a general concern, it lacks specific references to family, friends, or personal impact.",6,7,5,6.0,"The tweet expresses concern for Boston and uses hashtags like #PrayForBoston indicating a desire for collective well-being. It also suggests a larger, hidden issue affecting the city, implying collective consequences. While it doesn't explicitly call for shared responsibility, the tone suggests a sense of shared experience and concern.",2025-09-29T21:11:24.360634
397146675237486592,@TheMediaSpeaks: Does this look real to you? #LAX #LAXshooting #falseflag http://t.co/Tib7pWvAV9  Another dummy like one in wheel chair.,2013_LA_airport_shootings,1,1,2,1.3333333333333333,"The tweet focuses on questioning the authenticity of the event and making a judgment about it, rather than expressing personal concern or impact.",1,1,1,1.0,The tweet focuses on spreading doubt and suspicion about the event rather than expressing concern for individuals affected. There's no mention of personal connections or emotional impact.,1,2,1,1.3333333333333333,"The tweet focuses on skepticism and suspicion rather than expressing concern for the community or shared responsibility. It uses divisive language like 'dummy' and promotes a conspiracy theory ('false flag'), indicating a lack of collective focus.",2025-09-29T21:11:36.838568
217832675644424192,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",2012_Colorado_wildfires,7,7,6,6.666666666666667,"The tweet clearly expresses personal concern for the speaker's own family and uses 'my' to directly link the issue to their personal experience. While it also mentions other families, the primary focus remains on the speaker's own situation.",7,7,7,7.0,"The tweet explicitly mentions the speaker's own family and other families affected, clearly demonstrating concern for those close to them. It highlights the personal impact of the disaster and emphasizes the importance of support and care for those involved.",7,6,5,6.0,"The tweet clearly expresses concern for the community impacted by the fires, uses inclusive language like 'families' and 'other families' to highlight the collective impact, and implicitly calls for shared support through prayer.",2025-09-29T21:11:51.491843
325219898118778880,Feel helpless? Donate to http://t.co/kiO9uTNSGs for victims of the Boston bombing and the Waco explosion. Also assists wounded soldiers.,2013_West_Texas_explosion,1,1,1,1.0,"The tweet focuses on encouraging donations and helping victims, not on the speaker's personal feelings or experiences with the events.",1,1,3,1.6666666666666667,The tweet focuses on a general call to action for donations without explicitly mentioning personal connections or emotional impact on specific individuals.,6,7,6,6.333333333333333,"The tweet clearly expresses concern for victims of multiple tragedies affecting the nation (Boston bombing, Waco explosion, wounded soldiers), highlighting a collective impact. It also strongly emphasizes shared responsibility through the call to donate and help those affected.",2025-09-29T21:12:03.509124
323928950051045377,"RT @EdSheerrann: I don't care who you are, it only takes 5 seconds to RT and possibly save a life. #prayforboston http://t.co/cN00wibuZQ",2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on the broader impact of the crisis and encourages collective action, not personal experience or consequences for the speaker.",3,1,5,3.0,The tweet expresses a general concern for those affected but doesn't explicitly mention personal connections. It focuses more on the collective impact and encourages action for a broader group rather than highlighting specific relationships.,7,7,7,7.0,"The tweet clearly expresses concern for the community affected by the Boston crisis, uses inclusive language like 'who you are' and 'us' by implying 'we' can make a difference, and emphasizes collective action through retweeting to potentially save lives.",2025-09-29T21:12:16.892324
396338806158139394,All these people talking politics while someone has just lost a loved one..Its sick my prays go out to all of them RT #LAXShooting #LAX,2013_LA_airport_shootings,1,1,3,1.6666666666666667,"The tweet focuses on the broader impact of the tragedy on others, not the speaker's personal experience. While expressing concern, it doesn't suggest direct personal consequences or emphasize individual feelings.",7,3,6,5.333333333333333,"The tweet clearly expresses concern for those affected by the shooting, particularly those who have lost loved ones. While it doesn't explicitly state personal connection, the language used ('my prayers go out') implies a sense of empathy and care for the victims and their families.",7,6,5,6.0,"The tweet clearly expresses concern for the community impacted by the shooting, uses inclusive language like 'all these people' and 'them', and suggests a shared sense of grief and support.",2025-09-29T21:12:31.210501
324381242831302656,"RT @livinginsg: So now cos of the Boston bombings 'Muslims' is trending?  Wow, fuck stereotypes, not every bombing is done by a Muslim.",2013_Boston_bombings,5,3,6,4.666666666666667,"The tweet expresses concern about the negative impact of stereotypes on Muslims, suggesting a personal connection to the issue. While not explicitly stating personal experience, the use of 'wow' and 'fuck' indicates emotional involvement and a sense of being affected by the situation.",1,1,3,1.6666666666666667,The tweet focuses on a broader societal issue of stereotyping rather than personal connections or consequences for specific individuals.,6,7,5,6.0,"The tweet expresses concern about the negative impact of stereotypes on the Muslim community, highlighting a collective consequence. It also suggests a shared responsibility to combat prejudice and promote understanding.",2025-09-29T21:12:44.152069
323929377870061569,DisHEARtening to HEAR about the senseless bombing in Boston. #PrayforBoston #UnhardentheirHEARts #HEARmyprayer | http://t.co/XnsgqRiDib,2013_Boston_bombings,1,1,3,1.6666666666666667,The tweet focuses primarily on expressing concern for Boston and uses generic phrases like 'Pray for Boston' rather than indicating personal connection or impact.,3,1,5,3.0,"The tweet expresses general concern but doesn't explicitly mention personal connections. While #PrayforBoston suggests a desire for well-being, it's more broadly directed. The emphasis on unity and shared prayer leans towards relational ties.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for Boston and uses hashtags like #PrayforBoston and #UnhardentheirHEARts, indicating a shared experience and desire for collective support.",2025-09-29T21:12:57.250034
324894843765665792,Join me in praying for the Waco residents affected by the massive explosion last night.  May your hearts be comforted during this time.,2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet focuses on the well-being of the Waco residents, not the speaker's personal experience. While it expresses concern, it doesn't suggest personal consequences or emphasize individual experience.",4,1,6,3.6666666666666665,"The tweet expresses general concern for the affected residents but doesn't explicitly mention family, friends, or close connections. It also doesn't suggest personal consequences for the speaker. However, the emphasis on comfort and support clearly highlights relational ties.",7,6,5,6.0,"The tweet clearly expresses concern for the Waco residents, uses the inclusive 'your' to highlight the shared impact, and encourages collective action through prayer, emphasizing a sense of solidarity.",2025-09-29T21:13:11.169835
325551894049210368,#Sketch @JessieExclusive: @CNN Predicted Dzhokhar Tsarnaev would be found Friday?  #Conspiracy #BostonBombing #  http://t.co/qzmZBCf0AF,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on a conspiracy theory about CNN's reporting, not on personal experiences or consequences for the speaker.",1,1,1,1.0,The tweet focuses on a conspiracy theory and does not express concern for individuals impacted by the Boston Bombing or any relational ties.,1,3,1,1.6666666666666667,The tweet focuses on a conspiracy theory rather than expressing concern for the community or shared responsibility. It hints at collective consequences by mentioning 'CNN' and 'society' but primarily aims to promote a specific narrative.,2025-09-29T21:13:23.130065
323930191560839168,"#prayforboston i swear i don't understand how people can be so messed up, to think it's funny and cool to bomb a city as big as boston.",2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on the broader impact of the bombing and expresses shock and disgust, rather than personal fear or experience. While the speaker acknowledges the event's gravity, there's no indication of direct personal involvement or consequences.",1,1,3,1.6666666666666667,"The tweet focuses on the act itself and the perpetrator's mindset rather than personal connections to the victims. While it expresses concern, it doesn't explicitly mention family, friends, or personal consequences.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the Boston community, uses the collective pronoun 'us' to highlight the impact on society, and emphasizes shared feelings of shock and condemnation towards the act.",2025-09-29T21:13:37.070460
325415583376093185,"RT @YasmineGalenorn: And amidst all the Boston chaos...let's not forget the disaster in West, Texas, peeps. A lot of help needed there.",2013_West_Texas_explosion,1,1,1,1.0,"The tweet focuses on raising awareness about the West, Texas disaster and calling for help, not on personal experiences or consequences for the speaker.",3,2,5,3.3333333333333335,"The tweet expresses concern for the situation in West, Texas, but doesn't explicitly mention personal connections. It uses inclusive language like 'peeps' suggesting a broader sense of care for those affected, emphasizing relational ties.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the community affected by the disaster in West, Texas, and uses inclusive language like 'peeps' to highlight a shared experience. It also calls for collective action ('a lot of help needed there'), emphasizing shared responsibility.",2025-09-29T21:13:51.030883
407192435949707264,"Let's all say a prayer for the people we lost this morning. @NYGovCuomo, at Metro-North train derailment. http://t.co/z59itREE1r #lohud",2013_NY_train_crash,1,1,1,1.0,The tweet expresses sympathy for the victims but doesn't suggest any personal connection or impact on the speaker.,5,3,6,4.666666666666667,"The tweet expresses general concern for those affected but doesn't explicitly mention personal connections. It acknowledges the loss of life, implying a sense of shared grief, and calls for prayer, which often signifies a desire for collective support.",7,6,5,6.0,"The tweet clearly expresses concern for the victims and uses inclusive language like 'Let's all say a prayer' indicating a shared sense of community impact. While not explicitly stating 'we', the context of the derailment and the use of #lohud suggest a local community focus.",2025-09-29T21:14:04.997095
220587783893422080,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",2012_Colorado_wildfires,7,7,7,7.0,"The tweet clearly expresses worry and personal distress about the lost dog, indicating a strong personal connection to the issue.",6,7,6,6.333333333333333,"The tweet clearly expresses worry for the lost dog, indicating a strong personal connection and concern for the well-being of 'Lucky'. The plea for retweets also suggests a desire for support from others in finding the dog, emphasizing relational ties.",3,2,5,3.3333333333333335,"The tweet expresses concern for a lost pet, which while impactful to the owner, doesn't necessarily reflect a broader community concern. It hints at collective action with the 'RT' plea, but the focus remains primarily on the individual pet's well-being.",2025-09-29T21:14:19.094384
325133239616405505,RT @sexylukeey: I saw the video of this and started crying in the middle of class. It was horrible #prayfortexas http://t.co/3qWYhd2MBt,2013_West_Texas_explosion,5,6,7,6.0,"The tweet clearly expresses personal distress and impact, stating the speaker cried in class due to the video. It strongly emphasizes the individual experience of witnessing the tragedy.",3,2,5,3.3333333333333335,"The tweet expresses concern and emotional impact, suggesting a connection to the situation, but doesn't explicitly mention family, friends, or direct consequences for someone the speaker knows.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for Texas (#prayfortexas) indicating a focus on the community's well-being. The use of 'I saw the video and started crying' suggests a shared emotional response, implying collective impact. The hashtag further emphasizes a call for collective support and concern.",2025-09-29T21:14:33.233897
336045166039281664,#BostonBomber #6Stars in Grand Theft Auto early.. Dzhorkar Tsarnaev #MaimingMilers #music #Roadkill #DeadManDown http://t.co/z8lemHNEnm,2013_Boston_bombings,1,1,1,1.0,The tweet focuses on trivializing the Boston Marathon bombing by making light of it through video game references and violent language. There is no indication of personal concern or impact.,1,1,1,1.0,"The tweet is highly insensitive and makes light of a tragic event. There is no expression of concern for victims or their loved ones, nor any indication of personal connection to the issue.",1,2,1,1.3333333333333333,"The tweet trivializes the Boston Marathon bombing by making light of it with video game references and insensitive hashtags. It does not express concern for the victims or the community, nor does it emphasize shared responsibility or solidarity.",2025-09-29T21:14:49.132835
323916216148295683,The boston marathon bombing photos and clips made me sick to my stomach. How could anyone do that to another human being #prayforboston,2013_Boston_bombings,6,5,6,5.666666666666667,The tweet clearly expresses the speaker's personal distress  ('made me sick to my stomach') and emphasizes their emotional response to the event. ,4,1,5,3.3333333333333335,"The tweet expresses general concern but doesn't explicitly mention personal connections. While it uses 'made me sick to my stomach,' it focuses on the act itself rather than its impact on specific relationships. The emphasis is on shared humanity and empathy.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the community impacted by the bombing, uses the hashtag #prayforboston to indicate a national sentiment, and emphasizes shared feelings of sickness and concern.",2025-09-29T21:15:02.662582
407181295899668480,"RT @ReformedBroker: Horrified by this crash on Metro North this morning, prayers go out to the riders’ families. http://t.co/37ThuAMUa3",2013_NY_train_crash,1,1,1,1.0,The tweet expresses sympathy and concern for the victims but does not indicate any personal involvement or consequences for the speaker.,6,3,5,4.666666666666667,"The tweet clearly expresses concern for the families of those affected by the crash. While it doesn't explicitly state personal connection, the use of 'prayers go out' suggests a sense of empathy and care for those impacted. The tweet emphasizes relational ties through the focus on families.",6,5,6,5.666666666666667,"The tweet expresses concern for the riders' families, indicating a recognition of the impact on a community. It also uses 'this morning' suggesting a shared experience within a geographical area. The 'prayers go out' phrase emphasizes collective empathy and well-being.",2025-09-29T21:15:17.234806
324138401014095872,"An explosion in Boston and Iraq, an earthquake in Iran, the crisis in Syria, the crisis in Palestine.... Wtf is happening to the world?",2013_Boston_bombings,1,1,1,1.0,The tweet expresses general concern about global events but doesn't suggest any personal impact or connection to the situations mentioned.,1,1,1,1.0,The tweet expresses general concern about global events but doesn't mention any personal connections or relationships affected by the crises.,5,6,3,4.666666666666667,"The tweet expresses concern for the world at large, indicating a sense of collective impact. It uses 'wtf is happening to the world' which points to a shared experience. While it doesn't explicitly call for collective action, the tone suggests a shared sense of unease and concern.",2025-09-29T21:15:30.123476
324736764617031680,RT @therealjonlee: This video is absolutely gut-wrenching and heartbreaking. Praying hard for West. http://t.co/YzG4R7HipB #PrayForWest,2013_West_Texas_explosion,1,1,3,1.6666666666666667,"The tweet focuses on empathy and concern for 'West' without explicitly stating personal connection or consequences for the speaker. However, the use of 'praying hard' suggests a personal emotional response to the situation.",4,3,6,4.333333333333333,"The tweet expresses general concern but doesn't explicitly mention specific family, friends, or close ties affected. It implies care through the use of 'praying hard' and 'heartbreaking,' suggesting a connection to the situation's emotional impact.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for 'West' which implies a community or region, indicating collective impact. The use of '#PrayForWest' further emphasizes a shared concern and desire for collective well-being.",2025-09-29T21:15:44.789758
323893734699839488,My heart goes out to the people in Boston. another senseless tragedy. More dead/critically wounded. .and for what??. Evil begets evil..,2013_Boston_bombings,1,1,3,1.6666666666666667,"The tweet focuses on empathy for the victims in Boston, not the speaker's personal experience. While there's a sense of shared sadness, it doesn't suggest direct impact on the speaker.",3,1,5,3.0,"The tweet expresses general concern for the victims but doesn't explicitly mention personal connections. It lacks direct indication of consequences for someone the speaker knows, but the phrase 'My heart goes out' implies empathy and care for those affected.",7,6,5,6.0,"The tweet clearly expresses concern for the people of Boston, indicating a focus on the community impacted by the tragedy. It also uses language like 'another senseless tragedy' and 'for what??' which implies a collective sense of shock and questioning. While it doesn't explicitly call for collective action, the emphasis on 'evil begets evil' suggests a shared responsibility to combat such acts.",2025-09-29T21:16:01.464388
324893405098414080,RT @SWFireandRescue: Our thoughts and prayers are with our colleagues and those affected by the terrible explosion and fire in #WestTX.,2013_West_Texas_explosion,1,1,1,1.0,"The tweet expresses solidarity and concern for those affected, but does not focus on personal impact or experience. It's a general statement of support.",4,3,6,4.333333333333333,"The tweet expresses general concern but doesn't explicitly mention family or friends. It acknowledges the impact on colleagues, which implies a sense of shared community and care.",7,6,5,6.0,"The tweet clearly expresses concern for the affected community ('our colleagues and those affected'),  highlights the collective impact of the disaster ('terrible explosion and fire'), and implies solidarity through the use of 'our thoughts and prayers'.",2025-09-29T21:16:14.398861
324747279762341889,"That shit in Texas ain't no bomb! Lmao just a building fire, which ended up being an explosion because off all the gases &amp; fumes..",2013_West_Texas_explosion,1,1,1,1.0,The tweet does not express concern for the self or indicate any personal consequences or experiences related to the situation in Texas. The language is dismissive and lacks any personal connection.,1,1,1,1.0,"The tweet lacks any indication of personal connection to the event. The language is dismissive and sarcastic, suggesting a lack of concern for those potentially affected.",1,2,1,1.3333333333333333,"The tweet lacks concern for the community and instead uses dismissive language. While it mentions 'Texas,' it doesn't express a sense of shared responsibility or collective well-being.",2025-09-29T21:16:27.071620
323912302883639296,RT @franagudo: #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston #PrayforBoston,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses solely on expressing solidarity and concern for Boston, not on personal impact or experience.",1,1,1,1.0,"The tweet only expresses a general sentiment of concern using a hashtag, without mentioning any personal connection to the situation.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for Boston through the repeated use of #PrayforBoston, indicating a shared impact on the community. The hashtag itself emphasizes a collective feeling and the desire for collective support.",2025-09-29T21:16:38.422015
382256283660722176,RT @classyawards: Help @TeamRubicon help those affected by the #COflood donate here: http://t.co/wMPJxxfpSq  #veterans #militarymonday,2013_Colorado_floods,1,1,1,1.0,"The tweet focuses on encouraging donations to help others affected by the flood, not on the speaker's personal experience or consequences.",3,1,6,3.3333333333333335,The tweet expresses concern for those affected by the flood but doesn't explicitly mention personal connections. It emphasizes the relational aspect by highlighting Team Rubicon's work with veterans and encouraging support for them.,6,7,6,6.333333333333333,"The tweet clearly expresses concern for those affected by the flood, highlights the collective impact through the use of hashtags like #COflood and #veterans, and emphasizes shared responsibility by encouraging donations to help.",2025-09-29T21:16:51.467510
407341958701793280,RT @pranvera_hoxhaj: My prayers go out to everyone injured and killed in the metro north derailment god bless you and your families :/,2013_NY_train_crash,1,1,1,1.0,The tweet expresses sympathy and well wishes for those affected but doesn't indicate any personal involvement or consequences for the speaker.,6,3,7,5.333333333333333,"The tweet clearly expresses concern for the families of those affected, mentioning them directly. While it doesn't explicitly state personal connection, the use of 'god bless' suggests a caring sentiment. The tweet heavily emphasizes relational ties through expressions of prayer and well-wishes.",6,5,6,5.666666666666667,"The tweet expresses clear concern for those affected by the derailment, using phrases like 'everyone injured and killed' which points to a broader community impact. It also uses 'god bless you and your families,' suggesting a shared sense of grief and support. ",2025-09-29T21:17:05.968341
396332229468504065,You don't know what's going on at #LAX  but still post Facebook posts blaming someone. I get it that you are the worst kind of person.,2013_LA_airport_shootings,1,2,3,2.0,"The tweet focuses on criticizing others' behavior rather than expressing personal concern or impact. While it implies a negative impact on the speaker's experience at LAX, it's primarily directed at condemning others.",1,1,2,1.3333333333333333,"The tweet focuses on criticizing those who spread misinformation rather than expressing concern for individuals affected by the situation. While it mentions 'Facebook posts,' it doesn't explicitly link them to personal relationships.",3,6,5,4.666666666666667,"The tweet expresses concern about the situation at LAX impacting people's actions and online behavior, indicating a collective concern. It also highlights the potential for negative consequences for society ('you are the worst kind of person').  The tweet suggests a shared responsibility to act appropriately during a crisis.",2025-09-29T21:17:20.797817
396375493705863169,@calebtedictator: Modern warfare 2 predictes the LAX shooting wtf smh lol literally only thing in common was that it was AT an airport,2013_LA_airport_shootings,1,1,1,1.0,"The tweet focuses on a comparison between a video game and a real-world event, not on personal feelings or experiences. There's no indication of the speaker feeling personally affected.",1,1,1,1.0,The tweet focuses on a superficial comparison to a video game and lacks any expression of concern for individuals affected by the shooting or any personal connection to the event.,2,3,1,2.0,"The tweet expresses mild concern but focuses more on the shock value of the similarity to a video game. It mentions 'LAX' implying a local impact, but doesn't explicitly discuss collective consequences or shared responsibility.",2025-09-29T21:17:34.011321
326170826539954177,"@Swamy39. Boston bombing culprits would have escaped in India,  they are teenagers.our juveniles laws would have set them free by now.",2013_Boston_bombings,1,1,2,1.3333333333333333,"The tweet focuses on a hypothetical situation and compares it to a different legal system, not expressing personal concern or experience.",1,1,1,1.0,The tweet focuses on a hypothetical scenario and makes a comparative statement about legal systems rather than expressing personal concern or connection to the victims or the issue.,3,7,2,4.0,"The tweet expresses concern about the potential for similar events in India, indicating a focus on a broader national impact. It heavily emphasizes collective consequences by contrasting India's legal system with the US. However, it doesn't explicitly promote solidarity or shared responsibility.",2025-09-29T21:17:48.917055
217874698359418881,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,2012_Colorado_wildfires,1,3,3,2.3333333333333335,"The tweet focuses on seeking help for Colorado Springs, not the speaker's personal experience. However, the use of ""we need all the help we can get right now"" implies a sense of shared vulnerability and potential personal impact.",3,2,5,3.3333333333333335,"The tweet expresses concern for Colorado Springs as a whole, implying a sense of community and shared experience. While not explicitly mentioning personal connections, the plea for help suggests a desire to support those affected.",7,6,5,6.0,"The tweet clearly expresses concern for Colorado Springs, directly referencing the community affected by the fire. It also uses 'we' to highlight the shared impact and need for collective help. While not explicitly stating a call to action for everyone, the emphasis on 'all the help we can get' implies a sense of shared responsibility.",2025-09-29T21:18:04.748789
324324204503777280,RT @Remroum: Saudi man injured in bombing in Boston. Saudi man called a terrorist suspect. Saudi man found to be a witness. #MediaFail,2013_Boston_bombings,1,1,1,1.0,"The tweet focuses on a news event and its perceived media misrepresentation, not on personal experiences or consequences for the speaker.",1,1,1,1.0,The tweet focuses on the media's handling of the situation and doesn't express concern for the individual involved or their relationships.,3,4,2,3.0,"The tweet expresses some concern for the Saudi community due to the initial misidentification, but it doesn't explicitly focus on the broader impact on society or emphasize collective responsibility.",2025-09-29T21:18:16.419675
324844587589963777,"Goodmorning everyone. Please stay safe. Heard what happened in Waco, TX. And its only Thursday. #PrayForTexas #PrayForBoston #StaySafe",2013_West_Texas_explosion,1,1,1,1.0,The tweet expresses general concern for the safety of others but doesn't indicate any personal connection to the events in Waco or Boston.,3,1,5,3.0,"The tweet expresses general concern but doesn't explicitly mention personal connections. It lacks details suggesting direct consequences for the speaker's loved ones. However, the use of #PrayForTexas and #StaySafe emphasizes a sense of shared concern and support for those affected.",6,5,6,5.666666666666667,"The tweet clearly expresses concern for the community affected by the disaster in Waco, TX. It also uses inclusive language like 'everyone' and 'StaySafe' implying a shared concern for collective well-being. The hashtags further emphasize a sense of solidarity and shared responsibility.",2025-09-29T21:18:31.121300
217986644337377281,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",2012_Colorado_wildfires,6,7,6,6.333333333333333,"The tweet clearly expresses concern for the speaker's family in Colorado Springs, indicating a personal connection to the wildfires and emphasizing their individual experience of worry.",6,5,6,5.666666666666667,The tweet clearly expresses concern for family in Colorado Springs affected by the wildfires. It implies potential consequences for them and emphasizes the speaker's care and connection to their family.,6,4,3,4.333333333333333,"The tweet clearly expresses concern for the community (family in Colorado Springs) and the situation's impact. While it doesn't explicitly mention collective consequences beyond the family, the use of #nws suggests awareness of a broader issue. The tweet leans towards individual action (monitoring the situation) rather than emphasizing shared responsibility.",2025-09-29T21:18:45.512498
324713976980189185,RT @SafeFamiliesDFW: Please join us in praying for those injured &amp; effected by the fertilizer plant explosion in Waco #prayforwaco,2013_West_Texas_explosion,1,1,1,1.0,"The tweet focuses on expressing concern and calling for prayers for the victims, not on personal impact or experience.",5,3,6,4.666666666666667,"The tweet expresses concern for those affected, which could encompass family and friends, but doesn't explicitly mention close relationships. It acknowledges the impact on individuals but doesn't directly link it to the speaker's personal circle. The emphasis is on collective support and care for the community.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the community impacted by the explosion, uses inclusive language like 'us' and 'those effected', and encourages collective action through prayer, emphasizing shared concern and solidarity.",2025-09-29T21:18:59.134412
217822152110510080,RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,2012_Colorado_wildfires,3,6,5,4.666666666666667,"The tweet expresses concern for the community, indicating a personal connection to Colorado Springs. The use of 'our community' suggests a sense of shared experience and personal impact.",3,2,6,3.6666666666666665,"The tweet expresses concern for the community, which can be seen as a broader sense of 'close others'. While it doesn't explicitly mention personal connections, the use of 'our community' implies a sense of shared belonging and care.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the Colorado Springs community, uses inclusive language like 'our community,' and encourages collective action through prayer, highlighting shared responsibility.",2025-09-29T21:19:12.378292
380442368828137472,Dear weather gods - I'm not sure #Longmont is ready for the thunder and lightning and rain just yet. Maybe hold off another week or 2?,2013_Colorado_floods,6,7,6,6.333333333333333,"The tweet clearly expresses concern about the weather's impact on the speaker's location, Longmont, indicating personal consequences and emphasizing their individual experience.",1,1,3,1.6666666666666667,"The tweet expresses a concern for the community of Longmont, but doesn't explicitly mention family, friends, or personal consequences. The emphasis is more on a general sense of care for the well-being of the town.",6,6,5,5.666666666666667,"The tweet clearly expresses concern for the community of Longmont and uses the pronoun 'we' implicitly, indicating a shared experience. While it doesn't explicitly call for collective action, the tone suggests a desire for the well-being of the community.",2025-09-29T21:19:26.630122
328291533755387904,"@NASCARONFOX hey, don't forget about the first responders who lost their lives and the city that was destroyed of West, Texas! #nascar",2013_West_Texas_explosion,1,1,1,1.0,"The tweet expresses concern for the victims and the city, not the speaker's personal experience or consequences.",3,2,5,3.3333333333333335,"The tweet expresses concern for those affected by the disaster but doesn't explicitly mention personal connections. It acknowledges the loss of first responders and the destruction of a city, implying a broader sense of care for the community.",6,7,5,6.0,"The tweet clearly expresses concern for the community impacted by the West, Texas disaster and highlights the collective loss with mentions of 'first responders who lost their lives' and 'the city that was destroyed'. While it doesn't explicitly call for shared responsibility, the use of '#nascar' suggests a desire to keep the tragedy in the public consciousness and potentially inspire collective action through shared interest.",2025-09-29T21:19:41.877825
381278436209074176,@BlameItOnGinger Please help my friend wyl who lost his home and business in the Colorado floods http://t.co/cE3SMvcujP Please spread.,2013_Colorado_floods,1,6,5,4.0,"The tweet focuses on helping a friend, not the speaker's own experience. However, the speaker clearly feels the impact of the situation personally due to their desire to help.",6,7,6,6.333333333333333,"The tweet clearly expresses concern for a friend ('my friend wyl') who has been directly impacted by the floods, highlighting the personal connection and emphasizing the speaker's desire for support for their friend.",4,3,6,4.333333333333333,"The tweet expresses concern for a friend's individual loss, which indirectly reflects concern for the community impacted by the floods. It hints at collective consequences by mentioning 'Please spread,' implying a shared responsibility to help. The call to action strongly emphasizes solidarity and collective well-being.",2025-09-29T21:19:56.360900
