Tweet ID,Tweet Text,Information Source,Information Type,Informativeness,source_dataset,country,detected_language,region
346620055007674369,"RT @_SGkid: Haze, I just met you, And this is crazy, But this is Singapore, So go back Indonesia maybe?",Eyewitness,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
324738022937620480,RT @SorryNotSoorry: View from the sky after the explosion. Crazy. #PrayForTexas. http://t.co/eKNdQlXv7Q,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
295623207191461890,#Brasil - pensando na minha terra natal... Sending my thoughts 2 all the victims of fire in #SantaMaria,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,en,Non-US
243496434803036160,"RT @reporterremoto: En fotos, las huellas del #terremoto en #CostaRica http://t.co/RwGUkqws #earthquake",Media,Other Useful Information,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,es,Non-US
353009414443241473,RT @calgaryjimbo: Guess what showed up in the mail today? #yycflood #yycStampede http://t.co/V58SQAYLud,Eyewitness,Other Useful Information,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
295813263663431680,"#Cricket9 if I wanted to watch the floods I'll look out the window , put the cricket on channel 9 QLD !",Outsiders,Other Useful Information,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
346604221535227904,"Are you crying?  BEFORE: ‘No, I am not crying, sand got into my eyes.’  AFTER: ‘No, got haze…’  #SgHaze",Not applicable,Other Useful Information,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
390910722470723584,Thinking of the people and wildlife right now at beautiful #nordswharf #nswfires http://t.co/GmfASmV553,Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
218315012186456065,"thinking of all the folks in Colorado.... us BC'ers know all bout fires, my sympathies, hell of a fire.",Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
369686646658052097,Goodjob Yogi. Keeping guard and making sure were all safe. #yogi #cats #MaringPH http://t.co/PBELOisZ6g,Eyewitness,Sympathy and support,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
391026267136335872,@DohertyShannen please pray for the Philippines earthquake...love you Shannen! Manila Loves you!!!!!!!!,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
356904740099072001,Lac-Mégantic: le gouvernement conservateur accusé de complicité http://t.co/A5xfRjCiPn via @lp_lapresse,Government,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
204056815498043392,I media sono in crisi perché non sanno usare twitter e su facebook non trovano le foto del #terremoto .,Outsiders,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
349190555181391872,RT @TheN95Mask: Baby are you haze? Because it's hard to breath when you're around. #sghaze #pickuplines,Not applicable,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
390655704585228288,Watching GMA News TV. Buti na lang napuntahan na namin yung mga churches sa Bohol. Hihi #PrayForVisayas,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
298232680829575168,um verdadeiro heroi!morreu pra tentar salvar a vida de pessoas que ele talvez nem conhecia! #SantaMaria,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
348340533346844672,"By faith I prophesy, all #sghaze WILL be gone tomorrow! The spirit of cancer has no power in my nation!",Eyewitness,Sympathy and support,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
323909673029873665,RT @subaru_usa: Our thoughts are with everyone affected by the tragic events unfolding in Boston today.,Business,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
390334659961159680,RT @maddijanemusic: Prayers going out to everyone effected by the earthquake in the Philippines today💝🙏,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
295900119306473473,RT @rebeccakorban: fiquei com um aperto no coração só de imaginar isso #santamaria http://t.co/H5c2Iuc7,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
355174560338952193,J'aime une vidéo @YouTube : Paramoteur à Lac-Mégantic 15 avril 2013 à l'adresse http://t.co/5cf3m2ZULy.,Outsiders,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
324840212947664899,RT @kevinjonas: West Texas you are in our prayers.  This has been a tough week and we will keep praying,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
296756952699109378,RT @iggente: Bruno Gissoni descobre que amigo está entre as vítimas de #SantaMaria http://t.co/xUdtHUE5,Eyewitness,Other Useful Information,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,es,Non-US
389995856683732992,RT @laeda27: tboom na for tina jittaleela #TinaJittaleelaTBoom #TinaJittaleelaShowtime #prayforvisayas,Outsiders,Not applicable,Related - but not informative,2013_Bohol_earthquake,Phillipines,fi,Non-US
390034280694689792,LORD SAVE US #cebu #earthquake #instagrammers #instawhite #whitagram #blessedus http://t.co/YODchQ1MI5,Eyewitness,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
220695359394037760,"Colorado Springs is my town also, PLEASE if ya can help  http://t.co/nwxJJOTx help with your donations",Outsiders,Donations and volunteering,Related - but not informative,2012_Colorado_wildfires,US,en,US
324952901321646080,Just saw the Texas A&amp;M Forest Service team on I-35 headed to West.  #helpinghand #gigem #whatagsdo,Eyewitness,Other Useful Information,Related - but not informative,2013_West_Texas_explosion,US,en,US
243397562474844160,RT @TimJohnson4: Costa Rican prez: Damage but no deaths from quake; aircraft surveying affected region,Media,Infrastructure and utilities,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,en,Non-US
355336846328344579,Avis de réduction de la consommation d'eau à @VilledeLevis. http://t.co/p9x8PK4Sck #LacMégantic #polqc,Outsiders,Caution and advice,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
325095222432378881,Going to be VERY emotional tmrw at Fenway for first #RedSox game since marathon tragedy. #BostonStrong,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
323962168963903488,RT @Footballtweets3: I literally would beat the shit out of whoever did the bombings. 😡 #PrayforBoston,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
390432592777846784,Nakita nyo yung may CCTV sa skywalk? Malapit na malapit lang yun sa amin. ;) #24oras #earthquake #cebu,Not applicable,Other Useful Information,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
360584981799641090,@GooglePics: Lets pray for the people who died in a train crash in Spain today. http://t.co/4WQ0G44inh,Outsiders,Sympathy and support,Related - but not informative,2013_Spain_train_crash,Spain,en,Non-US
369577309503623169,May pasok pa rin kaming mga Immortal! #Maring #TheConjurain #PrayForThePhilippines — feeling exhausted,Eyewitness,Other Useful Information,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
389994854245081088,"RT @TweetMeMaybeee: Fire, Water and now Earth. Keep safe everyone! I can see the sign. #PrayforVisayas",Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
407162861941960704,RT @CoryBooker: My prayers are with all those affected by today's tragic train derailment in New York.,Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash,US,en,US
397055788843155456,@BotchedLobotomy I was expressing shock and outrage over an airport shooting.   Nobody addressed this.,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings,US,en,US
275648790696964096,Good m0rnyt na sa inyo. And pray for mindanao and visayas! #Pablo ano b? #Malingmali ka ng timing. Nyt,Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,tl,Non-US
295559868985786368,Nearly at 300 followers Wow !!! anyone want to make me really happy? http://t.co/NSIhJgKp  #santamaria,Not applicable,Other Useful Information,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,en,Non-US
406565395898720256,Police helicopter crashes into Clutha Vaults pub in Glasgow. A favourite of mine in years gone by. :-(,Outsiders,Other Useful Information,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
349266165916381190,RT @ampcalgary: Poor poor Harvey the Hound. #yyc #yycflood #abflood #saddledome http://t.co/lZOQEMCxmC,Media,Sympathy and support,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
389967637402230787,My prayer goes to all the Bohol and Cebu victims of the earthquake earlier. #PrayForBohol #PrayForCebu,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
369616811496452096,"“@erwanjheussaff: Stay safe and dry. If you can't go to work, don't. #maringph http://t.co/BmPDdQLxTQ”",Eyewitness,Sympathy and support,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
406739610501664768,woke up and all this is happening can't believe its our city thots and prayers #prayforglasgow #Clutha,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
266444491232276480,"Habrá que ponerle nombre al terremoto de Guatemala para que a alguien le importe, ¿os parece bien Bob?",Outsiders,Not applicable,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
360541113561530370,RT @sermiyanmidyat: My heart is with the victims of the train accident in Spain. So sad. #PrayForSpain,Outsiders,Sympathy and support,Related - but not informative,2013_Spain_train_crash,Spain,en,Non-US
324733258191474689,RT @SorryNotSoorry: #PrayForTexas. Praying for all the injured people and hoping for no casualties. 🙏🙏,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
353882454647508993,@pariseqc #LacMegantic travail difficile pour les journalistes. On empêche le contact avec les témoins,Media,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
369733044019539968,Saw a photo link captioned #MaringPH #RescuePH #PrayForThePhilippines *clicks the link* Selfie amputa!,Outsiders,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
390065905733865472,RT @VinceMagbanua: Please pray for the safety of everyone there in Cebu and Bohol! 🙏🙏🙏 #PrayForVisayas,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
390348568269058048,"Just Because we do Bad Things, Doesn't mean we are Bad People. #Staystrong #Cebu #Bohol #prayalways :)",Outsiders,Other Useful Information,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
302597860770328576,RT @Illuminati_Stop: SHOCKING INFORMATION OF THE METEOR THAT HIT RUSSIA. #MustSee http://t.co/txVf0TI4,Outsiders,Other Useful Information,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
390094842270711808,@FunnyPinoyQuote: Luzon: Typhoons  Visayas: Earthquake  Mindanao: War   Pray for our Dear Philippines.,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
295540898165555201,#BeliebersDesejamForçasASantaMaria #SantaMaria #TODOSDesejamForçasASantaMaria me expliquem o que houve,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,ca,Non-US
400585543156633600,Watching the news. It's devastating! #PrayForThePhilippines #BangonPilipinas #YolandaPH #TyphoonHaiyan,Outsiders,Sympathy and support,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,tl,Non-US
390136432980803584,Nakakalungkot malamang puro simbahan ang nasira ng lindol.. #PrayForVisayas #PrayForBohol #PrayForCebu,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
389930907886686208,RT @itsbarbiexu: prayers to people of philippines affected by magnitude 7 earthquake. hope all is safe,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
406581636235821056,Say a prayer for those in Glasgow affected by the helicopter crash. Hoping everyone makes it out okay.,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
347255433351794688,RT @WolfbassDNivra: RT @SimplyNS: How you can help to reduce #SGHaze. #SimplyNS http://t.co/JLjNHPvFpx,Eyewitness,Donations and volunteering,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
296678280164175872,RT @NosTrendsBrasil: Casal que morreram abraçados na Boate Kiss! #ForçaSantaMaria http://t.co/WvpvSJSW,Eyewitness,Affected individuals,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
296034974572871680,"Really grateful I haven't been hit by the floods in Australia, prayers so go out to all those affected",Outsiders,Sympathy and support,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
302443711713931267,"Ben Affleck, SALVANOS. RT @CNN: From a meteor in Russia... to an asteroid coming close to Earth today.",Outsiders,Other Useful Information,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
391001252336640000,My thoughts and prayers are with all those affected by the NSW fires. Stay safe! #nswfires #bushfires,Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
389929787990355968,@SmileForDaniel: Let us all pray for the earthquake victims. Hope everyone is safe. #PrayForVisayas 🙏,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
243463945749413891,"Chileno en #COSTARICA: Fue como un temblor fuerte, pero se espera uno más grande http://t.co/R2zktWJv",Eyewitness,Caution and advice,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,es,Non-US
406718416717115392,RT @pantstagram17: My thoughts and prayers are with everyone involved in the Glasgow helicopter crash,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
402856645497475072,Wie komisch vor zwei Monaten war ich noch auf den Sardinien ... #Sardinia #sardinien #unglück #wasser,Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,de,Non-US
391044764046331904,@9NewsAdel feeling for the people of NSW. I have friends who have lost their home in this bush fires.,Media,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
406560144647258112,RT @crushtina: Helicopter crash into Clutha. Praying they'll get everyone out. http://t.co/Me3fQIAsBS,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
396354161500880896,"As someone who flies all the time... And is currently in an airport, this LAX situation is unnerving.",Outsiders,Affected individuals,Related - but not informative,2013_LA_airport_shootings,US,en,US
233048037663055873,Bagyo ka lang. Baha ka lang. PINOY AKO! ~Vice Ganda #bangonPilipinas #PrayforthePhilippines #rescuePH,Outsiders,Sympathy and support,Related - but not informative,2012_Philipinnes_floods,Philipinnes,tl,Non-US
207511093248143361,@tamara_tammy1D io amo la mia terra che anche essendolo nn è l'italia . Hai sentito che terremoto :-(,Eyewitness,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
349565760856793088,RT @660News: Hell or high water t-shirts available from the Stampede: http://t.co/Yy7iaRK8oX #abflood,Media,Donations and volunteering,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
337823257367543809,Benetton si impegna per le vittime del Rana Plaza con la Ong BRAC http://t.co/iAUs3rGZan #23 #ecoblog,Not applicable,Other Useful Information,Related - but not informative,2013_Savar_building_collapse,Bangladesh,it,Non-US
243823800221835264,mANDA SALUDOS A COSTA RICA QUE AYER TUVIMOS UN TERREMOTO!  (@JacoboWong live on http://t.co/or40J0J2),Outsiders,Sympathy and support,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,en,Non-US
380446512787890178,"Whoops Winston @PushUpsNPaws, we may have started lil tiny bit early. You are our pal. #COFloodRelief",Outsiders,Donations and volunteering,Related - but not informative,2013_Colorado_floods,US,en,US
406566423503585280,RT @KILTR: Totally Shocked! #helicopter crash at Clutha Vaults in Glasgow. Hope injuries are minimal.,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
402782473450708992,RT @LucaDaEga: È un disastro ed ora c'è solo da aiutare #Sardegna #allertameteoSAR #alluvionesardegna,Outsiders,Other Useful Information,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
302313281425637376,"@lraycraft Thanks for clarifying! Still, pretty significant explosion, mid-air or not! #RussianMeteor",Not applicable,Sympathy and support,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
389933898433835008,"For a Boholano OFW like me, walang ibang magawa sa ngayon kundi ang magdasal at umiyak. #prayforBohol",Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
295686063022829568,"RT @duda_luglio: We just need to pray, because God knows everything #PrayForSantaMaria #PrayForBrazil",Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,en,Non-US
209669230440873984,RT @TIME: Italy's been shaky recently. Could a quake lead to the fall of Rome? | http://t.co/P54aClwX,Media,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,en,Non-US
346602195657035777,"RT @SoSingaporean: PSI so high already, why haven't announce school close yet? #sghaze #sosingaporean",Eyewitness,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
208191136756535297,Dovrebbe essere sempre cosi' ! RT @News_Comune_RE: #terremoto Rete Wi-fi del Comune ad accesso libero,Government,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
406567631492485120,Thoughts and prayers for all affected the Police helicopter crash at the #Clutha in #Glasgow tonight.,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
390711719502151680,Hope my twitter buddies in Australia are safe and sound! Thoughts go out to you! #nswfires #bushfires,Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
218460843942215680,Parker Fireworks cancelled due to high fire danger http://t.co/aAYrKiVE #Parker #CO #Colorado #Parker,Government,Other Useful Information,Related - but not informative,2012_Colorado_wildfires,US,en,US
295884612989763584,"Força Para as Pessoas que perderam Amigos, Parentes, e conhecidos Em #SantaMaria .. Meus sentimentos.",Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
346992265933242368,"RT @_SGkid: But I set fire to the trees, Watch it burn as the haze go to Singapore  -Indonesian Adele",Eyewitness,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
390124709875970048,Let us pray for our brothers and sisters. #PrayforthePhilippines #PrayForVisayas #PrayForCebuAndBohol,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
406739140739604480,Folk thats making jokes about the helicopter crash....use are the jokes!! pathetic heartless freaks!!,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
266234297856434177,RT @transformafilms: Oremos por la amada Guatemala pues acaba de haber terremoto hay muertos y daños!,Outsiders,Sympathy and support,Related - but not informative,2012_Guatemala_earthquake,Guatemala,es,Non-US
206286616552161281,"RT @gazzettamodena: #modena Marco, addio a Concordia nel giardino della sua casa http://t.co/91HGiBEd",Eyewitness,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
407174022955532289,RT @weknowthedj: Thoughts to all of those killed and injured in the train derailment in New York City,Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash,US,en,US
239958929440899072,RT @LuisCesarr: Que grande esos bomberos que le están echando bola a todas horas en #Amuay. Héroes!!!,Outsiders,Sympathy and support,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
407226707645841409,RT @illogicalvolume: My thoughts are with everyone affected by the Clutha helicopter crash right now.,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
212595864772952064,@KateWilson0605 thanks! I just built it fast as I didn't have much time! God bless you! #HighParkFire,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
325497267433902080,"RT @EvaLongoria: Keeping the people of West, Texas in my thoughts and prayers. http://t.co/vRzJudvZWs",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
296089571857403904,"Pô! Fico super comovida com o caso #SantaMaria, porém as notícias toda hora, já está ficando chato :/",Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
243377115247038464,"@BoqueronChiri San Jose, Costa Rica, temblor considerable, se sintio en mi #Chiriqui segun reportes!!",Eyewitness,Other Useful Information,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,es,Non-US
402898336896024576,RT @RaiBallaro: Omaggio alla #Sardegna di Paolo Fresu e Marcello Fois #Ballarò http://t.co/SOm0H90us1,Media,Other Useful Information,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
407344328487358465,"Today I wrote about the Metro-North crash, Black Friday/Cyber Monday, Amazon drones, and Jade Rabbit.",Outsiders,Other Useful Information,Related - but not informative,2013_NY_train_crash,US,en,US
396445861569630208,RT @Bruno_E_Ribeiro: 😔 so sad that those people lost their lives in that Los Angeles Airport shooting,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings,US,en,US
407370781979471872,Thought's &amp; prayers go out to people who were affected by the Bronx train derailment in New York.,Outsiders,Sympathy and support,Related - but not informative,2013_NY_train_crash,US,en,US
239528426116096000,@Laberinto_ #Amuay esta cifra sera' 100% confiable o sera' maquillada? Estoy un poco desconectada : (,Outsiders,Other Useful Information,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
295876341830668289,"meu personal da academia disse que seu primo ia ir mais desistiu, e ele ja frequentou a boate kiss D:",Outsiders,Other Useful Information,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
218786162540675072,RT @taytayphil: Man these fires are just heartbreaking. Save beautiful Colorado and beautiful people.,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
324817769226989568,RT @Pontifex: Please join me in praying for the victims of the explosion in Texas and their families.,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
295669986234601472,"Good morning all, another wet and windy day in #Brisbane - Stay safe everyone! #bigwet #qldfloods2013",Eyewitness,Sympathy and support,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
370438127506452480,Bumubuhos na naman ang ulan. Grabe!  #PrayforthePhilippines #Habagat — drinking Liven Alkaline Coffee,Eyewitness,Other Useful Information,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
406742995334332416,"All the best for St Andrews day folks, especially all back in Glasgow. #Clutha http://t.co/nFFkYaLRED",Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
295903231488434177,Thouhhts and prayers to the families of the ones lost in that horrific fire at a nightclub in Brazil.,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,en,Non-US
406754403836649473,Deeply saddened to hear about the helicopter crash in #Glasgow. My thoughts are with the families. :(,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
347920293429395456,RT @LX787SToms: There is a lower bridge deck on this bridge #abflood #yycflood http://t.co/8RITo19sHz,Eyewitness,Infrastructure and utilities,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
295527379902816256,"RT @MeusPensadores: Ainda que seja em oração, temos todos que ajudar! #SantaMaria #Luto #tragediaemsm",Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
360457898595336194,... el dramático accidente de tren en Santiago de Compostela.  Animo a las familias. #TodosConGalicia,Outsiders,Sympathy and support,Related - but not informative,2013_Spain_train_crash,Spain,es,Non-US
295524397782024193,"Impossível não pensar em todas as boates sem estrutura, espalhadas por todo o Brasil... #tragediaemsm",Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
295580995699212288,RT @Novidadesrbd: Caramba o pior são tantos jovens q tinham uma vida pela frente sonhos ! #SantaMaria,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
302432772956487680,RT @gavinpurcell: Has anyone discussed the possibility that maybe it's just Superman? #RussianMeteor,Media,Not applicable,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
323893915025563648,RT @WeLoveFredo: THIS COULD SAVE LIVES! RT TO SPREAD THE WORD! #prayforboston http://t.co/wzC3tPh3PX,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
217860051833077760,#waldocanyonfire #waldofire sending as much positive thoughts as I can to C Springs. Love that land!,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
295505150108381185,"#LUTO pelos falecidos na tragédia na #boateKiss que DEUS console os familiares, amigos e conhecidos!",Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
296102741934215168,Brisbane River #Auspol Tim Gold Coast #qldfloods #lca2013 Incredible -- an individual gotta see this,Eyewitness,Other Useful Information,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
355523614503735299,Soyons solidaires....pour les gens du lac-megantic. Donnez à la croix-rouge.  http://t.co/Zgwq2igq00,Media,Donations and volunteering,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
355544946712915968,@YolandePedneaul Regarde le Parc des Vétérans (en partie) avant. #LacMégantic http://t.co/Ii8Zu9CeY4,Outsiders,Not labeled,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
346602199855554560,"“@SoSingaporean: PSI so high already, why haven't announce school close yet? #sghaze #sosingaporean”",Eyewitness,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
239558650237177856,RT @montanertwiter: Un abrazo profundo a todos los afectados por la desgracia de #Amuay en Venezuela,Outsiders,Sympathy and support,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
348216906244816896,“@WilliamShatner: My thoughts and prayers are with the flood victims in Calgary. MBB” #yyc #yycflood,Outsiders,Sympathy and support,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
355428999364751360,RT @guyalepage: Pauline Marois agit en véritable chef d'état envers Lac-Mégantic. Efficace et digne.,Outsiders,Not applicable,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
324745010643861504,"RT @fuccyoudis2o9: This explosion was serious, please #PrayForWest #WestTX 😔🙏 http://t.co/xLTV5hJX5u",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
348528496886288385,RT @chuanjin1: #sghaze masks to Marine Pde delivered. Mountbatten ongoing. Off to potong Pasir  now.,Eyewitness,Donations and volunteering,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
275883940139655168,Pray for the Philippines especially in Visayas and Mindanao. Keep Safe mga KABABAYAN namin. #PabloPH,Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
352796817777369092,RT @globeandmail: Why you need to develop a business continuity plan http://t.co/WQ6YuZmkEl #abflood,Media,Caution and advice,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
324736118715195392,Terrifying events this week. Prayers go out to all of the victims and their families!  #waco #Boston,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
348112031859228672,RT @KathrynMombo: Thoughts and prayers are with everyone affected by the floods! #StaySafe! #abflood,Outsiders,Sympathy and support,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
277351585825312769,Prayers and condolences for our brothers and sisters who were affected by #PabloPH. Hope is eternal.,Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
355749049934155776,"#LacMegantic  Entendu...   -2    camions de nourriture de toutes sortes, allez là-bas et vite!!!!!!!",NGOs,Not applicable,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
295618102706704384,o cartaz da banda que tocou na boate KISS em santa maria era de uma caveira pegando fogo FALO NADA .,Outsiders,Other Useful Information,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
