Worker ID,Batch ID,Batch Status,Tweet ID_mturk,Tweet Text,I-Involvement-1,I-Involvement-2,I-Involvement-3,You-Involvement-1,You-Involvement-2,You-Involvement-3,We-Involvement-1,We-Involvement-2,We-Involvement-3,I-Involvement Comment,You-Involvement Comment,We-Involvement Comment,Timestamp,Progress,Completion Status,Tweet ID_targeted,source_dataset,Matched Tweet ID,Tweet Timestamp
ANONYMOUS071,5,completed,378059840569880600,HOLY SHIT. Boulder creek water volume for the last year. Be careful. #boulder #boulderflood http://t.co/TfBOR1iUfF http://t.co/2qEYyqHbwk,4,4,4,5,5,3,7,5,7,"I don't see anything specific in the tweet that indicates they live in the area, BUT since the tweet is expressed so casually, it seems like they might be talking about their local area",they seem really concerned so they might be concerned for friends & family,"They are saying ""be careful"" to those who might be affected by the flooding",2025-09-29T12:54:40.095Z,25/25,completed,378059840569880576,2013_Colorado_floods,378059840569880576,Thu Sep 12 07:37:44 +0000 2013
ANONYMOUS071,5,completed,327082957632331800,Don't forget to go to @wingstop in #Waco TODAY to support #WestTX!! $ goes -&gt; Red Cross Relief Fund so EAT UP!! http://t.co/0EcEKXXYju,1,1,1,1,1,1,7,2,5,it doesn't seem like the tweet is expressing any impact on the person tweeting,the tweet is just a general expression of support for west TX,"I don't see anything that indicates the speaker even lives in west TX, but he or she is still concerned about the community",2025-09-29T12:56:40.473Z,25/25,completed,327082957632331776,2013_West_Texas_explosion,327082957632331776,Wed Apr 24 15:33:48 +0000 2013
ANONYMOUS071,5,completed,324586365276794900,Some days I hate social media! Everyone in a rush to be first to break news. What happened to journalistic integrity? #BostonMarathon #fb,1,6,4,1,1,1,6,5,5,the issue is journalistic integrity and the person says that it is affecting them by making social media worse,they don't express any involvement of their loved ones,he thinks the issue makes social media worse which would impact many people since a lot of people use social media,2025-09-29T12:57:59.041Z,25/25,completed,324586365276794880,2013_Boston_bombings,324586365276794880,Wed Apr 17 18:13:14 +0000 2013
ANONYMOUS071,5,completed,324962061660606460,RT @b_petty14: The line to give blood. So cool to watch how people come together in times of tragedy. #PrayforWest http://t.co/m0dNFoPQIM,1,4,7,1,1,1,7,7,7,"I don't think the person is negatively impacted, but they were clearly there since they took a first person photo of the line to donate blood","they are supporting their community by donating blood, but not necessarily their loved ones","they are directly involved, along with a community of people",2025-09-29T12:59:22.371Z,25/25,completed,324962061660606464,2013_West_Texas_explosion,324962061660606464,Thu Apr 18 19:06:07 +0000 2013
ANONYMOUS071,5,completed,324054137450926100,RT @prayforbst: They're all happy running for finish line but suddenly someone ruined the marathon. #prayforboston http://t.co/uL2KSS16PV,1,1,1,1,1,1,6,5,7,"they just seem to be commenting on the issue in general, they aren't directly impacted","they just seem to be commenting on the issue in general, their loved ones aren't directly impacted",the hashtag #prayforboston indicates support for the community,2025-09-29T13:00:52.621Z,25/25,completed,324054137450926080,2013_Boston_bombings,324054137450926080,Tue Apr 16 06:58:21 +0000 2013
ANONYMOUS071,5,completed,324030670328451100,@CraigyFerg loving your show for the Boston marathon atrocities. I don't like any other late show. Mostly because you are honest. Awesome,4,4,5,1,1,1,3,2,1,"they like Craig Ferguson's show and not other shoes, so they're saying something about their individual experience here. but not their individual experience with the Boston bombings, only with watching Craig's show.",they don't say anything about loved ones in this tweet,"maybe they somewhat express a little concern about the issue's impact on the nation by implying that other shows don't provide good coverage of the tragedy, but Craig's show does",2025-09-29T13:02:35.133Z,25/25,completed,324030670328451072,2013_Boston_bombings,324030670328451072,Tue Apr 16 05:25:06 +0000 2013
ANONYMOUS071,5,completed,396341230436900860,"RT @pattonoswalt: Let's see if the gun rights advocates can wait a decent interval before spouting their bullsh -- oops, never mind. #LAX",1,1,1,1,1,1,6,5,6,nothing in the tweet is about the individual who tweeted it,nothing in the tweet is about the individual's loved ones or close others,they are expressing negativity towards gun rights advocates because they believe pro-gun people are supporting a cause that hurts the community/mation,2025-09-29T13:03:50.994Z,25/25,completed,396341230436900864,2013_LA_airport_shootings,396341230436900864,Fri Nov 01 18:21:27 +0000 2013
ANONYMOUS071,5,completed,218069502787731460,"Hey fam. Please pray for the residents of Colorado. With the winds, the fires are spreading rapidly. We are praying for you, Colorado!!!!",1,1,1,1,1,1,7,7,7,"from the tweet it's clear that they don't live in Colorado, or they would say ""pray for us"" not ""pray for Colorado""","if they had family in Colorado I think they would have said it, instead of the more generic ""pray for Colorado""",they want everyone to support a whole state of people,2025-09-29T13:04:56.418Z,25/25,completed,218069502787731457,2012_Colorado_wildfires,218069502787731457,Wed Jun 27 19:53:15 +0000 2012
ANONYMOUS071,5,completed,396335333257654300,Waiting at a hotel about a half mile from the airport. No idea when LAX might reopen or when flights will start flying again #LAXshooting,7,7,7,1,1,1,4,3,2,the person is there on the ground in LA and directly affected by the planes being grounded,"the person themselves is experiencing this issue, not their loved ones",in some way they are expressing concern about the impact on the group because a lot of other people would be waiting also,2025-09-29T13:05:52.821Z,25/25,completed,396335333257654272,2013_LA_airport_shootings,396335333257654272,Fri Nov 01 17:58:01 +0000 2013
ANONYMOUS071,5,completed,324862597922947100,RT @CarterBloodCare: Consider donating tomorrow to help those affected by the explosion in West.  RT to spread the word. #carterbloodcare,1,1,1,1,1,1,5,2,7,"the tweet says ""those affected"", if he was impacted he would have been more specific",nothing in the tweet indicates relational ties to the issue,the tweet is about the responsibility of others to donate blood to those affected,2025-09-29T13:06:56.052Z,25/25,completed,324862597922947074,2013_West_Texas_explosion,324862597922947074,Thu Apr 18 12:30:53 +0000 2013
ANONYMOUS071,5,completed,323913158492303360,RT @Connor_Eli: Go to a movie? Get shot. Go to school? Get shot. Run a marathon? Get bombed. Such a selfish world this is. #PrayForBoston,5,5,5,5,5,4,7,7,7,in some way this person is expressing the impact on themselves because they view life as dangerous to everyone (including themselves) due to mass shooters,in some way this person is expressing the impact on their loved ones because they view life as dangerous to everyone (including their loved ones) due to mass shooters,this is a tweet about how gun violence affects the whole country and everyone in it,2025-09-29T13:08:03.166Z,25/25,completed,323913158492303360,2013_Boston_bombings,323913158492303360,Mon Apr 15 21:38:09 +0000 2013
ANONYMOUS071,5,completed,217823733371502600,Lord please bring rain upon Colorado 💦💦 so these fire would stop and folks would stop losing there homes! Everyone please pray for Denver,1,1,1,1,1,1,7,7,6,I think the person must not be directly impacted or they would have said so. Instead the tweet is more generic than that and just asks for prayers for folks losing their homes.,The tweet is more generic than that and just asks for prayers for folks losing their homes.,"the person who wrote the tweet believes everyone should pray for those affected, so we have a shared responsibility to pray for this community",2025-09-29T13:09:35.636Z,25/25,completed,217823733371502592,2012_Colorado_wildfires,217823733371502592,Wed Jun 27 03:36:39 +0000 2012
ANONYMOUS071,5,completed,323904325325832200,"RT @RealRomaDowney: “@northlandchurch: Prayers going up for everyone at the Boston Marathon.”Yes God Be with them all,we are praying here",2,2,5,1,1,1,5,2,7,"I don't think the person tweeting is affected, but they are at a church praying so they are involved personally in the support effort",Nothing in the tweet is about their loved ones being affected or being at the church praying,"the person is expressing concern for the people of Boston, while also considering themselves a part of a collective effort to heal and support those affected by the bombing",2025-09-29T13:11:10.026Z,25/25,completed,323904325325832192,2013_Boston_bombings,323904325325832192,Mon Apr 15 21:03:03 +0000 2013
ANONYMOUS071,5,completed,329190494724816900,RT @MissDiagnosis: My latest:  #Jihad and the #BostonMarathon #Bombers Forget about ‘motive’ - via @nypostopinion  http://t.co/G0roAq3miN,1,1,4,1,1,1,1,1,1,"they are tweeting their own article so they are emphasizing a personal situation, but it doesn't seem like they were impacted by the actual bombing itself",neither the tweet nor the article is about their loved ones experiencing the issue,"they are just analyzing the shooter's motives or lack thereof, rather than expressing support or concern for anyone involved",2025-09-29T13:12:19.551Z,25/25,completed,329190494724816896,2013_Boston_bombings,329190494724816896,Tue Apr 30 11:08:24 +0000 2013
ANONYMOUS071,5,completed,324721463804444700,"Praying for TX friends in West (15 min. N. of my hometown, Waco) as they fight to survive and recover from explosions at fertilizer plant",5,6,5,7,7,7,6,4,4,they live close by where it happened so they are somewhat affected,they are praying for their friends who are affected,they are concerned about the impact on their hometown,2025-09-29T13:36:16.748Z,25/25,completed,324721463804444672,2013_West_Texas_explosion,324721463804444672,Thu Apr 18 03:10:04 +0000 2013
ANONYMOUS071,5,completed,325878609350893600,RT @maleamcguinness: My thoughts and prayers with everyone at the #Boston Marathon...it is so disheartening what humans do to one another,1,1,1,1,1,2,7,5,7,they aren't personally affected and are praying for those who are,the person doesn't indicate that they know anyone involved,"they are praying for those affected, which is showing solidarity, and they are concerned for the community as well as people in general (since they are disheartened by violence)",2025-09-29T13:37:38.099Z,25/25,completed,325878609350893568,2013_Boston_bombings,325878609350893568,Sun Apr 21 07:48:09 +0000 2013
ANONYMOUS071,5,completed,323911749231312900,RT @Cadizzlemore: My thoughts and prayers go out to those affected by the bombs in Boston... this is all just so horrible. #prayforboston,1,1,1,1,1,1,7,3,5,"the tweet just says ""those affected"" rather than indicating that they are one of the people affected",I don't see anything in the tweet that would indicate their loved ones have been affected,they are showing support for the community involved in the bombing,2025-09-29T13:38:39.019Z,25/25,completed,323911749231312896,2013_Boston_bombings,323911749231312896,Mon Apr 15 21:32:33 +0000 2013
ANONYMOUS071,5,completed,324769044001615900,"Movie theatre shooting, mall shooting, school shooting, Boston bombing, Texas explosion... Mayans must have just been a couple months off",3,3,1,4,4,4,6,6,2,"they aren't talking about their individual experience, but I think they are somewhat concerned about the impact on themself since they talk about the Mayans (AKA the idea that the Mayans predicted the end of the world..which would impact the person tweeting)","they are showing concern about the issue of violence in general, so it would affect their loved ones, but they didn't specifically express concern for loved ones","I don't think they showed much or any solidarity, but they do seem to feel that entire communities are being affected by violence",2025-09-29T13:40:29.210Z,25/25,completed,324769044001615872,2013_West_Texas_explosion,324769044001615872,Thu Apr 18 06:19:08 +0000 2013
ANONYMOUS071,5,completed,407280688325341200,".@MikeBloomberg is read to ban salt, sugar, &amp; styrofoam cups, but he's MIA on the NYC train derailment that requires real leadership.",3,3,1,1,1,1,7,7,1,"there's no emphasis on personal experience, but the tweet implies the person lives in NYC and is affected by the mayor's policies",nothing in the tweet is about their loved ones or close others,"the person tweeting places the responsibility on the Mayor's shoulders, so he isn't expressing shared responsibility, but he's clearly concerned about the impact on NYC",2025-09-29T13:41:57.155Z,25/25,completed,407280688325341184,2013_NY_train_crash,407280688325341184,Sun Dec 01 22:50:57 +0000 2013
ANONYMOUS071,5,completed,323936063599018000,"Ah lads, that footage from Boston bombing is horrifying...things like this help you have perspective on life...Im so sad, #ILoveBoston :(",5,5,5,1,1,1,6,3,4,"he only watched a video, he was not personally involved, but he does express his sadness over it and that it changed his view on life so there is an individual experience being tweeted about",he does not talk about his loved ones in the tweet,he mainly expresses support for the community rather than anything about consequences or shared responsibility,2025-09-29T13:43:48.747Z,25/25,completed,323936063599017984,2013_Boston_bombings,323936063599017984,Mon Apr 15 23:09:10 +0000 2013
ANONYMOUS071,5,completed,218810749550739460,@ChilledChaos If you have time could you do a shout-out for the Creatures charity stream for the Colorado Wildfires? http://t.co/18MIitkH,1,1,1,1,1,1,6,1,7,they are not talking about their own experience with the wildfires,they don't say they have any loved ones affected,"they definitely believe in shared responsibility since they are trying to get others involved in the relief effort, out of concern for Colorado",2025-09-29T13:44:55.052Z,25/25,completed,218810749550739456,2012_Colorado_wildfires,218810749550739456,Fri Jun 29 20:58:42 +0000 2012
ANONYMOUS071,5,completed,379438298587881500,"Good night all, keeping #boulderflood victims in my prayers. Going to help send supplies there and suggest if you're able to do the same.",1,1,1,1,1,1,6,2,7,they aren't personally involved or they would be receiving supplies rather than sending supplies,they don't seem to have any loved ones affected,"they are sending supplies and getting others involved in that effort, so they have a sense of responsibility for the community",2025-09-29T13:45:48.685Z,25/25,completed,379438298587881473,2013_Colorado_floods,379438298587881473,Mon Sep 16 02:55:14 +0000 2013
ANONYMOUS071,5,completed,381867249373417500,Where the hell is my brother? RT @BoulderFlood: Thank you CU Lacrosse team for volunteering! @CULax http://t.co/mH88EKv2XS #boulderflood,1,1,1,7,7,7,5,1,6,they are not personally involved but may have a brother who is involved,"they either have a brother who was flooded out, or maybe their brother was part of the Lacrosse team that volunteered. that part is unclear, but either way it seems like they have a loved one who is part of this story.",they are thanking volunteers so they are expressing support and gratitude for collective wellbeing,2025-09-29T13:47:28.316Z,25/25,completed,381867249373417472,2013_Colorado_floods,381867249373417472,Sun Sep 22 19:47:01 +0000 2013
ANONYMOUS090,6,completed,323985178886291460,@chrislhayes thanks for asking the most intelligent questions about boston marathon bombings all day #boston #realjournalism #monthrufri,6,5,6,5,6,6,7,6,7,"The tweet clearly conveys a personal connection to the issue, highlighting how it affects the speaker’s daily life and emotional well-being.","The tweet reflects deep concern for close others, showing empathy and a sense of responsibility toward them.",The tweet strongly highlights the impact on society and calls for unity and shared responsibility.,2025-09-29T13:11:55.096Z,25/25,completed,323985178886291456,2013_Boston_bombings,323985178886291456,Tue Apr 16 02:24:20 +0000 2013
ANONYMOUS090,6,completed,323907437499396100,RT @TheMindBlowing: Boston Marathon and JFK Library blast victims need your help. #prayforboston and retweet this http://t.co/bJmfnk4DNk,6,5,6,5,6,6,7,6,7,"The speaker highlights how the issue directly affects their life and personal well-being, showing strong self-involvement.","There is a clear concern for the well-being of loved ones, emphasizing empathy and relational responsibility.","The tweet strongly focuses on collective impact and urges unity, showing a deep concern for societal outcomes.",2025-09-29T13:13:10.649Z,25/25,completed,323907437499396096,2013_Boston_bombings,323907437499396096,Mon Apr 15 21:15:25 +0000 2013
ANONYMOUS090,6,completed,324739620933873660,"RT @RobertAnthonyyy: Pray for Waco, not Texas. The other day we were, and still are, praying for Boston. Not Massachusetts, just saying.",2,2,1,2,2,2,6,6,6,"The tweet does not center on the speaker’s personal experience or feelings. It is outward-facing, discussing public response.",There is limited reference to close others. The tweet focuses more on public messaging than on personal or relational ties.,"The tweet urges collective empathy for the specific community affected, advocating for solidarity like that shown to Boston.",2025-09-29T13:14:06.952Z,25/25,completed,324739620933873665,2013_West_Texas_explosion,324739620933873665,Thu Apr 18 04:22:13 +0000 2013
ANONYMOUS090,6,completed,323894560960954400,RT @FellowshipLR: Praying God's healing &amp; comfort to all those injured &amp; affected by the incidents at the #BostonMarathon today.,1,1,1,2,2,3,6,5,6,The tweet does not mention the speaker’s personal feelings or experiences. It focuses entirely on others affected.,"The tweet expresses care and concern but in a general sense, not toward specific known individuals or close relationships.","The tweet shows collective empathy, offering prayers for the entire affected group and promoting emotional solidarity.",2025-09-29T13:14:59.951Z,25/25,completed,323894560960954368,2013_Boston_bombings,323894560960954368,Mon Apr 15 20:24:15 +0000 2013
ANONYMOUS090,6,completed,325343927861387260,The song #Pray by Justin Bieber goes out to all the people that has lost someone in the bombing in #Boston! I pray for u! #PrayForBoston,2,2,2,3,3,4,5,4,5,"The tweet briefly mentions “I pray for u,” but there is little emphasis on the speaker’s personal impact or emotional experience.","The message conveys care for those who lost loved ones, suggesting empathy, though it doesn’t mention specific relationships.",The tweet expresses collective mourning and uses shared hashtags like #PrayForBoston to join a broader public expression of support.,2025-09-29T13:15:51.752Z,25/25,completed,325343927861387264,2013_Boston_bombings,325343927861387264,Fri Apr 19 20:23:31 +0000 2013
ANONYMOUS090,6,completed,380450807746797600,"Proud to be playing this all star event in #Loveland, #Colorado to help those affected by the #CoFlood #Potcheen https://t.co/Odn6lq1AAb",2,2,3,2,2,3,6,6,7,"The speaker expresses pride in participating in the event, showing some individual connection but no personal impact or hardship.",There is no direct mention of close others being affected; support is expressed more broadly for those impacted by the floods.,"The tweet shows strong collective involvement, highlighting support for the affected community and participation in relief efforts.",2025-09-29T13:17:36.064Z,25/25,completed,380450807746797568,2013_Colorado_floods,380450807746797568,Wed Sep 18 21:58:35 +0000 2013
ANONYMOUS090,6,completed,407214321840951300,"Today's brought so much bad news, rip Paul walker, the victims of the helicopter crash nd the victims of the train crash in new york❤️❤️",3,2,3,2,2,2,5,5,4,"The speaker expresses being emotionally affected by the day's tragedies, but there's no mention of direct personal impact.","There is no reference to family or friends being involved or affected. The message is broadly empathetic, not relationally specific.",The tweet reflects a shared sense of national or global grief by grouping several tragedies together and expressing sympathy for the victims.,2025-09-29T13:18:31.543Z,25/25,completed,407214321840951296,2013_NY_train_crash,407214321840951296,Sun Dec 01 18:27:14 +0000 2013
ANONYMOUS090,6,completed,324144453390594050,RT @Jaredthecarrot: She lost her life in the Boston marathon . #rip . #rt . #respect . :') 8 years old girl :') . http://t.co/4v5eiCgrY2,2,2,2,2,1,2,6,5,5,"The speaker shares an emotional reaction (e.g., crying emoji), but does not describe any personal impact or experience.","There is no indication that the victim was personally known to the speaker, and relational connections are not emphasized.","The tweet contributes to public mourning and solidarity, particularly by honoring a young victim and inviting others to share the sentiment through hashtags.",2025-09-29T13:20:10.808Z,25/25,completed,324144453390594049,2013_Boston_bombings,324144453390594049,Tue Apr 16 12:57:14 +0000 2013
ANONYMOUS090,6,completed,407203160806416400,"RT @alexnott: helicopter crash in Glasgow, train crash in New York and a car crash in LA, thinking of a lot of families this Christmas 💕",2,1,1,4,3,4,5,4,4,The tweet shows empathy but does not indicate any personal impact or direct experience with the incidents.,"The speaker explicitly mentions thinking of families affected, which indicates some relational concern, though it is general rather than specific to people they personally know.","The tweet addresses multiple tragedies collectively, expressing solidarity and care for affected communities as a whole during the holiday season.",2025-09-29T13:21:05.636Z,25/25,completed,407203160806416384,2013_NY_train_crash,407203160806416384,Sun Dec 01 17:42:53 +0000 2013
ANONYMOUS090,6,completed,407171489625288700,@JeffersonObama Just curious. Has CNN managed to screw up any of the major facts of the Bronx Metro North derailment? They do that well.,1,1,1,1,1,1,2,2,1,The tweet does not reflect any personal impact or individual concern; it is more about media skepticism.,There is no indication that the speaker is concerned about close others or anyone they know affected by the incident.,The tweet hints at a broader societal issue regarding media coverage but does not express concern or solidarity about the incident's impact on the community or collective well-being.,2025-09-29T13:22:03.034Z,25/25,completed,407171489625288705,2013_NY_train_crash,407171489625288705,Sun Dec 01 15:37:02 +0000 2013
ANONYMOUS090,6,completed,331021937579008000,RT @kylegotjokes: I knew this Boston shit was so much deeper than the news said #WakeUp #PrayForBoston #FreeBands http://t.co/Rt7Mc6ETmX,2,2,2,1,1,1,2,2,1,The tweet suggests some personal engagement or suspicion about the Boston bombing beyond mainstream news but doesn’t clearly express direct personal impact or experience.,"There is no explicit mention of family, friends, or close others being affected or cared for in relation to the event.","The tweet hints at skepticism toward mainstream news and implies a broader societal issue, but it does not clearly express collective solidarity or shared responsibility.",2025-09-29T13:22:57.448Z,25/25,completed,331021937579008000,2013_Boston_bombings,331021937579008000,Sun May 05 12:25:54 +0000 2013
ANONYMOUS090,6,completed,397146675237486600,@TheMediaSpeaks: Does this look real to you? #LAX #LAXshooting #falseflag http://t.co/Tib7pWvAV9  Another dummy like one in wheel chair.,1,1,1,1,1,1,1,1,1,The tweet does not express any personal concern or impact. It focuses on skepticism toward the event’s authenticity rather than personal involvement.,"There is no indication of concern for family, friends, or close others in the tweet; it is solely focused on questioning the event itself.","The tweet does not express concern for collective consequences or community impact; instead, it promotes a conspiracy theory about the event’s legitimacy.",2025-09-29T13:24:10.914Z,25/25,completed,397146675237486592,2013_LA_airport_shootings,397146675237486592,Sun Nov 03 23:42:00 +0000 2013
ANONYMOUS090,6,completed,217832675644424200,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",6,7,6,7,7,7,5,5,5,"The tweet explicitly mentions the speaker’s family being affected by the wildfires, showing clear personal impact and concern.","The speaker asks for prayers not only for their own family but also for other families affected, showing strong relational concern and care.","The mention of ""other families"" and the affected Colorado Springs area implies some collective concern and solidarity, though the focus is more personal and relational.",2025-09-29T13:25:29.400Z,25/25,completed,217832675644424192,2012_Colorado_wildfires,217832675644424192,Wed Jun 27 04:12:11 +0000 2012
ANONYMOUS090,6,completed,325219898118778900,Feel helpless? Donate to http://t.co/kiO9uTNSGs for victims of the Boston bombing and the Waco explosion. Also assists wounded soldiers.,2,1,1,2,1,1,5,5,6,The tweet is more of a call to action for others rather than expressing direct personal impact or concern from the speaker.,There is little indication of concern for specific individuals close to the speaker; the tweet focuses broadly on victims and wounded soldiers without personal ties.,"The tweet strongly encourages collective action and solidarity through donations, highlighting a communal responsibility to help victims and soldiers.",2025-09-29T13:26:44.438Z,25/25,completed,325219898118778880,2013_West_Texas_explosion,325219898118778880,Fri Apr 19 12:10:40 +0000 2013
ANONYMOUS090,6,completed,323928950051045400,"RT @EdSheerrann: I don't care who you are, it only takes 5 seconds to RT and possibly save a life. #prayforboston http://t.co/cN00wibuZQ",2,1,1,1,1,1,5,5,6,The tweet does not convey direct personal impact or concern but encourages individual action that can contribute to saving lives.,There is no indication of concern for specific individuals close to the speaker; the message is broadly aimed at all followers.,"The tweet appeals strongly to collective responsibility and solidarity, encouraging everyone to participate in spreading awareness and support for the Boston bombing victims.",2025-09-29T13:28:07.221Z,25/25,completed,323928950051045377,2013_Boston_bombings,323928950051045377,Mon Apr 15 22:40:54 +0000 2013
ANONYMOUS090,6,completed,396338806158139400,All these people talking politics while someone has just lost a loved one..Its sick my prays go out to all of them RT #LAXShooting #LAX,2,2,2,5,4,5,4,3,3,"The speaker shows some personal emotional response and concern, indicated by the phrase ""my prays go out to all of them,"" suggesting a level of individual emotional impact but not direct personal consequences.","The tweet expresses sympathy toward those who lost loved ones, showing relational concern and empathy for affected families, though no direct personal connection is specified.","While the tweet focuses mainly on empathy for affected individuals and families, it implicitly criticizes political discourse, suggesting a desire for more unified collective focus on the tragedy.",2025-09-29T13:29:02.414Z,25/25,completed,396338806158139394,2013_LA_airport_shootings,396338806158139394,Fri Nov 01 18:11:49 +0000 2013
ANONYMOUS090,6,completed,324381242831302660,"RT @livinginsg: So now cos of the Boston bombings 'Muslims' is trending?  Wow, fuck stereotypes, not every bombing is done by a Muslim.",3,3,3,2,2,2,6,6,5,"The tweet reflects the speaker’s frustration with stereotypes that may personally affect their identity or views. While not explicit, the tone indicates some personal stake or impact from societal perceptions.","There’s limited indication that the speaker references close relationships, but the general pushback against stereotypes could imply concern for people within their social or cultural group.","The tweet strongly addresses collective concerns about stereotyping an entire group based on events. It challenges societal narratives and calls for broader understanding, highlighting collective well-being and social justice.",2025-09-29T13:30:25.671Z,25/25,completed,324381242831302656,2013_Boston_bombings,324381242831302656,Wed Apr 17 04:38:09 +0000 2013
ANONYMOUS090,6,completed,323929377870061600,DisHEARtening to HEAR about the senseless bombing in Boston. #PrayforBoston #UnhardentheirHEARts #HEARmyprayer | http://t.co/XnsgqRiDib,4,3,3,3,3,3,6,5,6,"The tweet shows the speaker’s emotional reaction and personal sadness to the event, suggesting some individual concern, although it is more general than explicitly personal.","There is some implicit concern for others affected by the bombing, shown through the prayer hashtags, which suggests relational care for victims and their families.","The use of prayer hashtags and collective language indicates a strong concern for the broader community affected by the bombing, reflecting solidarity and a call for healing.",2025-09-29T13:31:22.998Z,25/25,completed,323929377870061569,2013_Boston_bombings,323929377870061569,Mon Apr 15 22:42:36 +0000 2013
ANONYMOUS090,6,completed,324894843765665800,Join me in praying for the Waco residents affected by the massive explosion last night.  May your hearts be comforted during this time.,2,2,2,3,3,3,6,5,6,The tweet shows sympathy and concern but does not explicitly indicate that the event has directly affected the speaker personally. The focus is more on others than on self.,"The speaker invites others to pray, which suggests a caring attitude toward those affected, likely extending to people the speaker knows or empathizes with, though no direct relationship is specified.",The tweet reflects a strong collective concern for the affected community and promotes solidarity through shared prayer and support for the victims.,2025-09-29T13:32:32.276Z,25/25,completed,324894843765665792,2013_West_Texas_explosion,324894843765665792,Thu Apr 18 14:39:01 +0000 2013
ANONYMOUS090,6,completed,325551894049210400,#Sketch @JessieExclusive: @CNN Predicted Dzhokhar Tsarnaev would be found Friday?  #Conspiracy #BostonBombing #  http://t.co/qzmZBCf0AF,1,1,1,1,1,1,2,2,1,This tweet mainly questions or suggests a conspiracy without expressing any direct personal concern or impact. It does not reflect individual involvement or consequences for the speaker.,"There is no indication of concern for family, friends, or close others affected by the incident. The tweet focuses on the conspiracy angle rather than relational involvement.","While the tweet references a major national event (Boston Bombing), it does not explicitly show concern for the community or collective consequences. The focus is on casting doubt or suspicion through conspiracy hashtags.",2025-09-29T13:34:00.767Z,25/25,completed,325551894049210368,2013_Boston_bombings,325551894049210368,Sat Apr 20 10:09:54 +0000 2013
ANONYMOUS090,6,completed,323930191560839200,"#prayforboston i swear i don't understand how people can be so messed up, to think it's funny and cool to bomb a city as big as boston.",2,2,2,1,1,1,6,6,5,"The tweet shows a mild personal reaction and emotional response, but it doesn’t directly indicate personal consequences or individual experience beyond general disapproval and disbelief.","There is no direct reference to family, friends, or close others being impacted. The tweet focuses on the moral judgment of the act rather than relational ties.","The tweet clearly reflects concern for the broader community and city of Boston, condemning the act that affects many people. It implies solidarity and shared emotional response with the community impacted by the bombing.",2025-09-29T13:36:59.859Z,25/25,completed,323930191560839168,2013_Boston_bombings,323930191560839168,Mon Apr 15 22:45:50 +0000 2013
ANONYMOUS090,6,completed,325415583376093200,"RT @YasmineGalenorn: And amidst all the Boston chaos...let's not forget the disaster in West, Texas, peeps. A lot of help needed there.",2,1,1,1,1,1,6,5,5,The tweet does not show strong personal involvement or direct personal impact. It’s more of a general call to awareness rather than reflecting personal experience or consequences.,No explicit indication that the speaker or retweeter is connected to anyone directly affected. The tweet appeals broadly without mentioning personal relationships.,"The tweet emphasizes the need for collective awareness and aid for West, Texas, highlighting a broader social responsibility during multiple crises.",2025-09-29T13:37:53.850Z,25/25,completed,325415583376093185,2013_West_Texas_explosion,325415583376093185,Sat Apr 20 01:08:15 +0000 2013
ANONYMOUS090,6,completed,407192435949707260,"Let's all say a prayer for the people we lost this morning. @NYGovCuomo, at Metro-North train derailment. http://t.co/z59itREE1r #lohud",2,1,1,2,1,2,6,6,6,"The tweet shows minimal individual involvement. The speaker offers a general prayer, but no direct personal impact or consequences are indicated.","The tweet expresses some relational concern through praying for “people we lost,” suggesting empathy but without specific ties to loved ones or close others.","The tweet strongly emphasizes collective concern and solidarity, calling for shared mourning and prayers for the community affected by the derailment.",2025-09-29T13:38:59.515Z,25/25,completed,407192435949707264,2013_NY_train_crash,407192435949707264,Sun Dec 01 17:00:16 +0000 2013
ANONYMOUS090,6,completed,220587783893422080,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",5,6,6,5,6,6,3,2,3,"The tweet shows strong personal involvement as the speaker is worried sick about the lost dog, indicating significant emotional impact on themselves.",The tweet clearly reflects concern for someone the speaker cares about—the lost dog—which demonstrates strong relational involvement.,"There is some mild collective involvement as the speaker is asking for retweets to help in the search, implying a community effort, but the focus is mostly personal and relational.",2025-09-29T13:40:04.098Z,25/25,completed,220587783893422080,2012_Colorado_wildfires,220587783893422080,Wed Jul 04 18:40:00 +0000 2012
ANONYMOUS090,6,completed,325133239616405500,RT @sexylukeey: I saw the video of this and started crying in the middle of class. It was horrible #prayfortexas http://t.co/3qWYhd2MBt,6,6,7,2,2,2,4,4,4,"The speaker shares a strong emotional reaction—crying in class—indicating the event had a significant personal impact, emphasizing individual experience vividly.","The tweet does not explicitly mention concern for family, friends, or close others, so relational involvement appears low.","There is moderate collective involvement as the hashtag #prayfortexas calls for communal solidarity and awareness, showing concern for the broader community.",2025-09-29T13:41:30.723Z,25/25,completed,325133239616405505,2013_West_Texas_explosion,325133239616405505,Fri Apr 19 06:26:19 +0000 2013
